"idp","dbhCm5yearsAgo","BAL","pred"
"533054",40.6701445209955,0,1.74848897339308
"533054",13.4887338539247,5.59776161343863,1.74255083123422
"533321",29.422538049298,0,1.79739621187775
"535437",42.2650741795469,0,1.73942982973267
"535437",22.3881711223357,1.98481832822511,1.78655909669857
"535437",13.638874536822,3.53182513749359,1.77180344961151
"535437",7.76760647169751,4.82362304465449,1.74941026503196
"538563",47.7912719032227,0,1.7039604706141
"538563",46.5763422446713,2.53778407791974,1.67638754038587
"538563",44.749863155201,4.94817925224502,1.65423991077909
"538563",40.6785950900766,7.17323508825527,1.6469288081986
"538563",38.6236654315252,9.01184408659127,1.63180712530966
"538563",35.9538061144225,10.6693857881095,1.62120088841389
"538563",28.9743688460115,12.1056926482356,1.62748513624367
"538563",26.9529600979898,14.6967853952255,1.59663704940598
"538563",23.8264810085195,16.9389522410397,1.57223975360792
"538563",23.0532414637843,18.6911164300809,1.54894458680266
"538563",18.435212943395,20.3314002016474,1.53211420158903
"538563",17.8585931710274,22.6915187868441,1.49920080542194
"538563",16.6487338539247,24.906305939957,1.46865404423819
"542299",44.969863155201,0,1.7228607490141
"542299",37.2771863420549,2.2469873246639,1.73420720566872
"542299",26.5478897565412,6.53584109497341,1.71319279201442
"542299",10.295775674984,8.71112026326188,1.69704260297202
"543196",47.2563422446713,0,1.70767073221613
"543196",45.6231026999362,2.4812909803839,1.68351712981728
"543196",19.9183118052329,4.79403264701604,1.75042693364046
"543196",7.79436692696235,7.54916559958883,1.71087413241539
"543792",25.5112699841736,0,1.80825510171234
"543792",25.3197205532546,2.00871881544875,1.78027859769664
"543792",21.8732414637843,3.98738625030957,1.75907906748866
"544403",41.0385950900766,4.47659505150435,1.68309156397878
"544403",32.7808479354818,6.34789092591242,1.69570738131206
"544403",29.5394391874601,9.66450818322471,1.66025349198051
"544403",27.0295798703574,12.3576516014644,1.62953463484263
"544522",41.8901445209955,0,1.74160684920223
"544522",39.2270456591576,1.94976023109988,1.72863865371249
"544522",39.1070456591576,3.65949479903948,1.70506732374598
"544522",32.9408479354818,12.1816157312758,1.61252699195807
"544522",32.4408479354818,15.5306881470429,1.5670617445523
"544522",25.5380304394384,18.7788628839968,1.54243852813007
"544522",25.174650211806,20.7917980652489,1.51480184747156
"544522",21.6366216914167,22.7478567482328,1.49396291731921
"544522",20.326762374314,24.1927437797683,1.47539011823669
"544522",20.0084524881302,27.0620303674198,1.43518666176515
"544522",16.6253536262923,29.8421565547099,1.3988157060262
"544880",16.6501426019464,0,1.82112016020864
"545940",5.63605704077856,0,1.81441102474324
"548451",50.6078916755903,0,1.68344554976138
"548451",45.669863155201,2.84573188872031,1.67805354341253
"548451",41.433524748628,5.1632167782923,1.67115046995913
"549144",41.7952148624442,0,1.7421534305893
"549144",36.9388764558711,1.94093331710875,1.74015409968802
"549144",36.7188764558711,6.15229317458439,1.68159409090889
"549144",35.2022566835035,10.313638508478,1.62958610778265
"549144",30.8109886183791,17.415276781926,1.54632242184041
"549144",29.2577490736439,20.3452675832898,1.50999737144207
"549144",25.8980304394384,22.9872919069204,1.48201315542513
"549144",22.5932414637843,25.0573782669268,1.45968517549218
"550947",24.0698612361519,0,1.81145683684218
"550947",23.2281711223357,1.78814265409755,1.78782189470684
"552180",50.3112719032227,0,1.68568349875451
"552180",44.9783137242821,2.81247120057779,1.68300532244372
"552180",28.1045095289087,8.18750012155358,1.685542755348
"552302",43.2433840657307,0,1.73361201557354
"552302",38.4138061144225,2.0777669616181,1.73099983547864
"554813",42.6450741795469,0,1.73719362163125
"554813",40.2901445209955,2.02066927975451,1.72197360869716
"554813",33.1323973664008,3.82433121922418,1.73004381110196
"554813",25.7295798703574,10.2158262900455,1.66316117656485
"554813",14.9070437401085,14.6260464113231,1.61475053614549
"554813",13.5971844230057,16.1692405298613,1.59295839129698
"554813",9.25915590261646,17.4531531981477,1.57240282809509
"554813",7.54929658551372,18.0485140872376,1.56196466415573
"554813",7.25915590261646,18.4442910242935,1.55596202594105
"555007",10.2140855611678,0,1.82025505923025
"555007",9.25915590261646,0.72449683229762,1.80914195375991
"558270",35.1971863420549,0,1.77556395710615
"558270",30.7042281631142,3.82358619258437,1.7390373724603
"559976",35.1690171387684,0,1.77568724239724
"559976",21.9200019190491,3.81746841514501,1.76140789381694
"560384",37.6354962282387,0,1.76426881746787
"560384",29.0042281631142,1.5738117514953,1.77643695432726
"560384",27.8543688460115,4.17024771241501,1.74311481111204
"560384",27.3428194150925,6.56489544022259,1.71066063702664
"560384",24.9214106670708,8.87239474135334,1.68405784104229
"560384",23.883100780887,10.7892981661583,1.65915310797002
"560384",19.5200019190491,12.5497997183496,1.64113536658683
"560384",17.4053536262923,15.1958446830696,1.60561128617221
"560910",35.8805665696873,0,1.77252265281434
"560910",27.0529600979898,3.97350326346223,1.74812183991668
"560910",24.8014106670708,6.23233860316417,1.72168746858892
"560910",23.9681711223357,8.13082616821569,1.69660133496403
"560910",20.6250722604978,9.90389168349213,1.67720615129884
"560910",19.7684524881302,12.8580139456501,1.63648691131445
"560910",15.4971844230057,15.5718452913131,1.60122855381239
"560910",9.38929658551372,17.2396419929843,1.57555274323743
"560910",7.75774715459477,18.2717666698744,1.55908309275018
"561271",41.9033840657307,0,1.74153047068798
"561271",37.4802852038928,1.95099288462237,1.73741466841401
"562708",24.694650211806,0,1.81012192938898
"568066",35.7971863420549,0,1.77289891458319
"568066",32.9957775940332,3.9550572531105,1.72873170355429
"568066",32.2757775940332,7.31530829951452,1.68394917477285
"568066",28.5245095289087,10.5305114455006,1.65114525326983
"568066",27.6678897565412,13.0417696055772,1.61809669166287
"568066",23.9081711223357,15.404461345022,1.59378961372888
"569333",27.3278897565412,0,1.80360618809978
"569333",24.2014106670708,2.30498011896811,1.77856308562081
"569333",23.7898612361519,4.11272171858604,1.75382675378243
"569333",23.2047908947033,5.85950411869518,1.73024946098314
"569333",22.3949315776005,7.52142486087698,1.70819498295244
"569333",21.8016920328653,9.06936609657269,1.68727546150258
"569333",20.9616920328653,12.3701562041831,1.64183562259379
"575027",31.3323973664008,0,1.79094099961621
"575027",10.6056349920868,3.02999729853715,1.77767346188838
"575027",8.73239544735163,3.81110489288004,1.76490570603246
"575027",8.21408556116783,4.34065163071981,1.75680899503266
"576663",46.3047928137524,0,1.71412398565098
"576663",45.1932433828334,2.38237093058282,1.68770990482068
"576663",42.8633840657307,4.65173676109395,1.67006533763162
"576663",39.2318346348117,6.69314753172321,1.66148662486231
"576663",38.0169049762604,8.40329958596011,1.64346939604829
"576663",36.2805665696873,10.0091718792646,1.62905064512192
"576663",35.9754962282387,14.0717629614174,1.57295298218975
"576663",30.8909886183791,18.574769132007,1.52963536841978
"576663",30.5160589598277,21.5199949894787,1.48924797422385
"576663",26.0329600979898,24.3941612068851,1.46177095464266
"576663",25.954650211806,26.4858742052293,1.43236312279858
"576663",24.6047908947033,30.5664280414274,1.37775162094132
"576663",22.5732414637843,32.4349333962794,1.35531541003187
"576663",19.786762374314,34.0076223783236,1.3371621106489
"576663",9.26929658551372,36.7264832481678,1.29966234211712
"576663",8.91915590261646,37.3231489369888,1.2908564331507
"576663",6.43774715459477,37.8755888120942,1.27974392932532
"576709",76.3093023426611,0,1.42024377685495
"579079",29.7059182769304,0,1.79648619843585
"579079",20.9600019190491,2.72358512554219,1.77835352927996
"579079",19.706762374314,5.77443012864319,1.73680413006676
"579079",19.5101426019464,8.47135015140483,1.69886352287109
"579079",12.247325105903,11.1147228204901,1.66416429265448
"579079",11.8523954473516,12.1563684611129,1.64925692459981
"579079",6.65774715459477,13.1319190016713,1.63025289755136
"583082",18.5315513499681,0,1.81975034531063
"583082",4.69436692696235,1.05993331924847,1.79767004745921
"583789",36.2338061144225,0,1.77091263010309
"583789",32.9774677078494,1.45876522837507,1.76413030336843
"583789",28.0028194150925,4.8152879951104,1.73356002779488
"583789",26.6112699841736,7.23552841237671,1.70312671911374
"583789",24.1264810085195,9.42120646845874,1.67801300056964
"583789",20.7183118052329,14.7358682025043,1.60869795067205
"583789",15.4338041953733,17.7167601751352,1.57089254511481
"602059",58.7222586025526,0,1.61514665684958
"602059",43.0416939519145,3.83144850598341,1.68060611374648
"602059",42.6667642933631,5.88987897070593,1.65371320665253
"602059",42.4084544071793,7.91260427655638,1.62661269360251
"602059",39.1253555453414,9.91091206011839,1.6165039972112
"602801",69.8414145051691,0,1.49937971496139
"602801",63.4535266676771,5.41980353342539,1.49232163182362
"602801",57.3704278058392,9.89352580738717,1.48746270935103
"602801",41.3484544071793,13.5505991258594,1.55293649593471
"604298",63.1318365538609,0,1.57230440947616
"604298",48.0129620170389,4.42847642962601,1.63973491608633
"604298",40.433524748628,6.98985923145892,1.65086955090367
"604298",39.05042588679,8.80638136878993,1.63252361450678
"604298",37.3371863420549,10.5007544376118,1.61711324406295
"604298",37.2388764558711,14.8034256843443,1.55669626004882
"604298",35.4873270249521,19.0834686463679,1.50422080029084
"604298",32.8391578216656,22.9703525333305,1.46024459241866
"604298",32.2608479354818,26.298779343319,1.41535687737565
"604298",27.9695798703574,29.5110086936779,1.38416916596796
"604298",25.043100780887,31.9255068360368,1.35754169737266
"604298",22.2749315776005,33.8611762703629,1.33564784560805
"604298",20.1884524881302,35.3925731122975,1.31707055544283
"604298",19.8318327157626,38.2229454308078,1.2774545218704
"604298",19.2369030572112,40.9542064645994,1.23947545898592
"605541",47.4197224723038,0,1.70654382495674
"605541",28.922538049298,2.49847786594479,1.76360349622161
"605755",26.306199642725,15.0189786715812,1.59376075647381
"608348",61.7419772367581,0,1.58624311417143
"608348",49.3946521308551,4.23563528122707,1.63254243981404
"608348",46.6681730413848,6.94655934692506,1.61337605637321
"608348",46.229863155201,9.36646865250354,1.58207260464276
"608348",45.6915532690172,11.741135594002,1.55202620155218
"608348",42.6318346348117,14.0608223052636,1.53828733008041
"608348",42.3884544071793,16.0802371100746,1.51114416700231
"608348",38.3253555453414,18.0766605178852,1.50503366848773
"608348",11.1707053335354,21.6077021453346,1.51514121822924
"608348",6.43943726841098,22.4742622678949,1.49770174426966
"610069",44.3766236104659,0,1.72662473053653
"610069",37.0121160006063,2.18809413673884,1.73630858548908
"610069",34.4307072525846,3.71020161545254,1.72635414197902
"610069",28.9394391874601,7.36907075715989,1.69462421407967
"610069",27.526199642725,9.95391995618674,1.66219225018829
"610069",22.2400019190491,12.2924744832582,1.64094113715923
"612196",41.5901445209955,0,1.74332779512419
"612196",38.7253555453414,1.92193346808588,1.73162280776661
"612196",37.1304258867901,3.58821475932267,1.71593035748374
"612196",26.2512699841736,5.12006867769423,1.7339862450434
"612196",14.0154943091895,13.7645457220192,1.62701270066623
"612196",13.1239448782706,15.1286712826506,1.60761359479294
"612196",10.695775674984,16.3247680129831,1.58959381025647
"612640",34.6056369111359,0,1.77811837269225
"615407",7.75267681314614,0,1.81765321978729
"615495",41.2369049762604,0,1.74533022094312
"615495",22.3715513499681,1.88942481335681,1.78793768568348
"615495",17.3036635124761,3.434135646086,1.77212865825547
"615495",12.7605646506382,5.51341877770403,1.74360011748333
"615875",24.9828194150925,0,1.80947895355268
"616638",12.3470437401085,0,1.82149352318845
"616655",40.8901445209955,0,1.74727074788818
"621693",21.5549315776005,0,1.81601136116756
"621693",16.095212943395,1.43399714603407,1.8010904809152
"621693",11.778874536822,3.2329963105704,1.77550338663484
"621693",10.095775674984,4.19648162553007,1.76077134633602
"625651",50.5760608788768,0,1.68368658206081
"625651",39.6385950900766,2.84215326002651,1.71384585321378
"625651",31.4208479354818,4.58795128304322,1.72569634846873
"625651",31.1388764558711,7.63507994040332,1.6835800797351
"625651",25.9895798703574,10.6277639741502,1.65669638334346
"625651",20.1563403256222,12.7125116958715,1.63807282383452
"625651",19.9983118052329,13.9664563110638,1.62052391026431
"625651",16.7718327157626,16.7437651656424,1.58410082475832
"625651",16.4436635124761,18.6971983090141,1.55662842502795
"627031",15.1453536262923,0,1.82168737791372
"627031",7.09098669932993,1.59292872545448,1.79419681808219
"627031",6.47436692696235,1.94210992246888,1.78832207409689
"627031",5.93774715459477,2.23320316625321,1.78332627842184
"627815",22.9963403256222,0,1.81356143605918
"627929",49.1563422446713,0,1.69422341818143
"627929",43.1667642933631,2.6848288698614,1.69607989752025
"627929",35.5639467973197,4.75523946937114,1.70664899488764
"627929",26.6312699841736,8.65892561691,1.68293119332447
"627929",25.8729600979898,10.8478902495333,1.65386785114207
"627929",25.4963403256222,12.9139706946943,1.62553567970268
"628987",58.3256388301851,0,1.61880243538466
"628987",56.0008498545309,3.77986682772132,1.58608315662902
"628987",55.7191597407147,7.26441703264323,1.53921160952544
"628987",50.6462015617741,10.7140001017669,1.53153373429011
"628987",42.6366236104659,15.7705922484621,1.51406279849753
"628987",36.5887357729738,17.7904607739071,1.51750336409572
"628987",28.5628194150925,19.2779447577566,1.52723918182054
"628987",18.1185931710274,21.7959529458405,1.51166384717862
"628987",15.0738041953733,24.0756989076266,1.48099029715908
"628987",13.898874536822,25.6536126084631,1.45875907514466
"629489",10.7321140815571,0,1.82064259379358
"632568",8.89070533353542,0,1.81901234812639
"633128",54.0374696268985,0,1.65624475943316
"633128",49.7678916755903,3.24449791519776,1.64382068503238
"633128",37.921975317709,5.99654573945697,1.67799940899045
"633128",25.5078897565412,7.59440819723134,1.7007892371177
"633185",35.6138061144225,0,1.77372136383749
"633185",6.27577567498404,1.79687883343384,1.79005999391708
"633311",42.8233840657307,0,1.73613398783714
"633311",35.7771863420549,2.03760246982342,1.74415338905982
"633311",33.4523973664008,5.98824155178058,1.69814574228685
"633311",32.5174677078494,9.44213935906322,1.65293276588594
"633311",22.4115513499681,12.7056754890973,1.63480027351975
"633311",19.455212943395,14.2559150999376,1.61706357113727
"633311",14.0205646506382,19.4913608449011,1.54596852824546
"633311",11.4723954473516,21.8227258233543,1.51227087162375
"633311",11.2191559026165,22.736724832385,1.49919260684747
"633311",10.8808460164327,23.610818298824,1.48661007724401
"633311",10.3791559026165,24.432990590722,1.47461594507346
"637230",24.014650211806,0,1.81157090610518
"638020",21.6281711223357,0,1.81589726864848
"638020",20.5098612361519,1.44375859906492,1.79708652366862
"639558",55.1974696268985,0,1.64649245410198
"639558",40.1636654315252,3.38528961468043,1.70334774672243
"639558",39.7870456591576,5.1776451934532,1.68000547612308
"639558",39.4169049762604,6.93654408487975,1.65707321665387
"639558",33.5957775940332,8.66286897144368,1.65971700053169
