i,idp,estimate,std
4,648077,-0.464575483,0.3704748671
4,648141,-0.140357516,0.3679780122
4,648249,-0.021750648,0.3559805935
4,648284,-0.260134273,0.2502695766
4,648597,-0.401163218,0.245085951
4,648788,-0.177457789,0.3605238048
4,648919,-0.146919801,0.3764142667
4,649184,-0.12007979,0.2444031848
4,649256,-0.212602273,0.376232126
4,650222,-0.708155771,0.2850797688
4,650994,0.5960297515,0.2114806979
4,651198,0.6172310917,0.3651553511
4,651748,-0.220154008,0.2957736123
4,651780,-0.35307883,0.3767048982
4,651809,-0.201321966,0.3652598121
4,652167,0.8287104954,0.2273311705
4,652194,0.2762612318,0.273314908
4,652601,-0.006575958,0.2612505546
4,652750,0.5574384585,0.2448613668
4,653399,-0.155941172,0.3735089665
4,654138,0.0745866611,0.2925526468
4,654465,-0.048245521,0.3763121575
4,654519,0.4548021067,0.3022428457
4,654565,0.2756552616,0.2611902513
4,654795,0.1440317116,0.2601988764
4,655827,0.3695654753,0.2551013697
4,655912,0.4420701335,0.2982764915
4,656158,-0.183931267,0.3793140582
4,656243,0.4142233234,0.3607718087
4,656501,0.3788390318,0.3051810626
4,656505,0.2008001687,0.376249929
4,657081,-0.485865454,0.2448018026
4,657317,-0.27213324,0.228618513
4,657409,-0.013496835,0.2909714277
4,657484,0.0895626009,0.3282558756
4,657804,0.6584531886,0.3456684713
4,657912,0.5433723254,0.2526842753
4,658035,0.700651929,0.2436344208
4,658132,0.4173307107,0.3652606552
4,658156,-0.383104315,0.2199271764
4,658417,-0.741580542,0.2448340966
4,658547,0.7061685947,0.2977773237
4,658631,0.0573359351,0.3314805587
4,658743,-0.765836559,0.3497682493
4,659499,-0.244614059,0.2051425087
4,660340,0.0394369234,0.2915736545
4,660394,0.2605061338,0.3516244648
4,660509,0.765709446,0.3579775462
4,660569,-0.235002708,0.3627182047
4,661198,-0.022490289,0.2564514591
4,661444,-0.451566895,0.3767391239
4,661476,0.8799120127,0.2941437847
4,662312,-0.039821739,0.3793749739
4,662588,0.2631890899,0.3734945426
4,662598,0.7759457306,0.2992188239
4,662756,-0.133383951,0.2308759242
4,662771,-0.409690085,0.2955930249
4,662956,-0.659432467,0.2614116048
4,663451,0.1983778415,0.3494229847
4,663820,0.3327059525,0.3677958908
4,663879,0.1069679917,0.3678816895
4,664382,-0.786061504,0.2923099836
4,664849,0.1275949733,0.2892072603
4,664967,0.7489661963,0.2376018624
4,666319,-0.189297393,0.3799656774
4,666864,-0.431771731,0.2584750727
4,667489,-0.282734603,0.3795921899
4,668682,-0.563897743,0.3086912577
4,669381,-0.370087452,0.3029801623
4,670123,-0.047762685,0.3074048086
4,670304,0.1117212147,0.3603141326
4,670582,0.0985420827,0.3680745893
4,670623,-0.377258995,0.3584326001
4,671182,-0.491761458,0.2532792257
4,671960,-0.401342625,0.3475989335
4,673418,-0.033429984,0.2479446138
4,673822,-0.434296937,0.268730774
4,674480,-0.170952894,0.3679934758
4,674852,0.1701019107,0.3500829606
4,674915,0.2176758155,0.370796968
4,675073,-0.161932297,0.2964062264
4,675258,1.5721975923,0.3795946344
4,675390,-0.397849406,0.379543675
4,676196,-0.300729777,0.3504551121
4,676666,-0.409676365,0.3613953587
4,676859,-0.160964419,0.2534510415
4,677005,0.5327499807,0.2423541726
4,677176,-0.428530775,0.2548265701
4,677600,-0.477355884,0.2595081327
4,677693,-0.337779515,0.309965032
4,677749,0.170170724,0.3407879105
4,678284,-0.051920888,0.2546884438
4,678520,-0.423760446,0.379335314
4,678538,0.4019747893,0.2908907968
4,678816,0.1479715862,0.3733419129
4,678826,-0.314374192,0.3793170951
4,678932,0.5637692245,0.3626627723
4,679141,0.1941251407,0.347529185
4,679481,0.0384450454,0.3765372221
4,679687,0.6465955247,0.3706184912
4,700323,-0.0267978,0.3005775386
4,700427,0.1470500738,0.3705109188
4,701422,0.5446168772,0.3800231526
4,701504,0.1725130387,0.2393220023
4,702396,-0.18533683,0.3794950009
4,702480,0.1311805775,0.2804770743
4,702492,0.5060906556,0.3732708987
4,703005,-0.39128791,0.3685497025
4,703109,-0.037283676,0.3763328233
4,704248,0.6780212438,0.2978427545
4,704296,0.2463875997,0.3299058506
4,704498,-0.110160509,0.3556768233
4,705140,-0.460365309,0.2971298442
4,706072,-0.431442469,0.3582350234
4,706246,-0.003435068,0.3793925584
4,706530,1.4049307844,0.3499097518
4,706598,-0.25149945,0.2675531199
4,707048,-0.292582565,0.2543746435
4,708259,0.1284241957,0.373428814
4,708383,0.0627920141,0.379718422
4,708432,0.0386037867,0.3678761579
4,709526,0.3403362355,0.2521990501
4,709643,-0.086435624,0.2936657876
4,710071,0.6120959982,0.277696194
4,710221,0.1351044943,0.3370255094
4,710495,0.7737851528,0.2033708947
4,711139,-0.109265305,0.2412371511
4,711191,-0.508798167,0.3677501731
4,711423,-0.237871152,0.367824675
4,711896,-0.506402626,0.3543660317
4,712081,-0.064711781,0.3579015534
4,712232,-0.165313505,0.3793142279
4,712760,0.0957670819,0.3805726638
4,712886,-0.505826049,0.3763245781
4,713802,-0.031676983,0.3034182247
4,713861,0.3404853324,0.2989959371
4,714063,0.4137061845,0.3019891129
4,714896,0.2051997733,0.3051828987
4,715132,-0.227373894,0.2977138986
4,715282,0.4371771613,0.3558534043
4,715619,0.5096237241,0.1965819568
4,715898,-0.022099762,0.3679387069
4,716182,1.0879436509,0.2553654411
4,716200,0.1616529819,0.3579555663
4,716228,-0.509480605,0.3286900179
4,716245,-0.209051266,0.2442015612
4,716338,1.7121313191,0.2446606824
4,716422,0.1805713252,0.3762965633
4,716648,-0.165132407,0.3516031551
4,716779,-0.47516453,0.3678553652
4,716780,0.3746179395,0.2938551498
4,716830,-0.002959608,0.2487282094
4,717197,0.2802746263,0.261592556
4,717230,-0.271066659,0.2273756282
4,717251,0.3619312356,0.3559585614
4,717285,0.8956555746,0.3064840193
4,717624,-0.754388808,0.3765159966
4,717773,-0.068820395,0.3678115299
4,718533,-0.638264752,0.3765228928
4,718634,-0.004747055,0.2541835606
4,718703,-0.367816443,0.3762535305
4,718980,0.6738090098,0.2662387048
4,719466,0.5056179016,0.2926779584
4,719479,0.1029723121,0.3682610183
4,719952,-0.152220104,0.3794299496
4,720132,0.5962727153,0.293524891
4,722587,0.0531911536,0.3602052797
4,722923,-0.608059638,0.2821275948
4,722944,-0.415677042,0.3580599348
4,722950,-0.250504424,0.3677776999
4,722974,-0.330147472,0.3536449093
4,723322,-0.625974241,0.309906252
4,723348,-0.026044286,0.3580326457
4,723714,-0.42108112,0.335498776
4,723790,-0.315323407,0.2860378546
4,724118,0.4342877518,0.2358643692
4,724867,-0.303130172,0.3707167868
4,724878,-0.807052299,0.2523165295
4,724903,-0.304152717,0.3705630045
4,725329,-0.761939572,0.3679592527
4,726658,-0.314377962,0.3402628093
4,726783,-0.283195546,0.292458337
4,727085,-0.070080444,0.3049913406
4,727751,-0.362344706,0.2253160779
4,727917,0.4125237074,0.2341243102
4,727938,-0.28384001,0.3515960042
4,728427,-0.240023658,0.3705398999
4,729180,-0.226202548,0.3052465267
4,729253,-0.070149305,0.3762924094
4,729507,-0.425892921,0.2559544298
4,729634,-0.067606126,0.256254314
4,730189,0.1950726699,0.3515992519
4,730616,0.2755806111,0.2487783986
4,730688,0.2204799103,0.2649230257
4,730970,0.6740917781,0.2437848698
4,731047,-0.362429484,0.3767939102
4,731522,0.2831543778,0.2421148534
4,732357,-0.186056707,0.351412552
4,732701,0.2193692064,0.243145673
4,732750,0.1281716315,0.367724113
4,733010,-0.567642736,0.3084238448
4,733549,0.2150377963,0.3678846604
4,734301,-0.517197717,0.2977447895
4,734432,-0.353645076,0.3677842281
4,735283,-0.799514448,0.3516971034
4,735315,-0.045407755,0.3705993351
4,735378,0.3389300906,0.2550709255
4,735663,-0.073777353,0.2807895735
4,736017,-0.584187786,0.3794982614
4,736316,-0.338485358,0.3391568768
4,736418,-0.11894556,0.2466307151
4,736511,-0.242100471,0.3628956843
4,737279,0.2804519552,0.2614663914
4,737395,-0.035798843,0.2482982103
4,737849,-0.253895376,0.2519648912
4,738591,0.2500307058,0.2218510427
4,738741,0.1108066167,0.3705818376
4,739150,0.8553980493,0.3256729277
4,739255,0.404378737,0.3536726771
4,739284,0.4546630728,0.3515511033
4,740561,-0.059424103,0.3733853277
4,740813,-0.489476884,0.2966248114
4,740965,-0.075836769,0.2571784791
4,741727,-0.32929269,0.2334186354
4,741976,-0.273886701,0.3762624053
4,741991,0.2711518957,0.3311928806
4,742241,-0.555211443,0.2649032024
4,742485,-0.378878827,0.233895683
4,742518,-0.228897061,0.3732909525
4,742867,0.7649281751,0.2781826484
4,742873,-0.021833937,0.3080981489
4,743574,0.9029825655,0.2925620189
4,743643,-0.285694719,0.3035706485
4,743789,0.1175914413,0.3118175453
4,743804,-0.296880964,0.2557125608
4,744304,-0.140414179,0.3497251958
4,744541,-0.766186864,0.3059505568
4,745140,-0.265626811,0.2572970604
4,745642,0.044740331,0.2663131919
4,745721,-0.490830136,0.3733961726
4,745812,0.6492383148,0.3005527351
4,746075,0.0472356853,0.3375245462
4,746224,0.0826383739,0.3603785081
4,747045,0.3010209199,0.3009628741
4,747611,0.1546818883,0.3557953291
4,747716,-0.412232118,0.2545369459
4,747941,-0.145454472,0.354865216
4,748155,1.1832772401,0.3762667413
4,748227,-0.021061738,0.2990417557
4,748765,-0.197791462,0.3606222256
4,749253,0.2204236522,0.2479776975
4,749405,0.2562872664,0.2325450714
4,749423,-0.299295088,0.3582415795
4,749424,-0.423462488,0.310075037
4,750456,-0.679327427,0.2936373815
4,750980,-0.141027349,0.2904426517
4,751228,0.0891097372,0.3325641132
4,751287,0.2030208611,0.3035853999
4,751393,-0.232123602,0.3763994665
4,751399,-0.209300556,0.3706912588
4,751826,-0.156461681,0.3763207826
4,752629,-0.303451528,0.3580059808
4,752883,0.0216700582,0.3629056508
4,752971,0.0746396954,0.2582601494
4,753441,0.1790577334,0.2482025697
4,754738,0.0112587314,0.3580076736
4,755107,0.0999105919,0.2399373288
4,755391,0.132308751,0.3363495208
4,755670,-0.382943582,0.2546537635
4,755804,0.4279256535,0.3144934043
4,755809,-0.063232023,0.3653991348
4,756036,-0.562186189,0.3734245361
4,756247,-0.239646916,0.2654515351
4,756361,0.3340330916,0.3795079464
4,756551,0.398892157,0.3654199545
4,756750,0.5525420539,0.3340755994
4,757076,-0.000527057,0.1900856944
4,757470,-0.122750329,0.3627173577
4,757550,-0.415737803,0.3356511284
4,757573,-0.149798554,0.3652302557
4,757629,-1.415570881,0.2563047764
4,757839,-0.214759878,0.3515325161
4,759306,0.0357481393,0.258661085
4,759781,0.056795959,0.357924151
4,759868,0.8116790379,0.2421914439
4,760640,0.3684364663,0.3054458692
4,760955,0.047913669,0.2528900771
4,761087,-0.365064082,0.2668182568
4,761130,-0.144276701,0.3718876224
4,761132,-0.020477449,0.2909734281
4,761243,0.1182710931,0.3027752258
4,761310,-0.115866571,0.3708019153
4,761436,-0.359648236,0.3641179326
4,761622,0.1192412206,0.4720775721
4,761662,0.2792052775,0.3682745186
4,761739,-0.111280578,0.3036424598
4,761789,-0.701572175,0.2644946025
4,761845,0.8676582332,0.2969104329
4,761894,-0.206200527,0.3793152478
4,761928,0.7240882552,0.2088094323
4,762411,0.9673913803,0.3050597354
4,762820,0.0459338113,0.2803070336
4,763076,-0.039265927,0.3557504872
4,763886,-0.44330249,0.3735369168
4,763913,-0.31214604,0.3733414128
4,765464,0.1406787717,0.3678367937
4,765707,0.4778473073,0.3556869094
4,765869,0.0156630294,0.3456215652
4,766478,-0.617098483,0.2299576787
4,766954,-0.144219839,0.3458027179
4,767011,-0.059223351,0.3762873407
4,767570,0.5240569556,0.3795851417
4,767641,0.0120595687,0.2856275185
4,767716,-0.458307462,0.3739227638
4,767880,-0.35924333,0.3559849872
4,768994,-0.282607864,0.3768439847
4,769501,0.1210660563,0.2442693061
4,769875,-0.111260499,0.3798065403
4,770332,0.4264165398,0.2272206068
4,770676,0.24657615,0.3008287047
4,770997,0.0067141015,0.2605876636
4,771149,0.11342174,0.2356619407
4,771209,0.138625866,0.2703447513
4,771242,0.1659445915,0.3739327052
4,771394,-0.190108926,0.3705605668
4,771651,0.0447972192,0.351508318
4,772299,0.2737108704,0.3771989592
4,772316,0.1977988114,0.3039521241
4,772445,-0.370195029,0.3547677893
4,772518,0.0459706723,0.3794143436
4,772580,-0.567560772,0.3735935217
4,772697,0.3344716486,0.2562147021
4,773215,-0.356041786,0.2623896665
4,773585,0.4932993267,0.2792476667
4,773707,0.4320030704,0.3678501538
4,773876,0.7201564534,0.3082089308
4,773899,0.3098924201,0.2961892763
4,774374,-0.02298649,0.3050980986
4,774679,0.274456415,0.2956062388
4,774726,-0.523976557,0.3083460589
4,774977,0.2605106152,0.3734540733
4,775080,0.0449721348,0.3763593066
4,775244,-0.309868721,0.3706721565
4,775275,0.0999684828,0.3733410586
4,775285,-0.398452677,0.1932254564
4,775304,-0.403014532,0.3706619075
4,775443,0.4367777166,0.3762871666
4,775936,-0.061633983,0.2964264726
4,776234,-0.270558852,0.3045923524
4,776657,-0.509730034,0.2736594595
4,777535,0.8864196804,0.2902692014
4,777599,0.0523067721,0.2567406933
4,777769,-0.239659571,0.2990367967
4,778566,0.0945529482,0.3797979093
4,778656,-0.144866552,0.3766876782
4,778714,0.1087388125,0.2890224487
4,778758,-0.330789474,0.3557578743
4,779509,0.5769530483,0.2521991857
4,779566,-0.316674688,0.368028525
4,779645,0.3226517111,0.2500751356
4,779794,0.751820161,0.3709761189
4,779971,0.8829581737,0.3441084024
4,780900,-0.261393458,0.238419344
