idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
252967,Taillis feuillus,FEU,38,1.8835298374,353.67,30,0,0.0308084662,2007,2012
612189,Taillis feuillus,FEU,10,13.169957188,1051.09,30,0,0.0681709615,2011,2016
606180,Pin maritime,RES,53,28.721360453,559.45,30,0,0.1737150326,2011,2016
557303,Taillis feuillus,FEU,38,11.934222108,545.1,30,0,0.0438076419,2010,2015
14221,Taillis feuillus,FEU,32,6.4299602073,972.55,30,0,0.0326711211,2005,2010
606428,Taillis feuillus,FEU,30,8.5643538857,1237.76,30,0,0.0444765761,2011,2016
438093,Hetre,MIX,13,64.13853544,3764.24,30,0,0.1046116834,2009,2014
326454,Taillis feuillus,RES,12,8.0134826586,117.86,30,0,0.0813128278,2008,2013
141320,Douglas,MIX,49,32.522929694,1954.86,30,0,0.067700493,2006,2011
129020,Taillis feuillus,FEU,44,93.212189816,3486.84,30,0,0.038158732,2006,2011
616638,Taillis feuillus,RES,17,2.5332685926,176.82,30,0,0.0709352305,2011,2016
533407,Taillis feuillus,FEU,2,10.480862696,1503,30,0,0.0739059076,2010,2015
203708,Pin maritime,RES,18,66.199244279,1531.88,30,0,0.2332637326,2007,2012
632033,Taillis feuillus,FEU,36,30.552997423,1581.46,30,0,0.0546614469,2011,2016
635646,Taillis feuillus,FEU,60,45.41223218,1544.17,30,0,0.0457368745,2011,2016
604303,Taillis feuillus,FEU,65,14.021094189,1503,30,0,0.0262746886,2011,2016
50103,Taillis feuillus,FEU,15,23.938387083,1630.64,30,0,0.054939015,2005,2010
675726,Taillis feuillus,FEU,24,6.3611525916,442.04,30,1,0.0702772223,2011,2016
325235,Pin maritime,MIX,27,30.350830379,959.07,30,0,0.1161877539,2008,2013
368080,Taillis feuillus,FEU,38,20.117569325,501.03,30,0,0.0475002383,2008,2013
136830,Pin maritime,RES,15,16.162352539,815.33,30,0,0.1417913546,2006,2011
610917,Taillis feuillus,RES,12,45.51573064,542.15,30,0,0.1780837345,2011,2016
460134,Taillis feuillus,FEU,60,21.171162793,874.21,30,0,0.0349843561,2009,2014
580716,Taillis feuillus,FEU,38,16.000545358,576.62,30,0,0.0474674615,2010,2015
124917,Taillis feuillus,RES,9,26.585118269,613.3,30,0,0.1081882854,2006,2011
317870,Taillis feuillus,FEU,0,3.6398137063,442.07,30,0,0.0643759338,2008,2013
6841,Taillis feuillus,FEU,48,20.223384444,1502.96,30,0,0.0301226477,2005,2010
461680,Taillis feuillus,FEU,53,30.046422757,2121.79,30,0,0.0378936141,2009,2014
140367,Taillis feuillus,FEU,29,15.238887176,1326.16,30,0,0.041925917,2006,2011
144025,Taillis feuillus,FEU,6,1.6210580306,353.66,30,0,0.0501378213,2006,2011
347967,Taillis feuillus,FEU,9,18.039667057,618.79,30,1,0.1050008912,2008,2013
47709,Taillis feuillus,FEU,34,15.239810991,809.82,30,0,0.0375665053,2005,2010
150907,Taillis feuillus,MIX,6,20.016495273,1149.28,30,0,0.0769247192,2006,2011
145100,Taillis feuillus,FEU,45,22.695873276,672.2,30,1,0.0564124556,2006,2011
444022,Peuplier,FEU,0,48.542046285,1060.17,30,0,0.1057971573,2009,2014
105579,Taillis feuillus,FEU,40,38.275844853,550.78,30,0,0.0592838792,2006,2011
353226,Taillis feuillus,FEU,16,37.872840186,1935.09,30,0,0.0737763637,2008,2013
556661,Taillis feuillus,FEU,72,24.709182192,2563.94,30,0,0.0242336568,2010,2015
535631,Taillis feuillus,FEU,10,0.9885337128,176.83,30,0,0.0564227285,2010,2015
679897,Taillis feuillus,FEU,81,24.04152267,2475.55,30,0,0.0204684083,2011,2016
121608,Taillis feuillus,FEU,13,1.9827003169,353.66,30,0,0.0448751504,2006,2011
342619,Pin sylvestre,RES,47,12.981479618,1011.8,30,0,0.0391923752,2008,2013
1432,Taillis feuillus,MIX,12,22.918268276,1502.93,30,0,0.0654408031,2005,2010
601262,Taillis feuillus,FEU,26,10.969463199,1591.48,30,0,0.0485027112,2011,2016
643237,Taillis feuillus,RES,20,27.050479922,1187.44,30,0,0.0998891115,2011,2016
663547,Douglas,RES,56,46.68416737,808.06,30,0,0.1149066751,2011,2016
528073,Taillis feuillus,FEU,16,11.681995343,746.57,30,0,0.0624116077,2010,2015
274537,Taillis feuillus,FEU,32,28.549585796,2917.58,30,0,0.0406031924,2007,2012
31521,Taillis feuillus,RES,38,28.6923816,717.03,30,0,0.0641603952,2005,2010
544928,Taillis feuillus,FEU,12,20.144292634,775.99,30,0,0.0781648797,2010,2015
5615,Taillis feuillus,RES,54,16.84991184,588.2,30,0,0.0393518505,2005,2010
606888,Taillis feuillus,FEU,12,12.670384464,1679.84,30,0,0.0625973666,2011,2016
8586,Taillis feuillus,FEU,23,16.736777981,785.81,30,0,0.0466993526,2005,2010
338116,Taillis feuillus,RES,6,25.120038927,706.04,30,0,0.1210835062,2008,2013
252338,Taillis feuillus,FEU,12,21.610638372,2475.55,30,0,0.0569939883,2007,2012
419819,Taillis feuillus,FEU,11,0.4397650021,88.42,30,0,0.0547378668,2009,2014
104243,Taillis feuillus,RES,60,1.9021689503,88.4,30,0,0.0282146458,2006,2011
18027,Taillis feuillus,FEU,30,6.0919911842,442.05,30,0,0.0342001997,2005,2010
353040,Taillis feuillus,FEU,14,15.453902241,1316.35,30,0,0.0604514746,2008,2013
602965,Taillis feuillus,FEU,68,32.868913999,1290.39,30,0,0.0346123213,2011,2016
53412,Taillis feuillus,FEU,27,50.261591862,952.71,30,1,0.1125668165,2005,2010
266852,Taillis feuillus,MIX,47,13.510371786,322.95,30,0,0.0385624587,2007,2012
24297,Taillis feuillus,FEU,6,5.7166466122,1149.4,30,0,0.049912759,2005,2010
251295,Taillis feuillus,FEU,9,21.999811997,805.5,30,0,0.073367041,2007,2012
44346,Taillis feuillus,FEU,14,22.471892455,1089.16,30,0,0.0584369683,2005,2010
258252,Taillis feuillus,FEU,9,24.442128075,2249.58,30,0,0.0635035938,2007,2012
645454,Taillis feuillus,RES,10,13.679703812,446.32,30,0,0.0997845905,2011,2016
445556,Taillis feuillus,FEU,0,11.691547107,1149.34,30,0,0.0794414789,2009,2014
26505,Taillis feuillus,FEU,10,1.5387096715,265.24,30,0,0.0437469382,2005,2010
336989,Pin maritime,MIX,30,9.8006074928,1060.94,30,0,0.0764993405,2008,2013
330884,Taillis feuillus,FEU,78,0.9885337128,176.83,30,0,0.0161123222,2008,2013
13291,Taillis feuillus,FEU,9,6.0851851618,795.72,30,0,0.0483026542,2005,2010
13099,Taillis feuillus,FEU,34,13.059090412,1945.11,30,0,0.0332226231,2005,2010
615117,Taillis feuillus,FEU,36,28.749458462,1748.51,30,0,0.0518608689,2011,2016
249328,Taillis feuillus,FEU,34,9.0910941994,795.69,30,0,0.0376963598,2007,2012
648081,Taillis feuillus,FEU,0,7.4624957259,707.28,30,0,0.0739815434,2011,2016
463596,Taillis feuillus,FEU,12,3.5280169876,105.6,30,0,0.0577242999,2009,2014
11091,Taillis feuillus,FEU,6,2.2064400972,353.66,30,0,0.0474590485,2005,2010
501460,Taillis feuillus,FEU,40,10.852057224,1237.75,30,0,0.0397494389,2010,2015
265429,Taillis feuillus,FEU,13,1.3565332842,265.25,30,0,0.0466599725,2007,2012
649471,Taillis feuillus,FEU,3,15.352066712,1062.28,30,0,0.0795200043,2011,2016
249515,Taillis feuillus,FEU,46,46.469930652,1092.28,30,0,0.0581016029,2007,2012
652945,Taillis feuillus,FEU,31,7.4224972239,1060.94,30,0,0.0432129157,2011,2016
476025,Taillis feuillus,RES,24,19.892674557,691.92,30,0,0.0891267936,2009,2014
52608,Hetre,FEU,7,19.708159468,1782.38,30,0,0.1087152222,2005,2010
570666,Pin maritime,RES,52,28.732713055,521.55,30,0,0.1617018349,2010,2015
267208,Taillis feuillus,FEU,47,23.931069776,1856.59,30,0,0.0349087037,2007,2012
653490,Taillis feuillus,MIX,40,34.424317432,191.68,30,0,0.0791592421,2011,2016
214935,Taillis feuillus,FEU,68,2.0964786738,127.71,30,0,0.0185476011,2007,2012
651884,Taillis feuillus,FEU,70,1.729312199,176.82,30,0,0.0202185807,2011,2016
374482,Taillis feuillus,FEU,26,11.674027967,1768.28,30,0,0.0451187689,2008,2013
569407,Taillis feuillus,FEU,43,3.5136842096,530.5,30,0,0.0338679365,2010,2015
141238,Taillis feuillus,RES,32,46.729284216,418.42,30,0,0.1149741846,2006,2011
608750,Taillis feuillus,FEU,27,2.5053217008,265.23,30,0,0.0428774981,2011,2016
569402,Taillis feuillus,FEU,14,15.928983327,1895.95,30,0,0.0634137361,2010,2015
115363,Pin maritime,MIX,39,36.384196204,925.28,30,0,0.1109372156,2006,2011
18432,Taillis feuillus,FEU,57,4.1419668095,618.9,30,0,0.0205800313,2005,2010
372358,Taillis feuillus,FEU,6,18.438496533,1502.96,30,0,0.0711925525,2008,2013
465701,Taillis feuillus,FEU,35,49.848537038,1742.93,30,0,0.0718398596,2009,2014
132807,Taillis feuillus,RES,8,7.6893348895,353.6,30,1,0.1099387664,2006,2011
12617,Taillis feuillus,FEU,12,10.342298026,1060.94,30,0,0.04904145,2005,2010
440618,Taillis feuillus,FEU,0,18.957902111,364.29,30,0,0.0971129527,2009,2014
5083,Taillis feuillus,MIX,31,11.60498703,986.69,30,0,0.0413214399,2005,2010
355431,Taillis feuillus,FEU,40,0.5916808622,88.41,30,0,0.0306709659,2008,2013
563850,Taillis feuillus,FEU,47,2.9169987202,353.66,30,0,0.0313328359,2010,2015
614814,Pin maritime,RES,38,30.455238807,646.17,30,0,0.2234872783,2011,2016
648615,Taillis feuillus,FEU,48,39.169775196,1723.29,30,0,0.0491448143,2011,2016
365072,Taillis feuillus,MIX,20,42.170566686,1155.53,30,0,0.098063068,2008,2013
561972,Taillis feuillus,FEU,17,31.427984111,1768.09,30,0,0.0752370208,2010,2015
307706,Taillis feuillus,RES,11,6.1124698895,205.11,30,0,0.0790177334,2008,2013
370501,Taillis feuillus,MIX,0,14.829473021,448.63,30,0,0.0915608019,2008,2013
471833,Pin maritime,MIX,52,48.713588019,1103.97,30,0,0.1395987035,2009,2014
440605,Taillis feuillus,FEU,15,23.133711628,1772.53,30,0,0.0693948457,2009,2014
411345,Taillis feuillus,FEU,58,17.966968024,1060.88,30,0,0.0334694882,2009,2014
445944,Taillis feuillus,FEU,36,20.26820176,2829.22,30,0,0.0416713632,2009,2014
430744,Taillis feuillus,FEU,18,18.092698121,1453.85,30,0,0.0635747469,2009,2014
502219,Taillis feuillus,RES,62,5.4325653838,456.2,30,0,0.0357520926,2010,2015
32340,Taillis feuillus,FEU,48,11.386438964,1237.77,30,0,0.026749212,2005,2010
18282,Taillis feuillus,RES,16,31.820145392,256.13,30,1,0.1508257198,2005,2010
37567,Pin maritime,RES,46,3.5695543587,190.96,30,0,0.0675030188,2005,2010
13923,Taillis feuillus,FEU,18,2.638440805,530.49,30,0,0.0389680422,2005,2010
135533,Pin maritime,MIX,47,23.865398865,1181.93,30,0,0.0752060488,2006,2011
531969,Taillis feuillus,FEU,38,14.645455609,1591.39,30,0,0.0425859624,2010,2015
250912,Taillis feuillus,FEU,38,4.955379394,442.06,30,0,0.0328436957,2007,2012
421711,Taillis feuillus,FEU,0,4.279660743,265.23,30,0,0.071558202,2009,2014
374538,Taillis feuillus,FEU,15,29.302369817,1291.52,30,0,0.0744985954,2008,2013
533723,Peuplier,FEU,41,20.186836899,526.6,30,0,0.0341804437,2010,2015
556234,Taillis feuillus,FEU,16,11.938250797,697.45,30,1,0.0903113593,2010,2015
154890,Taillis feuillus,FEU,40,37.231032122,3271.19,30,0,0.0333971508,2006,2011
238934,Taillis feuillus,FEU,25,12.958000126,1149.34,30,0,0.0461223055,2007,2012
329018,Taillis feuillus,FEU,29,21.03743325,2210.29,30,0,0.046353827,2008,2013
633751,Taillis feuillus,FEU,22,37.335850056,812.88,30,0,0.0890073105,2011,2016
223136,Taillis feuillus,FEU,18,6.4400842919,392.93,30,0,0.0477062705,2007,2012
241320,Taillis feuillus,FEU,0,1.7121255341,39.29,30,0,0.0587042213,2007,2012
219496,Taillis feuillus,FEU,15,5.7279236948,707.3,30,0,0.0489586023,2007,2012
570559,Taillis feuillus,FEU,53,20.728939564,1591.36,30,0,0.0360869071,2010,2015
560977,Taillis feuillus,RES,19,21.965750452,216.84,31,1,0.1513633878,2010,2015
114997,Epicea,RES,32,17.360811064,298.98,31,0,0.0985875668,2006,2011
269241,Taillis feuillus,FEU,55,23.081230285,1316.28,31,0,0.0322419775,2007,2012
209065,Taillis feuillus,FEU,32,13.602131773,874.27,31,1,0.0609594271,2007,2012
460436,Taillis feuillus,FEU,12,10.26852788,304.47,31,1,0.0953554292,2009,2014
629606,Chene,FEU,20,15.948470497,181.11,31,0,0.0822619117,2011,2016
143180,Taillis feuillus,FEU,75,2.9703645663,265.23,31,0,0.0158809558,2006,2011
413967,Taillis feuillus,MIX,41,23.374909352,440.81,31,0,0.0601869834,2009,2014
417723,Hetre,FEU,65,30.032079714,365.37,31,0,0.0611781827,2009,2014
504138,Chene,FEU,0,7.2020659566,707.3,31,0,0.0792589551,2010,2015
362599,Chene,FEU,0,24.308946662,365.38,31,1,0.1310881937,2008,2013
614455,Taillis feuillus,RES,19,20.82264331,401.52,31,0,0.09998082,2011,2016
1856,Taillis feuillus,FEU,16,4.7166613033,618.89,31,0,0.0419793987,2005,2010
251996,Chene,FEU,68,22.714992877,389.34,31,0,0.02895344,2007,2012
625316,Chene,FEU,15,3.1574964815,88.39,31,1,0.0968664458,2011,2016
210554,Taillis feuillus,RES,22,17.982932697,746.5,31,0,0.0765861905,2007,2012
662312,Taillis feuillus,FEU,32,18.000677359,962.65,31,0,0.0516651869,2011,2016
270853,Chene,FEU,61,39.468081375,295.41,31,0,0.0476036727,2007,2012
415976,Taillis feuillus,FEU,65,7.7446708351,707.29,31,0,0.0251408165,2009,2014
473546,Taillis feuillus,FEU,36,35.163575511,911.12,31,0,0.0676294005,2009,2014
40361,Chene,FEU,10,17.709677426,163.42,31,0,0.0743130665,2005,2010
564587,Taillis feuillus,FEU,7,7.988865527,583.91,31,0,0.0681215041,2010,2015
568288,Chene,FEU,19,22.076540754,1090.95,31,1,0.105089358,2010,2015
35285,Taillis feuillus,FEU,0,17.143268937,286.79,31,0,0.0726212756,2005,2010
280156,Taillis feuillus,FEU,25,4.323028396,353.64,31,0,0.0405336408,2007,2012
553956,Chene,FEU,0,8.8699108454,231.11,31,0,0.0837013544,2010,2015
121272,Sapin,MIX,86,26.26159025,226.66,31,0,0.0481594629,2006,2011
373571,Hetre,FEU,52,36.161082141,561,31,0,0.0720077041,2008,2013
334257,Taillis feuillus,FEU,54,45.02835937,978.91,31,0,0.0538372373,2008,2013
24027,Taillis feuillus,FEU,37,11.844469702,795.65,31,1,0.0483993902,2005,2010
615980,Chene,FEU,10,29.815092241,419.98,31,0,0.1261716041,2011,2016
645862,Taillis feuillus,FEU,60,45.971299568,2047.49,31,0,0.0406463811,2011,2016
210333,Chene,FEU,20,41.821043651,1540.98,31,0,0.0753350071,2007,2012
2963,Chene,FEU,32,32.866708907,655.69,31,0,0.0659736186,2005,2010
534563,Hetre,FEU,23,24.553206926,98.98,31,1,0.1725380823,2010,2015
271032,Taillis feuillus,FEU,0,5.5880298421,353.63,31,0,0.0635651434,2007,2012
550287,Chene,FEU,46,17.159049468,234.53,31,1,0.0667431656,2010,2015
529268,Taillis feuillus,FEU,26,1.1714473058,176.83,31,0,0.0432103607,2010,2015
408704,Chene,FEU,32,29.80566804,1425.11,31,0,0.0563445057,2009,2014
635945,Taillis feuillus,FEU,24,12.629308563,574.08,31,0,0.0551258474,2011,2016
676743,Taillis feuillus,FEU,30,13.186950161,676.25,31,0,0.0500052447,2011,2016
356634,Chene,FEU,15,17.782462881,564.76,31,0,0.061227077,2008,2013
221972,Chene,FEU,42,10.875039516,509.62,31,0,0.0347884887,2007,2012
663904,Chene,FEU,10,12.797461489,308.81,31,0,0.0898494278,2011,2016
347327,Chene,FEU,0,16.468073189,470.31,31,0,0.0773184056,2008,2013
645482,Taillis feuillus,FEU,0,28.238953067,566.05,31,1,0.1591983492,2011,2016
356062,Taillis feuillus,FEU,22,8.9773468778,283.68,31,0,0.0500341547,2008,2013
3883,Taillis feuillus,FEU,45,2.6205040429,176.81,31,0,0.0246790138,2005,2010
624514,Taillis feuillus,FEU,41,24.134286447,1154.06,31,0,0.0483400693,2011,2016
45291,Chene,FEU,11,31.675589891,405.82,31,0,0.0954145475,2005,2010
541985,Taillis feuillus,FEU,0,7.2396312978,279.35,31,0,0.0763485388,2010,2015
457052,Taillis feuillus,FEU,11,17.565925419,662.45,31,0,0.0764209667,2009,2014
625020,Taillis feuillus,FEU,20,30.09922599,1218.01,31,0,0.0753634995,2011,2016
217364,Sapin,RES,66,56.469145132,829,31,1,0.1779712567,2007,2012
106245,Peuplier,FEU,0,12.147567081,481.29,31,0,0.0593863936,2006,2011
30586,Hetre,FEU,59,29.900695637,602.29,31,0,0.0634076465,2005,2010
221290,Taillis feuillus,FEU,0,15.645288209,1100.21,31,0,0.0738659234,2007,2012
607570,Taillis feuillus,FEU,8,14.860198838,488.03,31,0,0.0759351715,2011,2016
118521,Peuplier,FEU,8,16.976834644,298.98,31,0,0.0582994227,2006,2011
417844,Taillis feuillus,FEU,26,33.085163788,670.56,31,1,0.1148352555,2009,2014
150654,Taillis feuillus,FEU,7,51.714197356,1644.63,31,0,0.0993344872,2006,2011
414693,Chene,FEU,0,42.038995125,971.41,31,1,0.1805884539,2009,2014
563740,Taillis feuillus,FEU,34,32.029668657,792.11,31,1,0.096819521,2010,2015
276826,Hetre,FEU,74,33.623259171,498.55,31,0,0.0457122428,2007,2012
333723,Hetre,FEU,55,26.08974827,655.76,31,0,0.0551603371,2008,2013
135598,Taillis feuillus,FEU,0,9.0630856351,206.27,31,0,0.0654844654,2006,2011
404025,Taillis feuillus,FEU,43,4.56141815,531.17,31,0,0.034557205,2009,2014
279348,Taillis feuillus,FEU,0,11.159341094,357.95,31,0,0.0715170241,2007,2012
223481,Chene,FEU,20,25.828429939,400.35,31,0,0.0697034717,2007,2012
140920,Taillis feuillus,FEU,34,12.193174999,658.13,31,0,0.0383234547,2006,2011
377263,Chene,FEU,20,20.73429656,524.9,31,0,0.0600008225,2008,2013
566570,Taillis feuillus,FEU,70,34.421621188,623.9,31,0,0.0396800539,2010,2015
418628,Taillis feuillus,FEU,17,2.3119505139,353.66,31,0,0.0514461785,2009,2014
103273,Taillis feuillus,FEU,0,19.058508725,2072.78,31,0,0.0673520717,2006,2011
253296,Chene,FEU,0,11.587731611,195.27,31,1,0.1048921872,2007,2012
639278,Taillis feuillus,FEU,23,26.958416029,2072.7,31,0,0.0600900308,2011,2016
42171,Taillis feuillus,FEU,22,23.859822235,2288.9,31,0,0.0447505334,2005,2010
605270,Taillis feuillus,FEU,10,15.247948662,902.57,31,0,0.0715510818,2011,2016
266987,Hetre,FEU,13,24.362773978,216.84,31,0,0.1089015611,2007,2012
577821,Peuplier,FEU,0,2.4157977615,176.82,31,0,0.0478586292,2010,2015
248718,Sapin,RES,68,38.020553958,502.9,31,0,0.0929321178,2007,2012
578391,Sapin,MIX,61,37.762758203,936.26,31,0,0.0811559586,2010,2015
468066,Chene,FEU,6,18.024565243,272.65,31,0,0.0812532389,2009,2014
475029,Hetre,FEU,49,8.2771364296,67.57,31,0,0.0511297337,2009,2014
310926,Taillis feuillus,FEU,11,10.427034346,219.25,31,0,0.0623910268,2008,2013
341647,Sapin,RES,24,43.110720321,94.54,31,0,0.2360040911,2008,2013
672375,Hetre,FEU,59,24.119227285,464.8,31,0,0.0653641352,2011,2016
12708,Chene,FEU,35,26.257858305,644.74,31,0,0.0551718967,2005,2010
16841,Taillis feuillus,FEU,68,4.4018622956,353.63,31,0,0.0172328927,2005,2010
332686,Taillis feuillus,FEU,30,12.879313365,599.21,31,0,0.0465308417,2008,2013
5601,Taillis feuillus,FEU,72,22.091388558,425.49,31,0,0.0234254243,2005,2010
2436,Chene,FEU,35,31.95581018,205.83,31,0,0.0665946396,2005,2010
544460,Taillis feuillus,FEU,12,54.689585489,1914.18,31,0,0.1069983352,2010,2015
6886,Chene,FEU,20,5.8792195668,53.43,31,0,0.0484000653,2005,2010
350782,Taillis feuillus,FEU,20,14.182107982,435.78,31,0,0.0572793644,2008,2013
601636,Chene,FEU,0,33.416009673,1268.96,31,0,0.1375849074,2011,2016
42837,Chene,FEU,17,58.350236238,3163,31,0,0.0634879689,2005,2010
315284,Hetre,FEU,33,28.56594581,403.5,31,0,0.0869946768,2008,2013
258558,Chene,FEU,14,15.996788426,372.1,31,0,0.0628807237,2007,2012
32787,Chene,FEU,0,22.031255682,1079.37,31,0,0.0866742779,2005,2010
373285,Hetre,FEU,36,36.53503928,180.69,31,1,0.1448915584,2008,2013
350159,Hetre,FEU,65,22.471695262,475.77,31,0,0.0443207487,2008,2013
540386,Chene,FEU,4,22.932992575,303.3,31,1,0.1494037361,2010,2015
23456,Hetre,FEU,35,17.996361634,308.77,31,0,0.0769977814,2005,2010
575402,Sapin,MIX,69,31.982110216,555.17,31,0,0.0683189856,2010,2015
223190,Taillis feuillus,FEU,0,17.46494495,937.51,31,0,0.0773718513,2007,2012
415787,Pin maritime,MIX,8,12.139089931,834.98,31,0,0.1577216485,2009,2014
655951,Taillis feuillus,FEU,24,28.507009461,1443.95,31,0,0.066314963,2011,2016
551053,Chene,FEU,12,27.740120413,681.55,31,0,0.0964938758,2010,2015
812,Taillis feuillus,FEU,68,25.8777776,1183.09,31,0,0.0244091359,2005,2010
329092,Taillis feuillus,FEU,22,20.770432133,1493.16,31,0,0.0564128067,2008,2013
451651,Taillis feuillus,FEU,18,19.481667501,913.51,31,0,0.068733359,2009,2014
153807,Taillis feuillus,FEU,52,28.79090989,509.57,31,0,0.0401519241,2006,2011
140564,Chene,FEU,13,35.023650942,590.13,31,0,0.0970662586,2006,2011
100989,Taillis feuillus,FEU,31,6.5316007715,392.92,31,0,0.0363839754,2006,2011
365011,Chene,FEU,0,24.423720931,1044.38,31,0,0.0843848051,2008,2013
432016,Chene,FEU,22,12.067973375,1188.63,31,0,0.0514312551,2009,2014
360750,Chene,FEU,0,25.347550042,679.72,31,0,0.0900760247,2008,2013
123838,Chene,FEU,32,5.7496734115,141.85,31,0,0.0398809605,2006,2011
315196,Hetre,FEU,50,13.200344164,357.92,31,0,0.0475455821,2008,2013
646728,Taillis feuillus,FEU,0,24.095532297,578.34,31,0,0.1033125695,2011,2016
501988,Taillis feuillus,FEU,12,21.519568402,2033.45,31,0,0.0693645044,2010,2015
148303,Sapin,MIX,0,33.464287574,502.88,31,0,0.2178966731,2006,2011
343275,Taillis feuillus,FEU,75,38.029570086,812.88,31,0,0.0343752205,2008,2013
668514,Taillis feuillus,FEU,7,31.096490705,957.08,31,0,0.0992469932,2011,2016
479270,Hetre,MIX,40,20.463947618,237.69,31,0,0.0870441145,2009,2014
143255,Chene,FEU,0,18.994498199,574.01,31,0,0.0879668941,2006,2011
266479,Sapin,MIX,33,40.004262124,1269.14,31,0,0.1191788593,2007,2012
604035,Chene,FEU,34,19.050529413,523.7,31,0,0.0673164525,2011,2016
444671,Taillis feuillus,FEU,40,25.718487057,1129.61,31,0,0.0516042194,2009,2014
227186,Chene,FEU,35,8.2462228101,396.08,31,0,0.0373130788,2007,2012
458700,Chene,FEU,0,11.536226365,343.78,31,0,0.0777609199,2009,2014
20452,Taillis feuillus,FEU,31,19.396587088,736.7,31,0,0.043118939,2005,2010
273006,Taillis feuillus,FEU,35,44.124257991,827.02,31,0,0.0714979869,2007,2012
459344,Sapin,MIX,75,15.674157961,484.48,31,0,0.0467435612,2009,2014
43917,Sapin,MIX,60,19.223847236,376.38,31,0,0.0596174761,2005,2010
302060,Douglas,MIX,62,27.750348585,679.62,31,0,0.0582385276,2008,2013
111544,Chene,FEU,22,21.477305523,701.74,31,0,0.0630742237,2006,2011
355144,Chene,FEU,20,22.30087267,216.83,31,0,0.0642874643,2008,2013
16999,Taillis feuillus,FEU,90,23.462263612,1316.28,31,0,0.0157675455,2005,2010
138716,Taillis feuillus,FEU,61,21.115113754,450.63,31,0,0.0295732651,2006,2011
525116,Chene,FEU,25,26.683579395,812.68,31,0,0.0747829005,2010,2015
607661,Taillis feuillus,FEU,49,21.483213752,1305.28,31,0,0.0396199802,2011,2016
563193,Taillis feuillus,FEU,20,8.2293562854,658.16,31,0,0.0548216033,2010,2015
518612,Hetre,FEU,32,13.363300921,132,31,1,0.1169611688,2010,2015
