idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
661361,Epicea,RES,0,14.627386112,446.84,39,1,0.4659314089,2011,2016
216225,Hetre,FEU,52,8.9973512217,707.29,39,0,0.0912270003,2007,2012
340647,Chene,FEU,12,14.137151088,107.34,39,0,0.1523640282,2008,2013
612204,Epicea,RES,7,32.601296792,571.61,39,0,0.4275707092,2011,2016
314732,Taillis feuillus,FEU,35,20.222512434,1178.78,39,0,0.1103493741,2008,2013
627063,Hetre,FEU,34,22.851355321,728.85,39,0,0.2165684449,2011,2016
604129,Chene,FEU,17,20.806706648,1041.25,39,0,0.207638712,2011,2016
346337,Chene,FEU,6,17.689292622,750.88,39,1,0.2415978316,2008,2013
451090,Taillis feuillus,FEU,23,13.999370096,923.38,39,0,0.1384095393,2009,2014
107541,Chene,FEU,0,22.454147077,854.6,39,0,0.2244416711,2006,2011
321962,Chene,FEU,6,18.32349889,362.25,39,1,0.2527033949,2008,2013
45703,Taillis feuillus,FEU,7,22.239443398,135.12,39,1,0.2535323921,2005,2010
231010,Chene,FEU,14,30.689740088,415.67,39,0,0.2040504426,2007,2012
316194,Chene,FEU,8,25.331595874,769.31,39,0,0.1907149987,2008,2013
141128,Chene,FEU,60,13.784972234,697.43,39,0,0.0639532187,2006,2011
44063,Chene,FEU,0,33.055813309,557.51,39,1,0.3755648254,2005,2010
329200,Taillis feuillus,FEU,6,16.543687544,411.35,39,1,0.2629742934,2008,2013
40003,Chene,FEU,7,28.046736708,287.95,39,0,0.2323651141,2005,2010
473458,Taillis feuillus,FEU,30,19.656561674,1349.21,40,0,0.0965248877,2009,2014
262602,Pin maritime,RES,0,55.34157939,223.12,40,0,0.5796087787,2007,2012
577812,Pin maritime,RES,0,0.4756498263,88.42,40,0,0.367026369,2010,2015
31747,Pin maritime,RES,0,0.4397650021,88.42,40,0,0.2394310442,2005,2010
357833,Pin maritime,RES,0,23.908446696,353.59,40,0,0.3589967618,2008,2013
451521,Pin maritime,RES,0,35.364104294,687.55,40,0,0.5260126729,2009,2014
114704,Pin maritime,RES,0,15.242303357,333.94,40,1,0.4281121585,2006,2011
229811,Pin maritime,RES,8,16.4930746,1502.98,40,0,0.2476945081,2007,2012
571404,Pin maritime,RES,0,17.660280984,275.03,40,0,0.4887425148,2010,2015
221028,Pin maritime,RES,0,23.513265211,180.7,40,0,0.3457248286,2007,2012
49640,Chene,FEU,24,47.028995017,1054.08,40,0,0.1595795385,2005,2010
48268,Chene,FEU,0,16.417039281,56.56,40,1,0.2269783606,2005,2010
267324,Chene,FEU,11,11.2172684,56.57,40,0,0.1132104169,2007,2012
129722,Pin maritime,RES,0,21.365218187,127.26,40,0,0.3623747211,2006,2011
229353,Pin maritime,RES,0,16.349251769,795.62,40,0,0.288685485,2007,2012
455181,Pin maritime,RES,13,22.942334175,155.54,40,1,0.5270906982,2009,2014
29586,Pin maritime,RES,0,6.0667317828,127.68,40,0,0.2678185084,2005,2010
449755,Pin maritime,RES,0,2.5687362716,353.66,40,0,0.3221198453,2009,2014
264115,Pin maritime,RES,0,12.620835313,569.71,40,1,0.3741662039,2007,2012
212255,Pin maritime,RES,0,19.820452432,736.67,40,1,0.4137891293,2007,2012
655554,Pin maritime,RES,0,15.428761092,1060.89,40,0,0.4839754861,2011,2016
534255,Pin maritime,RES,0,6.6704043333,884.12,40,0,0.4014309428,2010,2015
102184,Pin maritime,RES,0,10.792000742,195.27,40,1,0.4000530002,2006,2011
7775,Taillis feuillus,FEU,8,10.401000337,318.65,40,0,0.1035690299,2005,2010
553585,Chene,MIX,0,53.564215369,393.19,40,0,0.3739851237,2010,2015
415939,Taillis feuillus,FEU,14,10.88482659,795.7,40,0,0.1174835861,2009,2014
101002,Pin maritime,RES,0,7.203249194,1149.39,40,0,0.2674776751,2006,2011
144289,Taillis feuillus,FEU,0,5.0657347259,707.31,40,0,0.1137575869,2006,2011
206363,Pin maritime,RES,27,58.516170147,1074.5,40,0,0.3778762688,2007,2012
600012,Pin maritime,RES,0,10.158869089,398.45,40,0,0.4645786778,2011,2016
506014,Pin maritime,RES,0,3.6459367152,39.28,40,1,0.5121799674,2010,2015
253507,Chene,FEU,55,28.59351447,583.47,40,0,0.0669962615,2007,2012
463633,Pin maritime,RES,0,15.289819941,235.73,40,1,0.5301795545,2009,2014
455093,Pin maritime,RES,0,3.2493257801,217.37,40,0,0.3267178485,2009,2014
29458,Pin maritime,RES,0,41.03847808,352.01,40,0,0.4859643603,2005,2010
473420,Chene,FEU,27,10.210630017,230.23,40,0,0.0868509445,2009,2014
514895,Chene,MIX,0,8.3421273506,509.64,40,1,0.2247510529,2010,2015
124576,Pin maritime,RES,0,8.9490004275,707.28,40,1,0.3797471511,2006,2011
539954,Chene,FEU,0,20.856254128,362.25,40,0,0.19865025,2010,2015
582026,Pin maritime,RES,0,10.492389732,70.7,40,0,0.4392615487,2010,2015
507512,Taillis feuillus,FEU,0,25.511071163,341.38,40,0,0.2088812041,2010,2015
36379,Pin maritime,RES,0,3.7365782405,442.06,40,1,0.3477170788,2005,2010
374845,Pin maritime,RES,0,14.005191109,95.84,40,0,0.3059968961,2008,2013
152346,Taillis feuillus,FEU,0,1.6730783808,265.24,40,0,0.1071464225,2006,2011
660856,Pin maritime,RES,0,5.8283018421,166.98,40,0,0.4362141528,2011,2016
21242,Pin maritime,RES,0,7.5490975805,67.56,40,0,0.2763302208,2005,2010
518086,Pin maritime,RES,0,2.5891365135,39.29,40,0,0.3817194116,2010,2015
411939,Pin maritime,RES,0,14.769250541,150.37,40,1,0.5284959883,2009,2014
421121,Pin maritime,RES,0,25.209687882,982.28,40,0,0.4426308494,2009,2014
411644,Pin maritime,RES,0,30.27600981,608.97,40,1,0.6301754576,2009,2014
34140,Pin maritime,RES,0,11.798878574,569.71,40,1,0.3956011131,2005,2010
100787,Pin maritime,RES,0,34.571176383,361.86,40,0,0.4423572774,2006,2011
144420,Chene,MIX,20,12.40426029,56.56,40,0,0.121090635,2006,2011
129243,Pin maritime,RES,0,27.85661077,982.24,40,1,0.4868972591,2006,2011
210168,Pin maritime,RES,0,25.943638383,191.71,40,0,0.3609314246,2007,2012
302955,Pin maritime,RES,0,38.189283185,1200.57,40,1,0.5228294103,2008,2013
455231,Pin maritime,RES,0,23.543276582,593.16,40,0,0.4492135812,2009,2014
571344,Pin maritime,RES,0,15.644133938,1149.31,40,1,0.5792263415,2010,2015
433233,Pin maritime,RES,0,11.277828129,530.41,40,1,0.4921033546,2009,2014
252377,Pin maritime,RES,0,36.093831856,308.37,40,0,0.423771653,2007,2012
47247,Pin maritime,RES,0,24.583165456,1493.11,40,0,0.3278351872,2005,2010
260492,Pin maritime,RES,0,24.009551863,451.81,40,1,0.4526179887,2007,2012
239441,Pin maritime,RES,0,38.78447031,341.01,40,1,0.5708639587,2007,2012
6294,Pin maritime,RES,7,19.644414014,1060.86,40,0,0.2937655968,2005,2010
54428,Pin maritime,RES,0,21.568680196,785.78,40,1,0.4515270381,2005,2010
203481,Pin maritime,RES,18,28.967992046,608.97,40,0,0.2911717993,2007,2012
647555,Taillis feuillus,FEU,0,9.217827132,672.3,40,0,0.1460750438,2011,2016
510675,Chene,FEU,0,11.411859669,15.62,40,0,0.1682061501,2010,2015
662229,Pin maritime,RES,0,10.503079374,70.7,40,1,0.6070510637,2011,2016
129504,Chene,FEU,39,34.143745013,566.12,40,0,0.1077632944,2006,2011
207332,Pin maritime,RES,0,19.626243533,289.16,40,1,0.4279783355,2007,2012
621647,Pin maritime,RES,0,13.93098265,1591.4,40,0,0.4610726957,2011,2016
133072,Pin maritime,MIX,0,32.521127981,309.56,40,0,0.3595915689,2006,2011
151647,Pin maritime,RES,0,27.856216862,209.02,40,0,0.4033332804,2006,2011
136892,Pin maritime,RES,0,26.027363671,402.68,40,1,0.5041425436,2006,2011
584200,Pin maritime,RES,0,21.635905811,314.3,40,1,0.6544149742,2010,2015
247046,Pin maritime,RES,0,26.546767896,328.42,40,1,0.4768076439,2007,2012
216351,Pin maritime,RES,0,25.075998924,180.7,40,1,0.4727946674,2007,2012
42538,Pin maritime,RES,0,28.018454636,270.29,40,1,0.5218729312,2005,2010
1415,Pin maritime,RES,0,22.58031485,884,40,1,0.4539768465,2005,2010
545208,Chene,FEU,0,6.0351837716,633.03,40,0,0.1468028638,2010,2015
447219,Pin maritime,RES,10,22.06468578,109.99,40,0,0.4112359931,2009,2014
4950,Chene,FEU,0,15.729076443,56.56,40,0,0.1596770471,2005,2010
35396,Chene,MIX,11,11.957294004,171.29,40,0,0.1319270642,2005,2010
143062,Pin maritime,RES,0,26.836404269,330.38,40,0,0.3907661666,2006,2011
255712,Pin maritime,RES,0,17.217438085,569.67,40,0,0.2981197796,2007,2012
21107,Pin maritime,RES,7,15.286561561,84.85,40,0,0.2948503698,2005,2010
273563,Pin maritime,RES,0,28.768667509,407.01,40,0,0.369597807,2007,2012
137341,Pin maritime,RES,0,18.669358099,746.49,40,1,0.4386351797,2006,2011
528346,Pin maritime,RES,0,11.769520615,84.84,40,1,0.5798581183,2010,2015
332912,Pin maritime,RES,0,24.517151885,505.69,40,0,0.3569058242,2008,2013
645644,Pin maritime,RES,0,1.8148761245,14.14,40,1,0.5333932988,2011,2016
352019,Chene,FEU,0,28.590662812,917.85,40,0,0.1735266831,2008,2013
276246,Pin maritime,RES,0,19.687754372,785.78,40,1,0.4112941847,2007,2012
573031,Chene,MIX,56,32.768490572,1013.75,40,0,0.1145587687,2010,2015
400141,Pin maritime,RES,0,8.7483342147,530.45,40,0,0.3568019821,2009,2014
541472,Pin maritime,RES,0,7.6460269197,78.56,40,1,0.5450960676,2010,2015
26105,Pin maritime,RES,0,30.146134284,510.74,40,1,0.5244761861,2005,2010
471425,Chene,FEU,25,49.22431082,163,40,0,0.207316944,2009,2014
556344,Chene,FEU,56,7.7637621071,1060.95,40,0,0.0516260898,2010,2015
463743,Chene,FEU,0,3.9535842547,78.58,40,0,0.1266451953,2009,2014
429211,Pin maritime,RES,0,38.807337852,226.24,40,0,0.5866170547,2009,2014
517275,Taillis feuillus,MIX,16,10.187697859,206.25,40,0,0.1313431142,2010,2015
444428,Pin maritime,RES,0,21.81512685,825.07,40,0,0.4285995201,2009,2014
626313,Pin maritime,RES,0,34.26094178,660.29,40,0,0.632644009,2011,2016
446657,Pin maritime,RES,0,42.166923471,226.24,40,0,0.6144399114,2009,2014
130977,Pin maritime,RES,0,13.429465689,373.27,40,1,0.4145609838,2006,2011
420469,Pin maritime,RES,0,5.8487095642,78.57,40,0,0.3439186402,2009,2014
236150,Taillis feuillus,FEU,14,0.4756498263,88.42,40,0,0.0843337452,2007,2012
205624,Pin maritime,RES,0,41.306285954,888.3,40,0,0.4182666384,2007,2012
236064,Pin maritime,RES,0,6.2812606298,166.98,40,0,0.2489517733,2007,2012
153786,Pin maritime,RES,0,30.002078848,648.26,40,1,0.5199251081,2006,2011
611430,Pin maritime,RES,13,6.2729435108,795.72,40,0,0.3735835031,2011,2016
508482,Pin maritime,RES,0,30.19399886,359.85,40,1,0.7203142534,2010,2015
52523,Taillis feuillus,FEU,9,12.757058973,1679.85,40,0,0.097459986,2005,2010
530988,Pin maritime,RES,0,21.107753077,340.1,40,0,0.5127921426,2010,2015
241160,Pin maritime,RES,0,21.366309672,152.44,40,0,0.333204559,2007,2012
324274,Taillis feuillus,FEU,0,19.951244054,839.28,40,0,0.1637611522,2008,2013
419830,Pin maritime,RES,0,2.7367878169,176.82,40,0,0.3237998728,2009,2014
105448,Pin maritime,RES,0,44.490760392,414.11,40,0,0.5113310318,2006,2011
108176,Pin maritime,RES,0,23.890931217,608.99,40,1,0.4788654461,2006,2011
215107,Chene,FEU,22,19.669427441,400.36,40,0,0.1072557419,2007,2012
30742,Pin maritime,RES,0,26.731942206,328.42,40,1,0.5087540239,2005,2010
263610,Chene,MIX,0,18.647484321,410.18,40,0,0.164226392,2007,2012
154014,Chene,FEU,50,19.72766136,502.9,40,0,0.0661495645,2006,2011
318597,Chene,FEU,27,6.6041673087,206.29,40,0,0.0728959954,2008,2013
349269,Pin maritime,RES,0,27.980175803,392.86,40,1,0.5052095688,2008,2013
1150,Pin maritime,RES,0,13.949757442,98.98,40,0,0.3126768466,2005,2010
677578,Chene,FEU,0,9.2819847177,28.28,40,1,0.2591272509,2011,2016
434842,Chene,FEU,18,10.302367085,407.06,40,0,0.1021895917,2009,2014
104971,Taillis feuillus,FEU,35,13.752392899,56.56,40,0,0.0724662819,2006,2011
105705,Pin maritime,RES,0,4.3733815185,618.9,40,0,0.2592371944,2006,2011
606377,Taillis feuillus,FEU,10,6.6150798469,392.94,40,0,0.1167010377,2011,2016
146610,Taillis feuillus,FEU,23,35.901589078,320.58,40,0,0.1415463696,2006,2011
231281,Pin maritime,RES,0,34.869752886,331.54,40,1,0.5405434459,2007,2012
327692,Pin maritime,RES,0,17.692590154,275.01,40,1,0.4342135521,2008,2013
101615,Pin maritime,RES,0,13.759832358,109.99,40,0,0.3146766617,2006,2011
512457,Chene,FEU,27,18.376182677,574.02,40,0,0.1130797444,2010,2015
406872,Pin maritime,RES,0,8.5183994874,81.71,40,0,0.3614742341,2009,2014
604490,Chene,FEU,0,47.083731107,629.39,40,0,0.35027822,2011,2016
40009,Pin maritime,RES,0,3.6053348568,14.14,40,0,0.2555681828,2005,2010
218358,Pin maritime,RES,0,17.94157716,124.12,40,0,0.3131378639,2007,2012
633861,Pin maritime,RES,0,7.8804469516,884.11,40,0,0.4413085622,2011,2016
316342,Pin maritime,RES,0,24.158303564,883.98,40,1,0.4547165707,2008,2013
210033,Chene,FEU,0,16.593457125,109.99,40,0,0.1553809587,2007,2012
532548,Pin maritime,RES,0,28.472951577,230.96,40,1,0.7141461062,2010,2015
112120,Taillis feuillus,FEU,27,28.246724603,414.49,40,1,0.15700723,2006,2011
614175,Pin maritime,RES,0,4.8530048867,216.1,40,0,0.4286016452,2011,2016
443949,Pin maritime,RES,0,12.620777858,235.38,40,0,0.3864589209,2009,2014
16257,Pin maritime,RES,0,30.140584392,259.31,40,1,0.5393636076,2005,2010
453133,Pin maritime,MIX,6,9.563367474,520.63,40,1,0.3782901085,2009,2014
537891,Pin maritime,RES,12,40.458877316,776.74,40,0,0.5664642299,2010,2015
116997,Pin maritime,RES,0,31.613497182,406.99,40,1,0.5465694586,2006,2011
15083,Chene,FEU,0,22.144428693,470.32,40,0,0.1749452004,2005,2010
211647,Chene,FEU,0,20.168689654,362.23,40,0,0.163390663,2007,2012
124951,Pin maritime,RES,0,25.068156166,1630.63,40,0,0.3282215741,2006,2011
28780,Chene,FEU,0,21.534744303,439.65,40,0,0.1734766572,2005,2010
453603,Taillis feuillus,FEU,8,15.963042087,130.98,40,0,0.1519772386,2009,2014
572082,Pin maritime,RES,0,3.8246128079,618.9,40,0,0.3867680673,2010,2015
18785,Pin maritime,RES,0,22.957783106,451.81,40,0,0.357390139,2005,2010
535018,Pin maritime,RES,0,11.9471509,795.68,40,0,0.4347678309,2010,2015
221469,Pin maritime,RES,0,26.9715448,205.87,40,1,0.4862358822,2007,2012
405386,Pin maritime,RES,0,15.923390145,307.61,40,0,0.4072176486,2009,2014
274060,Pin maritime,RES,0,13.655921687,324.15,40,1,0.3860262608,2007,2012
18378,Chene,FEU,7,28.167269123,163.41,40,0,0.1808491985,2005,2010
33698,Pin maritime,RES,0,1.7587118571,39.29,40,0,0.246019113,2005,2010
220037,Pin maritime,RES,0,29.429093439,864.33,40,1,0.4687277418,2007,2012
379573,Chene,FEU,15,34.333739091,783.41,40,0,0.1492202773,2008,2013
28075,Taillis feuillus,FEU,0,15.529809361,333.95,40,0,0.1335716925,2005,2010
639580,Pin maritime,RES,0,8.019377519,121.41,40,0,0.4532842419,2011,2016
154944,Pin maritime,RES,0,5.6554099175,884.15,40,0,0.2632326862,2006,2011
324473,Pin maritime,RES,0,24.410962673,240.76,40,0,0.366540551,2008,2013
369220,Pin maritime,RES,0,15.462140738,1237.74,40,0,0.2901218823,2008,2013
52380,Pin maritime,RES,0,32.333613696,262.45,40,0,0.4281386572,2005,2010
311899,Pin maritime,RES,22,34.281564998,337.85,40,1,0.4454022002,2008,2013
614099,Pin maritime,RES,0,16.639095441,93.6,40,1,0.6591870386,2011,2016
403882,Chene,FEU,10,9.1692294089,353.6,40,0,0.1163266342,2009,2014
152577,Pin maritime,RES,0,20.303414552,638.46,40,1,0.4531506865,2006,2011
26885,Pin maritime,RES,8,0.5916808622,88.41,40,0,0.2166197462,2005,2010
215980,Pin maritime,RES,0,20.120397508,599.13,40,1,0.4204820592,2007,2012
266642,Chene,FEU,0,19.99458107,56.56,40,0,0.1679363566,2007,2012
426292,Pin maritime,RES,0,8.8264934565,56.56,40,0,0.3638973807,2009,2014
569516,Pin maritime,RES,0,11.55577099,1060.93,40,1,0.5553784214,2010,2015
100092,Pin maritime,RES,0,40.333959307,726.82,40,0,0.4569086154,2006,2011
552723,Pin maritime,RES,0,19.986097634,353.6,40,1,0.6394072735,2010,2015
218752,Pin maritime,RES,0,18.882651983,213.7,40,0,0.3163548277,2007,2012
368608,Taillis feuillus,FEU,14,39.537790047,612.12,40,0,0.1871786214,2008,2013
514088,Taillis feuillus,FEU,0,8.0720112523,216.08,40,0,0.1484180599,2010,2015
232863,Pin maritime,RES,0,20.483088069,500.94,40,0,0.3173066473,2007,2012
632455,Pin maritime,RES,8,22.183874529,289.15,40,0,0.5181335651,2011,2016
619289,Pin maritime,RES,0,14.330496412,1237.74,40,0,0.4725074412,2011,2016
28693,Pin maritime,RES,0,19.203880134,1060.85,40,1,0.4270752508,2005,2010
423891,Pin maritime,MIX,0,4.1084871348,456.22,40,0,0.2717657933,2009,2014
52552,Pin maritime,RES,13,9.9093180379,132,40,0,0.2451899357,2005,2010
638390,Pin maritime,RES,0,3.9275604321,450.49,40,0,0.4203130571,2011,2016
325170,Pin maritime,RES,0,42.009359122,616.35,40,0,0.462985615,2008,2013
227269,Pin maritime,RES,0,27.857431453,113.12,40,0,0.3771287035,2007,2012
677077,Pin maritime,RES,0,11.550594158,196.45,40,1,0.6131183176,2011,2016
8583,Chene,FEU,0,15.29446448,28.27,40,0,0.1585358976,2005,2010
124918,Pin maritime,RES,0,18.720718115,124.12,40,0,0.3451985309,2006,2011
456239,Pin maritime,RES,0,21.465358637,137.48,40,0,0.4530008871,2009,2014
429209,Pin maritime,RES,0,3.5171221156,442.07,40,0,0.3271663455,2009,2014
1407,Taillis feuillus,FEU,0,32.291228984,1089.11,40,1,0.2317893766,2005,2010
478703,Pin maritime,RES,0,15.746813863,357.24,40,1,0.5300710795,2009,2014
208451,Pin maritime,RES,0,19.1910458,249.87,40,0,0.3171725138,2007,2012
649126,Taillis feuillus,FEU,0,5.9227768529,78.57,40,0,0.1398854634,2011,2016
401629,Pin maritime,RES,0,14.35502752,196.43,40,1,0.5238242146,2009,2014
37155,Pin maritime,RES,0,35.966727377,320.52,40,0,0.4507795891,2005,2010
362999,Pin maritime,RES,0,5.0941430875,618.9,40,0,0.2535195031,2008,2013
531629,Pin maritime,RES,0,5.6954411259,42.42,40,1,0.529217844,2010,2015
276022,Pin maritime,RES,0,9.7739137074,106.84,40,1,0.3643331805,2007,2012
117185,Pin maritime,RES,0,2.694620988,442.06,40,0,0.2522818499,2006,2011
677405,Pin maritime,RES,0,12.149154413,432.18,40,1,0.6122903345,2011,2016
315084,Pin maritime,RES,0,14.233158124,432.79,40,1,0.4058833571,2008,2013
112857,Taillis feuillus,FEU,0,38.50975909,574.75,40,0,0.2149002438,2006,2011
538366,Pin maritime,RES,0,13.403534654,1171.26,40,0,0.4348974102,2010,2015
354022,Pin maritime,RES,0,29.239921794,155.58,40,1,0.5283202156,2008,2013
511437,Pin maritime,RES,0,15.093190613,461.66,40,0,0.4640387611,2010,2015
535303,Pin maritime,RES,0,5.9868953661,353.63,40,0,0.4028629707,2010,2015
111946,Taillis feuillus,FEU,40,13.387273156,348.12,40,0,0.06394123,2006,2011
36905,Pin maritime,RES,0,16.554725416,275.02,40,0,0.3243169221,2005,2010
314528,Pin maritime,RES,0,22.820673112,1060.83,40,0,0.3277224087,2008,2013
541470,Pin maritime,RES,0,18.993291804,903.72,40,0,0.4763193085,2010,2015
154809,Chene,MIX,0,26.894988885,418.81,40,0,0.2035681405,2006,2011
223117,Taillis feuillus,FEU,11,42.492031581,548.81,40,0,0.2006225437,2007,2012
339091,Pin maritime,RES,0,34.899197904,449.42,40,0,0.4261007864,2008,2013
647077,Pin maritime,RES,0,20.81565776,1060.86,40,1,0.6539824855,2011,2016
253266,Pin maritime,RES,0,14.041283232,185.43,40,0,0.2893244453,2007,2012
539704,Taillis feuillus,FEU,0,17.951819179,348.09,40,0,0.1799065563,2010,2015
100220,Pin maritime,RES,0,23.658237062,392.88,40,1,0.4869078308,2006,2011
369576,Pin maritime,RES,20,36.689612152,363.03,40,0,0.3542745369,2008,2013
124510,Pin maritime,RES,10,23.132262124,687.54,40,1,0.4220567325,2006,2011
243514,Chene,MIX,17,6.5939946818,67.57,40,1,0.1484639177,2007,2012
103002,Chene,FEU,0,4.0017606947,442.05,40,0,0.1245484376,2006,2011
655266,Chene,FEU,19,5.9501921672,28.28,40,1,0.1729912484,2011,2016
31572,Pin maritime,RES,0,24.373496246,1149.25,40,0,0.3395212394,2005,2010
140616,Pin maritime,RES,0,32.37271329,284.4,40,0,0.4313232752,2006,2011
212220,Pin maritime,RES,0,21.515066386,640.45,40,0,0.3186395201,2007,2012
670960,Chene,FEU,0,31.541686153,379.53,40,1,0.3799639847,2011,2016
548918,Taillis feuillus,FEU,0,50.933085904,2141.31,40,0,0.2183209981,2010,2015
247728,Chene,FEU,0,20.434074235,163.44,40,0,0.1676667172,2007,2012
306368,Pin maritime,RES,0,22.676630647,224.69,40,0,0.3559385581,2008,2013
2920,Taillis feuillus,FEU,12,11.025803571,245.55,40,0,0.0977237561,2005,2010
606209,Pin sylvestre,RES,0,5.619383525,268.91,40,1,0.2105317123,2011,2016
245187,Pin maritime,RES,0,16.676258836,559.86,40,0,0.2955711248,2007,2012
249762,Pin maritime,RES,0,36.094698375,870.68,40,1,0.5119077032,2007,2012
419438,Pin maritime,RES,0,3.8666664776,89.84,40,0,0.3311922756,2009,2014
427543,Pin maritime,RES,0,1.7301466483,14.14,40,0,0.3181583533,2009,2014
264217,Pin maritime,RES,0,21.314080749,152.44,40,0,0.3328799532,2007,2012
621287,Chene,FEU,0,20.082488393,70.63,40,0,0.2326450342,2011,2016
318706,Taillis feuillus,FEU,45,3.4298789462,78.58,40,1,0.075602511,2008,2013
342045,Pin maritime,RES,0,19.625771718,628.65,40,1,0.4357238236,2008,2013
129804,Hetre,FEU,17,23.012572594,187.38,40,0,0.2051693834,2006,2011
236813,Taillis feuillus,FEU,0,23.509515919,854.59,40,0,0.1650670853,2007,2012
206973,Pin maritime,RES,0,34.088969293,697.36,40,0,0.3873351323,2007,2012
120869,Chene,FEU,0,47.644108579,544.95,40,0,0.2806483881,2006,2011
448011,Pin maritime,RES,0,18.147758887,746.5,40,1,0.5348147079,2009,2014
6668,Chene,FEU,76,12.53026867,106.85,40,0,0.0348441483,2005,2010
203042,Pin maritime,RES,0,5.69575864,795.72,40,0,0.2418810013,2007,2012
337790,Pin maritime,RES,0,19.223799649,1060.86,40,0,0.3108029457,2008,2013
608904,Pin maritime,RES,0,34.412645645,638.45,40,1,0.7697832768,2011,2016
414231,Pin maritime,RES,0,3.8069467683,78.58,40,1,0.4429183591,2009,2014
619623,Pin maritime,RES,0,21.744799146,216.85,40,1,0.6972126462,2011,2016
3149,Chene,FEU,6,34.734713896,1707.99,40,0,0.1611445191,2005,2010
112399,Chene,FEU,0,42.255763442,971.24,40,0,0.2339025497,2006,2011
464571,Taillis feuillus,FEU,0,11.964094058,795.69,40,0,0.1551572529,2009,2014
609700,Pin maritime,RES,0,13.541971841,157.14,40,1,0.6308716832,2011,2016
568440,Pin maritime,RES,0,13.566339815,1060.93,40,0,0.4384940415,2010,2015
104862,Pin maritime,RES,0,9.1280401892,884.13,40,0,0.2783843153,2006,2011
362235,Pin maritime,RES,0,17.13393816,140.28,40,1,0.4343185451,2008,2013
645565,Pin maritime,RES,0,17.45581813,884.03,40,0,0.5024160935,2011,2016
203772,Pin maritime,RES,0,16.993828016,174.41,40,0,0.3063086557,2007,2012
359710,Pin maritime,RES,0,25.504608119,864.36,40,1,0.4641226628,2008,2013
118347,Pin maritime,RES,0,23.718624665,481.3,40,1,0.483380857,2006,2011
570058,Pin maritime,RES,10,16.020398425,96.6,40,1,0.5621012361,2010,2015
117398,Pin maritime,RES,0,26.024091047,141.44,40,0,0.3936030638,2006,2011
52600,Chene,FEU,0,26.715660814,163.41,40,0,0.1989037525,2005,2010
114271,Chene,FEU,0,13.27889803,84.84,40,0,0.153421232,2006,2011
126632,Pin maritime,RES,0,7.152605932,1149.39,40,0,0.267275901,2006,2011
106792,Pin maritime,RES,8,34.615164979,332.39,40,0,0.4070091497,2006,2011
