idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,publicProb,pred,annee,annee2
614494,Taillis feuillus,FEU,3,3.9793428456,530.48,52,0,1,0.2628299446,2011,2016
275532,Taillis feuillus,FEU,24,5.4460911667,14.14,52,0,1,0.1657951437,2007,2012
319883,Chene,FEU,0,19.200371484,502.81,52,1,0.733886771,0.3530764442,2008,2013
649266,Taillis feuillus,FEU,3,33.105969318,984.24,52,0,0.9883075638,0.4106134387,2011,2016
259392,Chene,FEU,6,14.331916949,346.94,52,1,0,0.227586476,2007,2012
17384,Chene,FEU,0,16.101652594,220.39,52,0,1,0.3041206283,2005,2010
526171,Epicea,RES,9,44.301291923,661.49,52,1,0.0312080667,0.6034625351,2010,2015
624823,Chene,FEU,4,19.35732985,362.22,52,0,0.8433960276,0.3796212754,2011,2016
539544,Taillis feuillus,FEU,8,26.245684225,568.51,52,0,0,0.249702243,2010,2015
677042,Hetre,FEU,3,22.976004199,213.71,52,0,1,0.5085576454,2011,2016
318335,Taillis feuillus,FEU,28,24.168786304,641.61,52,0,0,0.1515979129,2008,2013
113408,Taillis feuillus,FEU,16,22.109752969,387.39,52,1,1,0.3361429291,2006,2011
329491,Chene,FEU,0,14.413470966,219.26,52,0,0.1726382716,0.1946464281,2008,2013
238985,Hetre,FEU,0,19.519592373,463.61,52,0,0.0041476349,0.2634670527,2007,2012
15837,Chene,FEU,0,21.3918729,439.66,52,0,0.8752923465,0.3144818826,2005,2010
280340,Chene,FEU,0,17.615877551,741.05,52,0,1,0.2871943625,2007,2012
222123,Chene,FEU,15,23.902944312,240.81,52,0,0.3463601358,0.2026947715,2007,2012
317832,Taillis feuillus,FEU,13,42.591863349,942.59,52,1,0.491682809,0.4200889593,2008,2013
356110,Taillis feuillus,FEU,48,15.006885185,272.66,52,0,0.5138057739,0.1130897516,2008,2013
647398,Chene,FEU,3,14.364168266,422.36,52,1,1,0.4839306405,2011,2016
479873,Taillis feuillus,FEU,0,19.241458606,677.78,52,0,0,0.2476231674,2009,2014
443945,Taillis feuillus,FEU,43,3.4112283742,176.81,52,0,0.1093286668,0.0889803817,2009,2014
515041,Hetre,FEU,13,17.930659131,714.73,52,1,1,0.4924194912,2010,2015
39495,Taillis feuillus,FEU,24,21.752168497,400.33,52,0,0.1925897384,0.142294942,2005,2010
432870,Chene,FEU,0,25.381706205,365.38,52,0,0.0060277065,0.2487303314,2009,2014
109880,Taillis feuillus,FEU,27,18.46045132,1319.5,52,0,0,0.1140510118,2006,2011
129490,Chene,FEU,6,11.627626344,647.15,52,1,0.6758159204,0.2957047947,2006,2011
674197,Chene,FEU,3,19.453222693,253,52,0,1,0.4123153527,2011,2016
611610,Hetre,FEU,9,23.514501447,450.66,52,0,0.8522697284,0.4391550808,2011,2016
470428,Chene,FEU,0,15.080314262,273.83,52,0,0.5546344854,0.2550408916,2009,2014
22292,Hetre,FEU,31,26.69202344,779.13,52,1,0.6725281115,0.3539461091,2005,2010
673066,Taillis feuillus,FEU,4,4.5511525766,265.21,52,1,1,0.3519559618,2011,2016
429894,Chene,FEU,0,16.20031704,95.85,52,0,0.9959086296,0.314787849,2009,2014
674331,Hetre,FEU,2,20.572668747,528.06,52,0,1,0.4828664365,2011,2016
600234,Taillis feuillus,FEU,25,22.001413255,493.08,52,0,0.0070828477,0.1695173308,2011,2016
423450,Sapin,RES,10,21.182445526,1414.53,52,0,0.9653973816,0.452852307,2009,2014
603851,Chene,FEU,4,16.807726788,138.27,52,0,0.8114434936,0.3643820772,2011,2016
134328,Chene,FEU,20,43.367817226,879.3,52,0,0.0120231497,0.2251176135,2006,2011
24414,Chene,FEU,12,19.801552305,372.05,52,0,0.2581165372,0.1952149655,2005,2010
523459,Taillis feuillus,FEU,25,24.460336038,1146.95,52,0,0.5764934753,0.2130584638,2010,2015
145088,Chene,FEU,0,5.1389552307,166.99,52,1,1,0.3332611204,2006,2011
536293,Chene,FEU,3,13.179526299,184.26,52,0,0.6958031331,0.2819571741,2010,2015
32517,Taillis feuillus,FEU,11,23.001825179,303.3,52,0,0.6019425621,0.2212279264,2005,2010
608330,Chene,FEU,9,32.099987529,818.45,52,0,0.8796092763,0.4189417556,2011,2016
318758,Taillis feuillus,FEU,32,17.157643652,785.82,52,0,0,0.1210473319,2008,2013
456768,Chene,FEU,0,17.663012242,348.1,52,1,0.9934339374,0.4189249534,2009,2014
621885,Taillis feuillus,FEU,3,21.914254835,965.77,52,1,1,0.4565869583,2011,2016
526703,Hetre,FEU,6,13.404528576,146.15,52,0,0.3951749899,0.3234713711,2010,2015
577608,Taillis feuillus,MIX,8,25.264699311,1270.33,52,1,0,0.3035196813,2010,2015
618592,Chene,FEU,56,33.295219188,1374,52,0,0.0591643192,0.1268957348,2011,2016
134432,Taillis feuillus,FEU,28,14.94245632,697.41,52,0,0.0960383768,0.1158588226,2006,2011
525095,Chene,FEU,23,28.460343481,302.12,52,0,0.504525433,0.2514887262,2010,2015
230045,Chene,FEU,0,11.521370286,735.58,52,0,0.8300828114,0.2407580957,2007,2012
377880,Chene,FEU,0,21.377133402,425.5,52,1,0.9481720267,0.3996416097,2008,2013
41087,Peuplier,FEU,0,14.134614317,259.68,52,0,0,0.1741086333,2005,2010
226818,Chene,FEU,0,36.928263159,612.95,52,0,0,0.2774925102,2007,2012
535885,Taillis feuillus,FEU,5,21.51271527,1128.48,52,1,0.9277821948,0.4313402979,2010,2015
221591,Taillis feuillus,FEU,7,38.751388443,1201.51,52,0,0.6755671974,0.3186574023,2007,2012
240663,Chene,FEU,0,24.099116228,464.8,52,1,0.4321481883,0.3550016674,2007,2012
541396,Chene,FEU,0,40.90882354,762.57,52,0,0.9706581235,0.4930468679,2010,2015
244205,Chene,FEU,50,19.569939209,499.78,52,0,0.6275751679,0.1079472658,2007,2012
449590,Chene,FEU,0,31.112084626,1369.73,52,0,0.799320837,0.3272483725,2009,2014
614834,Chene,FEU,6,38.496396044,643.6,52,0,0.6784592512,0.4620875812,2011,2016
640455,Hetre,FEU,50,15.429506176,149.27,52,1,0.3990957793,0.2251969,2011,2016
630462,Chene,FEU,3,30.963602932,779.13,52,0,0.7151338345,0.4265564178,2011,2016
225565,Hetre,FEU,6,1.6661645309,39.29,52,0,0.6308300725,0.2178198536,2007,2012
214374,Hetre,FEU,25,22.378087487,350.04,52,1,0.7230306419,0.332542033,2007,2012
271742,Hetre,MIX,34,20.533735628,223.53,52,1,0.8707683119,0.2976888315,2007,2012
353686,Taillis feuillus,FEU,0,23.816286435,1693.93,52,0,1,0.3240102816,2008,2013
439383,Chene,FEU,0,31.264583948,1870.74,52,0,0.1530943525,0.2353849634,2009,2014
438040,Taillis feuillus,FEU,17,0.7204294922,88.41,52,0,0,0.12900653,2009,2014
108223,Chene,FEU,24,46.665306794,1017.96,52,1,0.230767679,0.3180995488,2006,2011
51094,Taillis feuillus,MIX,0,35.179888972,862.01,52,0,1,0.358583681,2005,2010
50683,Hetre,FEU,17,24.0495853,294.24,52,0,0.9970973781,0.3787604284,2005,2010
319194,Chene,FEU,0,12.252373237,321.79,52,0,0,0.17160405,2008,2013
143150,Chene,FEU,7,22.694687333,326.11,52,0,0.9954351563,0.3096933261,2006,2011
250484,Taillis feuillus,FEU,20,29.539422829,1129.59,52,0,0.232117284,0.1867671852,2007,2012
455005,Taillis feuillus,FEU,0,21.233387283,296.47,52,0,0,0.2671101343,2009,2014
141969,Chene,FEU,7,21.781666593,237.67,52,0,0.5850292023,0.2610618962,2006,2011
219274,Chene,FEU,36,22.903839687,329.24,52,0,0,0.1159108182,2007,2012
118299,Chene,FEU,7,20.756888922,400.34,52,0,1,0.2967238253,2006,2011
674844,Taillis feuillus,FEU,17,12.694607289,863.28,52,0,0,0.1575347341,2011,2016
533305,Chene,FEU,2,44.594267605,676.18,52,0,0.9750875544,0.5142848153,2010,2015
437707,Chene,FEU,6,7.6953757746,67.56,52,1,1,0.3226380203,2009,2014
112826,Taillis feuillus,FEU,19,20.951519025,391.72,52,0,0.2494094113,0.1695451935,2006,2011
4942,Chene,FEU,15,26.504542817,717.84,52,0,0.8536784891,0.2590467924,2005,2010
130545,Douglas,MIX,13,32.860386795,1350.08,52,1,0.5912334782,0.5838789505,2006,2011
120395,Chene,FEU,11,20.982966291,316.25,52,0,0.2330764691,0.2058732898,2006,2011
441373,Chene,FEU,0,21.084540488,888.37,52,1,0.8962399287,0.4090419213,2009,2014
21297,Chene,FEU,0,8.5842388634,544.62,52,0,0,0.17023072,2005,2010
430103,Chene,FEU,0,23.520991945,667.99,52,0,0.8217169259,0.3202391572,2009,2014
471434,Chene,FEU,0,27.485999705,375.22,52,1,0.6351167539,0.4361345078,2009,2014
530389,Taillis feuillus,RES,29,36.133197479,1065.95,52,0,0.7010207089,0.2565348862,2010,2015
629185,Chene,FEU,13,34.767814543,1225.49,52,1,1,0.5211157677,2011,2016
503373,Hetre,FEU,10,9.4309790501,923.41,52,1,1,0.448464157,2010,2015
312593,Chene,FEU,28,19.742689326,187.39,52,1,0.6780618737,0.2267163126,2008,2013
228597,Taillis feuillus,FEU,23,17.808887615,188.56,52,0,0.5517664501,0.1815239067,2007,2012
415705,Chene,FEU,0,16.480477646,637.33,52,0,0.9723379217,0.3007952673,2009,2014
634344,Taillis feuillus,MIX,14,33.895460994,745.31,52,0,0.470382646,0.299077,2011,2016
341907,Hetre,FEU,16,18.697006814,1149.28,52,0,0.8366907323,0.271386095,2008,2013
569960,Chene,FEU,4,11.209132002,220.42,52,0,0.7331834189,0.2698994081,2010,2015
323473,Taillis feuillus,FEU,18,9.0364842392,367.76,52,1,0.9992250465,0.2838015086,2008,2013
523752,Chene,FEU,5,17.291400729,261.66,52,1,0.6406847801,0.383468737,2010,2015
518121,Taillis feuillus,FEU,5,28.841469993,793.27,52,0,0,0.2670910145,2010,2015
239116,Epicea,RES,34,41.801126206,913.45,52,0,1,0.4379367849,2007,2012
216,Taillis feuillus,FEU,28,18.819850795,425.51,52,0,1,0.1759080043,2005,2010
635714,Taillis feuillus,FEU,4,35.55175402,1320.55,52,1,0.1684715556,0.3884168111,2011,2016
667099,Hetre,FEU,35,8.9899159007,92.71,52,0,0.2606077216,0.1758994485,2011,2016
15567,Chene,FEU,14,7.1674152199,117.87,52,0,0.352748172,0.1522346945,2005,2010
269018,Chene,FEU,0,18.963735776,375.19,52,0,0.7916293932,0.2799433444,2007,2012
474077,Chene,FEU,7,47.514829804,733.54,52,0,0,0.3121099399,2009,2014
132965,Taillis feuillus,FEU,7,19.922545155,387.36,52,0,0.8010815435,0.2573857311,2006,2011
528476,Chene,FEU,42,26.373529412,592.48,52,0,0,0.1338293429,2010,2015
248756,Taillis feuillus,FEU,18,32.204205687,1236.52,52,0,0.1048449189,0.1883512837,2007,2012
269164,Chene,FEU,18,32.432971103,1556.29,52,1,0.1559198077,0.2341616993,2007,2012
49877,Chene,FEU,7,17.121834665,651.47,52,0,0,0.1764916035,2005,2010
614448,Hetre,FEU,11,27.405250694,351.23,52,1,0.4493831481,0.5160503285,2011,2016
428772,Hetre,FEU,0,21.116607423,138.27,52,0,0.092297867,0.3456508353,2009,2014
141216,Hetre,FEU,0,19.829172929,70.7,52,0,0.9571239347,0.4421253081,2006,2011
363842,Taillis feuillus,FEU,0,16.62601752,809.82,52,1,1,0.4185409184,2008,2013
254733,Chene,FEU,0,23.723506583,992.1,52,0,1,0.3103987217,2007,2012
31027,Chene,FEU,0,21.338829502,474.61,52,0,0.9716547654,0.3249170177,2005,2010
440107,Chene,FEU,0,31.636968,1121.78,52,0,0,0.2497328594,2009,2014
441863,Chene,FEU,0,22.102775537,313.13,52,0,0.6144926504,0.2990563539,2009,2014
377173,Chene,FEU,8,23.433965784,577.2,52,0,0,0.1826262616,2008,2013
365196,Pin sylvestre,MIX,26,13.743996202,346.61,52,0,0,0.1383603327,2008,2013
305918,Taillis feuillus,FEU,0,11.052934396,648.36,52,0,0.2002000247,0.2102026595,2008,2013
306457,Chene,FEU,0,15.175329684,195.25,52,0,0.9844830447,0.2763311379,2008,2013
559876,Taillis feuillus,RES,7,30.319476378,533.53,52,1,0.7832690895,0.4842132519,2010,2015
373357,Taillis feuillus,FEU,7,47.731884759,1050.66,52,0,0,0.3074286356,2008,2013
266273,Chene,FEU,13,15.979824658,626.36,52,0,0.9187965655,0.2186558412,2007,2012
319990,Taillis feuillus,FEU,22,32.018773228,971.65,52,0,0,0.1861114048,2008,2013
331217,Hetre,FEU,0,16.483224421,548.91,52,1,0,0.3445254955,2008,2013
523042,Taillis feuillus,FEU,20,30.263248847,734.34,52,0,0.3868387716,0.2509427482,2010,2015
608039,Chene,FEU,6,26.451431539,897.06,52,1,0.8190031605,0.5040444777,2011,2016
430747,Chene,FEU,0,14.524730776,1149.32,52,0,0,0.1880705382,2009,2014
118013,Chene,FEU,21,27.600743098,502.9,52,0,0.9998459383,0.2648502917,2006,2011
51789,Pin sylvestre,MIX,0,10.970230963,1060.92,52,0,0.5114471112,0.2204304869,2005,2010
634970,Chene,FEU,10,15.463543291,498.61,52,1,0,0.3073452239,2011,2016
417554,Pin sylvestre,RES,0,14.621984393,785.84,52,0,1,0.3049856965,2009,2014
3849,Chene,MIX,16,31.829407334,881.68,52,1,0.8128122963,0.3594085559,2005,2010
220090,Taillis feuillus,FEU,0,5.7886904049,166.99,52,0,0.9823890988,0.2507258082,2007,2012
510805,Chene,FEU,0,26.690253876,163.42,52,0,0.5717733034,0.368498864,2010,2015
33843,Taillis feuillus,FEU,0,3.7170901156,618.92,52,0,0.9020999822,0.2025209698,2005,2010
602482,Taillis feuillus,FEU,2,9.0480623634,442.01,52,1,0.2629782213,0.2963820021,2011,2016
6419,Epicea,RES,7,16.804382226,422.35,52,1,0.4960770864,0.4558535515,2005,2010
463086,Chene,FEU,15,23.675774584,892.7,52,0,0.143239314,0.1842735418,2009,2014
205641,Chene,FEU,39,21.355956563,478.94,52,0,0.058529354,0.1069622993,2007,2012
263349,Epicea,RES,33,40.263104243,809.69,52,0,0.0626036371,0.3121496278,2007,2012
414540,Chene,FEU,0,14.244020449,495.47,52,1,0,0.2672311088,2009,2014
461917,Hetre,FEU,0,22.608889927,124.12,52,0,1,0.4907073266,2009,2014
560831,Chene,FEU,2,13.727690062,297.82,52,0,1,0.3238384332,2010,2015
554296,Chene,FEU,3,13.369405388,283.66,52,0,0.2145476898,0.2315848573,2010,2015
371233,Hetre,FEU,0,17.291670576,721.39,52,0,0.9653297226,0.3734556209,2008,2013
243942,Taillis feuillus,FEU,0,45.820458482,1506,52,0,0.6286562495,0.3637864672,2007,2012
234544,Chene,FEU,0,17.580239974,210.56,52,0,0.0174971821,0.2013774916,2007,2012
348243,Chene,FEU,0,18.179159362,144.98,52,1,0.0004013709,0.2687989259,2008,2013
504242,Taillis feuillus,FEU,0,10.427215623,308.83,52,0,0,0.2147127747,2010,2015
50337,Peuplier,FEU,28,8.9960221188,1075.09,52,0,0.1801227907,0.097192178,2005,2010
611791,Taillis feuillus,FEU,2,2.961663486,176.81,52,0,0.0324001423,0.176491376,2011,2016
115365,Chene,FEU,0,19.205249981,199.57,52,0,0,0.2204627254,2006,2011
209280,Chene,FEU,0,15.812296891,170.11,52,0,1,0.2905386629,2007,2012
543395,Chene,FEU,0,27.512897368,728.88,52,0,0.2013070036,0.3027594021,2010,2015
200929,Chene,FEU,17,36.344868221,1348.85,52,0,0.3223323602,0.205406125,2007,2012
223451,Epicea,RES,0,26.657663161,825.12,52,0,0.8938641764,0.5007314305,2007,2012
51153,Hetre,FEU,40,40.409484933,521.37,52,0,0.7638871712,0.3149334542,2005,2010
104713,Taillis feuillus,FEU,16,9.4581995588,509.64,52,0,0.3552005842,0.1464182719,2006,2011
147346,Hetre,FEU,27,13.398147259,159.1,52,0,0.6555156108,0.2236096037,2006,2011
37280,Chene,FEU,23,32.91041548,746.48,52,0,0.1198198326,0.186639177,2005,2010
579251,Chene,FEU,21,6.3780752183,78.57,52,0,0,0.1334218416,2010,2015
423890,Hetre,FEU,14,19.762496637,400.35,52,0,1,0.3712404509,2009,2014
118724,Taillis feuillus,FEU,19,25.883058759,1305.28,52,0,1,0.2278285027,2006,2011
513750,Taillis feuillus,FEU,34,43.683922021,698.11,52,0,0.1982489421,0.2353796314,2010,2015
469039,Taillis feuillus,FEU,0,11.380496118,648.33,52,0,0,0.2144315009,2009,2014
540142,Taillis feuillus,FEU,4,20.218618072,499.73,52,0,0.9998815678,0.3554445527,2010,2015
234867,Taillis feuillus,MIX,8,37.392330325,1141.38,52,0,0.1485929361,0.2519374972,2007,2012
316448,Taillis feuillus,FEU,0,20.788696117,970.15,52,0,1,0.3344420403,2008,2013
674082,Taillis feuillus,FEU,2,25.78789779,877.32,52,0,0.9917560161,0.3786237658,2011,2016
527780,Chene,FEU,3,13.680991853,95.84,52,1,0.886241629,0.4085534205,2010,2015
346795,Douglas,RES,0,19.229257947,652.64,52,0,0.1410107979,0.3902590996,2008,2013
613671,Taillis feuillus,FEU,4,21.579281029,435.33,52,0,1,0.3596221597,2011,2016
210950,Chene,FEU,7,9.5243850172,760.76,52,0,0.9884162469,0.219489508,2007,2012
546941,Chene,FEU,8,31.243202198,796.64,52,0,0.0732868166,0.2666348127,2010,2015
151790,Chene,FEU,6,22.020953423,124.13,52,1,0.9396878144,0.4107638987,2006,2011
560020,Chene,FEU,36,28.724840535,1273.66,52,0,0.9209865188,0.2089945718,2010,2015
461792,Chene,FEU,24,13.996640589,285,52,0,0.2998248639,0.1470271575,2009,2014
235367,Taillis feuillus,FEU,6,0.4397650021,88.42,52,0,0,0.1326128825,2007,2012
3143,Taillis feuillus,FEU,6,16.865476477,498.61,52,0,0.4188319718,0.1936549926,2005,2010
17610,Taillis feuillus,FEU,0,15.538112395,637.33,52,0,0.2664232867,0.1943830599,2005,2010
350660,Pin sylvestre,RES,18,48.394121315,1196.01,52,0,0.1604913705,0.2736090013,2008,2013
131559,Hetre,FEU,6,27.707875781,2652.32,52,0,0.9507148545,0.3417842559,2006,2011
141504,Chene,FEU,0,7.3284808181,28.28,52,0,0.7498210215,0.2355409257,2006,2011
651087,Hetre,FEU,19,12.516646121,435.35,52,0,0.2281640921,0.2421883812,2011,2016
3175,Taillis feuillus,FEU,20,10.654112799,206.26,52,0,0,0.1123668186,2005,2010
334108,Hetre,FEU,0,21.368672805,1444,52,0,1,0.3775119332,2008,2013
115346,Chene,FEU,141,38.897422653,824.69,52,0,0.3549029646,0.0256039605,2006,2011
437638,Chene,FEU,0,19.708967338,212.55,52,0,0.718411677,0.3001599604,2009,2014
376329,Hetre,FEU,0,26.727622263,494.28,52,0,0.961127739,0.4448145971,2008,2013
278066,Chene,FEU,20,9.7281304803,209.42,52,0,0.4993547502,0.1462210226,2007,2012
201973,Chene,FEU,0,25.501448655,852.26,52,0,0,0.2176330494,2007,2012
35687,Taillis feuillus,FEU,0,8.261782036,432.22,52,0,1,0.2317068955,2005,2010
347769,Taillis feuillus,FEU,17,22.408199045,637.29,52,0,0.0512023926,0.1823093559,2008,2013
646886,Chene,FEU,9,32.763259467,1350.66,52,0,0,0.2808568283,2011,2016
248858,Hetre,MIX,10,29.753164973,404.62,52,0,0.6846572662,0.3557118084,2007,2012
517838,Peuplier,MIX,6,12.895199972,1326.17,52,0,0.8353127101,0.1930797772,2010,2015
579130,Chene,FEU,0,35.296532596,1879.38,52,0,0.9182511196,0.3760154888,2010,2015
339950,Chene,FEU,8,27.340530257,1421.99,52,0,0.7617922469,0.2406798679,2008,2013
422844,Taillis feuillus,FEU,12,41.887010272,1890.29,52,0,0.3017840721,0.2692260662,2009,2014
218423,Chene,FEU,0,21.61255229,313.15,52,1,1,0.42404403,2007,2012
624749,Taillis feuillus,FEU,2,20.970216866,1693.93,52,1,0.0478983457,0.3008948379,2011,2016
206520,Sapin,RES,0,43.697390746,1817.22,52,1,0.9692977224,0.7123876564,2007,2012
473722,Hetre,FEU,0,8.5852275339,304.5,52,0,1,0.3784326854,2009,2014
153987,Taillis feuillus,FEU,0,8.523613085,92.71,52,0,0.8447426972,0.238461422,2006,2011
236835,Peuplier,FEU,0,0.5128838865,88.41,52,0,0,0.1181075509,2007,2012
224177,Chene,FEU,14,17.43788853,927.72,52,1,0.8187438383,0.2802909303,2007,2012
366998,Chene,FEU,6,27.594236923,682.08,52,0,0.2039065029,0.220046453,2008,2013
112574,Chene,FEU,8,49.906003829,1751.29,52,0,0,0.2483634521,2006,2011
234860,Taillis feuillus,FEU,0,32.107155231,546.51,52,0,0.3286716354,0.311613326,2007,2012
277755,Chene,FEU,31,19.550572121,746.49,52,0,0.5497811512,0.1439085124,2007,2012
442047,Hetre,FEU,24,22.80207355,351.23,52,0,0.8023583394,0.312676231,2009,2014
575548,Chene,FEU,3,12.690722078,258.52,52,1,0,0.2840380634,2010,2015
35487,Hetre,FEU,0,24.676328871,613.31,52,0,0,0.3319589093,2005,2010
274148,Hetre,FEU,7,1.9021689503,88.4,52,1,0.9587172025,0.3309860623,2007,2012
515005,Chene,FEU,10,33.785359992,997.23,52,0,0.9245563848,0.3629196362,2010,2015
469166,Chene,FEU,0,20.513962059,273.84,52,0,1,0.3378723384,2009,2014
306665,Chene,FEU,0,24.044157559,227.84,52,0,0.6192849277,0.2848996778,2008,2013
18318,Hetre,FEU,19,35.537508538,849.84,52,0,0.4531871149,0.3392884817,2005,2010
438042,Taillis feuillus,FEU,0,14.912496834,436.51,52,1,0.2556921605,0.3462820986,2009,2014
264351,Chene,FEU,7,23.773141519,804.27,52,0,0.019068167,0.1893138608,2007,2012
375409,Chene,FEU,0,29.415685272,1121.81,52,0,1,0.32445949,2008,2013
379377,Taillis feuillus,FEU,0,4.6555056981,78.58,52,1,0.557420206,0.296479,2008,2013
577534,Chene,FEU,18,33.191923651,431.79,52,0,0,0.2401657785,2010,2015
552025,Chene,MIX,2,30.151460165,497.43,52,0,0.4517892099,0.3487434274,2010,2015
41163,Taillis feuillus,FEU,22,42.999096126,245.1,52,0,0.0166993364,0.2192917113,2005,2010
31608,Chene,FEU,0,11.330633591,422.39,52,0,0.9123160765,0.2640685036,2005,2010
580234,Hetre,FEU,20,11.291498823,195.26,52,1,0.6314256085,0.3606624377,2010,2015
644123,Chene,FEU,9,4.7085058857,28.28,52,0,1,0.285230827,2011,2016
133813,Taillis feuillus,FEU,22,21.9344512,1256.2,52,0,0,0.1332989693,2006,2011
126737,Hetre,FEU,0,24.309602937,676.55,52,0,0.9201873706,0.4451406526,2006,2011
106439,Epicea,MIX,8,13.41057917,1090.43,52,0,0,0.2658227638,2006,2011
667784,Hetre,FEU,0,20.490371238,135.13,52,0,0.0195362087,0.3637541881,2011,2016
33630,Chene,FEU,16,6.1096335892,530.47,52,0,0.8946728983,0.1786341393,2005,2010
634089,Hetre,FEU,3,26.649079697,655.74,52,0,0.8309015667,0.4881654041,2011,2016
524376,Chene,FEU,4,27.070320018,930.81,52,0,1,0.372526643,2010,2015
151356,Chene,FEU,6,25.13174151,803.14,52,0,0.3236661507,0.2385093415,2006,2011
625296,Taillis feuillus,FEU,8,34.373119436,1310.74,52,0,0.8141973987,0.3460649608,2011,2016
9528,Taillis feuillus,FEU,22,41.825506435,797.52,52,0,0,0.1889980072,2005,2010
224013,Chene,FEU,15,27.500217573,390.5,52,0,0.8183519158,0.2597208951,2007,2012
42958,Chene,FEU,0,18.26918448,803.13,52,0,0.2747174034,0.2255452823,2005,2010
437100,Hetre,FEU,22,12.984776035,422.39,52,0,0.8884829409,0.2754128636,2009,2014
232645,Hetre,FEU,0,26.468847467,652.61,52,0,1,0.4255634884,2007,2012
445951,Taillis feuillus,FEU,23,23.278111316,651.39,52,0,0.9137438683,0.2624820181,2009,2014
426084,Hetre,FEU,8,16.091712811,397.23,52,0,1,0.381323801,2009,2014
101270,Chene,FEU,0,27.79079861,173.25,52,1,0.8383755615,0.476723498,2006,2011
101334,Hetre,FEU,17,15.92988303,95.85,52,0,0.819096578,0.2991043624,2006,2011
263201,Chene,FEU,0,47.162769362,1594.41,52,0,1,0.3923285833,2007,2012
15411,Chene,FEU,0,30.343755385,463.63,52,0,0.2882669059,0.294744239,2005,2010
17077,Chene,FEU,0,17.16555986,435.33,52,0,0.506927057,0.2508908015,2005,2010
616252,Chene,FEU,8,36.867177343,2433.81,52,0,0.8279207802,0.3458463774,2011,2016
534777,Chene,FEU,5,36.255773841,202.68,52,0,0.2903428395,0.3662860643,2010,2015
320684,Chene,FEU,27,14.719744203,498.61,52,0,0.2124058134,0.1200706657,2008,2013
660671,Hetre,FEU,35,14.263643139,410.19,52,0,1,0.2618688119,2011,2016
528295,Taillis feuillus,FEU,6,12.20591941,485.69,52,0,0.2614773574,0.2213357636,2010,2015
625425,Epicea,RES,20,20.650324025,652.61,52,1,0.8664416385,0.4909819578,2011,2016
13524,Chene,FEU,10,29.788527053,530.38,52,0,0,0.2171861597,2005,2010
20745,Taillis feuillus,FEU,14,14.468936464,84.84,52,0,1,0.2111712411,2005,2010
140712,Chene,FEU,0,19.15843161,264.01,52,0,0.623274692,0.2818292615,2006,2011
207270,Taillis feuillus,MIX,12,67.52149527,3410.55,52,0,0.022530713,0.1689253842,2007,2012
647963,Chene,FEU,5,4.6817304539,127.7,52,0,0.810367628,0.2818739402,2011,2016
141876,Epicea,RES,0,23.848441145,992.1,52,0,0.4704156475,0.4159489509,2006,2011
633202,Chene,FEU,11,14.04095983,149.45,52,0,0.4596398929,0.2686971081,2011,2016
