idp,speciesLinkValue,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
564816,Taillis feuillus,22,29.195204348,2253.88,30,0,0.0645298698,2010,2015
131965,Taillis feuillus,76,23.973379844,529.21,30,0,0.0255186259,2006,2011
580475,Taillis feuillus,8,4.2440262695,486.82,30,0,0.0651055459,2010,2015
260995,Pin sylvestre,27,35.2902564,1762.63,30,0,0.0626489083,2007,2012
36401,Taillis feuillus,35,9.0255159171,432.21,30,0,0.0354444977,2005,2010
34242,Taillis feuillus,22,3.0921274879,353.65,30,0,0.0389831647,2005,2010
650112,Taillis feuillus,64,18.779914523,2387.11,30,0,0.0271141253,2011,2016
615287,Taillis feuillus,48,5.1241051992,795.73,30,0,0.032577309,2011,2016
501927,Taillis feuillus,28,24.718351267,720.21,30,0,0.0692540105,2010,2015
148107,Taillis feuillus,47,24.065367582,666.75,30,0,0.0413026314,2006,2011
118388,Taillis feuillus,30,10.000002296,972.52,30,0,0.040742193,2006,2011
37110,Taillis feuillus,15,18.274181468,3359.77,30,0,0.0445452217,2005,2010
642,Taillis feuillus,25,22.104721285,213.7,30,0,0.057494232,2005,2010
135184,Sapin,26,28.448102477,1560.7,30,0,0.130888674,2006,2011
304519,Taillis feuillus,51,32.734725532,1453.73,30,0,0.0438128313,2008,2013
228129,Taillis feuillus,31,2.4487611375,88.4,30,0,0.0370300459,2007,2012
421090,Chene,83,15.91986733,1149.29,30,0,0.0196076792,2009,2014
217718,Taillis feuillus,0,5.9903617608,618.89,30,0,0.0670623666,2007,2012
146076,Taillis feuillus,6,12.52108909,1149.34,30,0,0.0634350939,2006,2011
306437,Taillis feuillus,12,23.365539821,1719.07,30,0,0.0708265204,2008,2013
218547,Taillis feuillus,52,6.2372990902,707.3,30,0,0.0276016078,2007,2012
543527,Pin maritime,18,20.51483383,415.68,30,0,0.2374293872,2010,2015
426576,Taillis feuillus,10,1.5822714139,176.82,30,0,0.0595693697,2009,2014
5866,Taillis feuillus,24,13.681813252,1277.06,30,0,0.0442499444,2005,2010
643169,Taillis feuillus,28,5.6938800546,530.47,30,0,0.0468450629,2011,2016
511874,Taillis feuillus,36,12.403141272,1856.68,30,0,0.043536904,2010,2015
101481,Taillis feuillus,38,3.0857458522,265.23,30,0,0.0316197055,2006,2011
31377,Taillis feuillus,82,30.372452772,1591.28,30,0,0.0204033056,2005,2010
314287,Taillis feuillus,0,8.0317552376,972.55,30,0,0.0724832757,2008,2013
50554,Pin maritime,23,12.23490264,70.72,30,1,0.1630782637,2005,2010
427874,Taillis feuillus,54,7.7868794422,1060.93,30,0,0.0311205398,2009,2014
517945,Pin sylvestre,51,21.194214875,687.58,30,0,0.0466959616,2010,2015
144916,Taillis feuillus,17,11.583779316,1856.71,30,0,0.0493363331,2006,2011
244053,Taillis feuillus,33,5.2561804062,530.46,30,0,0.0377367406,2007,2012
115812,Pin sylvestre,31,29.515202311,567.3,30,0,0.069316951,2006,2011
665046,Taillis feuillus,38,22.117400762,2387.12,30,0,0.0438785247,2011,2016
37555,Taillis feuillus,36,25.463438476,579.53,30,0,0.0487500529,2005,2010
654976,Taillis feuillus,20,3.129560651,530.5,30,0,0.0508681712,2011,2016
267984,Taillis feuillus,16,3.8086820347,707.31,30,0,0.0487673136,2007,2012
366901,Taillis feuillus,42,1.3207022544,265.26,30,0,0.031432421,2008,2013
620807,Taillis feuillus,34,22.180356967,706.06,30,0,0.0585162017,2011,2016
14623,Taillis feuillus,8,10.92825886,834.98,30,0,0.057116141,2005,2010
304995,Pin maritime,50,27.263395097,1496.27,30,0,0.0801914677,2008,2013
645695,Taillis feuillus,10,1.0729549855,176.83,30,0,0.0578785531,2011,2016
30518,Taillis feuillus,45,3.6023104355,442.07,30,0,0.0264867499,2005,2010
14166,Pin maritime,28,11.477610953,381.9,30,0,0.1010250507,2005,2010
205985,Taillis feuillus,47,19.729082215,916.69,30,0,0.0385771154,2007,2012
48508,Taillis feuillus,10,8.0742877251,1149.39,30,0,0.0514778862,2005,2010
617505,Pin maritime,17,19.33432265,648.28,30,0,0.2531628759,2011,2016
403329,Taillis feuillus,54,15.493762199,1945.08,30,0,0.0330016539,2009,2014
631956,Peuplier,0,39.872726213,823.97,30,0,0.097984331,2011,2016
33955,Douglas,41,2.1247579607,265.24,30,0,0.0612519424,2005,2010
557729,Taillis feuillus,43,6.7369599861,963.61,30,1,0.0540915907,2010,2015
141934,Taillis feuillus,0,30.767524201,1409,30,0,0.0917275532,2006,2011
45180,Taillis feuillus,22,16.621910447,1267.22,30,0,0.0481471265,2005,2010
123379,Taillis feuillus,31,3.2652034751,442.06,30,0,0.0356911533,2006,2011
230892,Pin maritime,46,23.276825105,701.74,30,0,0.0842322763,2007,2012
201741,Taillis feuillus,19,31.352804488,2563.89,30,0,0.0571860442,2007,2012
510250,Taillis feuillus,18,6.6473176356,658.18,30,0,0.0574449022,2010,2015
128543,Pin maritime,45,2.4314996698,14.14,30,0,0.0636526139,2006,2011
330773,Taillis feuillus,38,60.152941943,946.03,30,0,0.0997866875,2008,2013
439173,Taillis feuillus,8,15.079319544,888.4,30,0,0.0789082291,2009,2014
615448,Taillis feuillus,36,3.2285653706,265.23,30,0,0.0389653519,2011,2016
261551,Taillis feuillus,47,6.7753627211,884.13,30,0,0.0302021865,2007,2012
103857,Taillis feuillus,0,0.5515788299,88.41,30,0,0.0572404029,2006,2011
577321,Taillis feuillus,10,21.503795988,736.67,30,0,0.0877814846,2010,2015
513733,Taillis feuillus,50,19.436900637,1306.49,30,0,0.0400818964,2010,2015
628406,Taillis feuillus,42,17.094576357,903.73,30,0,0.0451998376,2011,2016
25471,Taillis feuillus,22,0.6331899833,88.41,30,1,0.0538786673,2005,2010
252967,Taillis feuillus,38,1.8835298374,353.67,30,0,0.0322939985,2007,2012
612189,Taillis feuillus,10,13.169957188,1051.09,30,0,0.0714872152,2011,2016
606180,Pin maritime,53,28.721360453,559.45,30,0,0.1748262476,2011,2016
557303,Taillis feuillus,38,11.934222108,545.1,30,0,0.0458504966,2010,2015
14221,Taillis feuillus,32,6.4299602073,972.55,30,0,0.0345441159,2005,2010
606428,Taillis feuillus,30,8.5643538857,1237.76,30,0,0.0464186438,2011,2016
438093,Hetre,13,64.13853544,3764.24,30,0,0.089461556,2009,2014
326454,Taillis feuillus,12,8.0134826586,117.86,30,0,0.0615625267,2008,2013
141320,Douglas,49,32.522929694,1954.86,30,0,0.0801557079,2006,2011
129020,Taillis feuillus,44,93.212189816,3486.84,30,0,0.0377456306,2006,2011
616638,Taillis feuillus,17,2.5332685926,176.82,30,0,0.0531461546,2011,2016
533407,Taillis feuillus,2,10.480862696,1503,30,0,0.0772516491,2010,2015
203708,Pin maritime,18,66.199244279,1531.88,30,0,0.2211586777,2007,2012
632033,Taillis feuillus,36,30.552997423,1581.46,30,0,0.0571787433,2011,2016
635646,Taillis feuillus,60,45.41223218,1544.17,30,0,0.0478858188,2011,2016
604303,Taillis feuillus,65,14.021094189,1503,30,0,0.0273144324,2011,2016
50103,Taillis feuillus,15,23.938387083,1630.64,30,0,0.0582641263,2005,2010
675726,Taillis feuillus,24,6.3611525916,442.04,30,1,0.0741822453,2011,2016
325235,Pin maritime,27,30.350830379,959.07,30,0,0.1348496552,2008,2013
368080,Taillis feuillus,38,20.117569325,501.03,30,0,0.0502338955,2008,2013
136830,Pin maritime,15,16.162352539,815.33,30,0,0.1345482497,2006,2011
610917,Taillis feuillus,12,45.51573064,542.15,30,0,0.1392185947,2011,2016
460134,Taillis feuillus,60,21.171162793,874.21,30,0,0.0366317908,2009,2014
580716,Taillis feuillus,38,16.000545358,576.62,30,0,0.0497992185,2010,2015
124917,Taillis feuillus,9,26.585118269,613.3,30,0,0.0835018508,2006,2011
317870,Taillis feuillus,0,3.6398137063,442.07,30,0,0.0676373147,2008,2013
6841,Taillis feuillus,48,20.223384444,1502.96,30,0,0.0318441472,2005,2010
461680,Taillis feuillus,53,30.046422757,2121.79,30,0,0.0392466712,2009,2014
140367,Taillis feuillus,29,15.238887176,1326.16,30,0,0.0442541521,2006,2011
144025,Taillis feuillus,6,1.6210580306,353.66,30,0,0.052875886,2006,2011
347967,Taillis feuillus,9,18.039667057,618.79,30,1,0.1120723196,2008,2013
47709,Taillis feuillus,34,15.239810991,809.82,30,0,0.0399143036,2005,2010
150907,Taillis feuillus,6,20.016495273,1149.28,30,0,0.0722210995,2006,2011
145100,Taillis feuillus,45,22.695873276,672.2,30,1,0.0605118433,2006,2011
444022,Peuplier,0,48.542046285,1060.17,30,0,0.1089202215,2009,2014
105579,Taillis feuillus,40,38.275844853,550.78,30,0,0.0637258023,2006,2011
353226,Taillis feuillus,16,37.872840186,1935.09,30,0,0.0772969154,2008,2013
556661,Taillis feuillus,72,24.709182192,2563.94,30,0,0.024922879,2010,2015
535631,Taillis feuillus,10,0.9885337128,176.83,30,0,0.0588381258,2010,2015
679897,Taillis feuillus,81,24.04152267,2475.55,30,0,0.0210690317,2011,2016
121608,Taillis feuillus,13,1.9827003169,353.66,30,0,0.0473018512,2006,2011
342619,Pin sylvestre,47,12.981479618,1011.8,30,0,0.0368740255,2008,2013
1432,Taillis feuillus,12,22.918268276,1502.93,30,0,0.0614452755,2005,2010
601262,Taillis feuillus,26,10.969463199,1591.48,30,0,0.0506009186,2011,2016
643237,Taillis feuillus,20,27.050479922,1187.44,30,0,0.0757195774,2011,2016
663547,Douglas,56,46.68416737,808.06,30,0,0.1128500224,2011,2016
528073,Taillis feuillus,16,11.681995343,746.57,30,0,0.0654035889,2010,2015
274537,Taillis feuillus,32,28.549585796,2917.58,30,0,0.0420733618,2007,2012
31521,Taillis feuillus,38,28.6923816,717.03,30,0,0.0492363844,2005,2010
544928,Taillis feuillus,12,20.144292634,775.99,30,0,0.0822915531,2010,2015
5615,Taillis feuillus,54,16.84991184,588.2,30,0,0.0298600164,2005,2010
606888,Taillis feuillus,12,12.670384464,1679.84,30,0,0.0653952758,2011,2016
8586,Taillis feuillus,23,16.736777981,785.81,30,0,0.0497246755,2005,2010
338116,Taillis feuillus,6,25.120038927,706.04,30,0,0.0929674491,2008,2013
252338,Taillis feuillus,12,21.610638372,2475.55,30,0,0.0595933427,2007,2012
419819,Taillis feuillus,11,0.4397650021,88.42,30,0,0.0570548299,2009,2014
104243,Taillis feuillus,60,1.9021689503,88.4,30,0,0.02108556,2006,2011
18027,Taillis feuillus,30,6.0919911842,442.05,30,0,0.0362142972,2005,2010
353040,Taillis feuillus,14,15.453902241,1316.35,30,0,0.0635586294,2008,2013
602965,Taillis feuillus,68,32.868913999,1290.39,30,0,0.0362390825,2011,2016
53412,Taillis feuillus,27,50.261591862,952.71,30,1,0.1224134984,2005,2010
266852,Taillis feuillus,47,13.510371786,322.95,30,0,0.0359519805,2007,2012
24297,Taillis feuillus,6,5.7166466122,1149.4,30,0,0.0528874531,2005,2010
251295,Taillis feuillus,9,21.999811997,805.5,30,0,0.077925516,2007,2012
44346,Taillis feuillus,14,22.471892455,1089.16,30,0,0.0622848796,2005,2010
258252,Taillis feuillus,9,24.442128075,2249.58,30,0,0.0665402984,2007,2012
645454,Taillis feuillus,10,13.679703812,446.32,30,0,0.0756873005,2011,2016
445556,Taillis feuillus,0,11.691547107,1149.34,30,0,0.0832243515,2009,2014
26505,Taillis feuillus,10,1.5387096715,265.24,30,0,0.0462889968,2005,2010
336989,Pin maritime,30,9.8006074928,1060.94,30,0,0.0881824991,2008,2013
330884,Taillis feuillus,78,0.9885337128,176.83,30,0,0.016743469,2008,2013
13291,Taillis feuillus,9,6.0851851618,795.72,30,0,0.0512191056,2005,2010
13099,Taillis feuillus,34,13.059090412,1945.11,30,0,0.0350330324,2005,2010
615117,Taillis feuillus,36,28.749458462,1748.51,30,0,0.0541194642,2011,2016
249328,Taillis feuillus,34,9.0910941994,795.69,30,0,0.0396720996,2007,2012
648081,Taillis feuillus,0,7.4624957259,707.28,30,0,0.0775630125,2011,2016
463596,Taillis feuillus,12,3.5280169876,105.6,30,0,0.0603131023,2009,2014
11091,Taillis feuillus,6,2.2064400972,353.66,30,0,0.0502596809,2005,2010
501460,Taillis feuillus,40,10.852057224,1237.75,30,0,0.0414298634,2010,2015
265429,Taillis feuillus,13,1.3565332842,265.25,30,0,0.0490358991,2007,2012
649471,Taillis feuillus,3,15.352066712,1062.28,30,0,0.083511801,2011,2016
249515,Taillis feuillus,46,46.469930652,1092.28,30,0,0.0619087452,2007,2012
652945,Taillis feuillus,31,7.4224972239,1060.94,30,0,0.0451024234,2011,2016
476025,Taillis feuillus,24,19.892674557,691.92,30,0,0.0674744193,2009,2014
52608,Hetre,7,19.708159468,1782.38,30,0,0.1103557574,2005,2010
570666,Pin maritime,52,28.732713055,521.55,30,0,0.1616872013,2010,2015
267208,Taillis feuillus,47,23.931069776,1856.59,30,0,0.0365717342,2007,2012
653490,Taillis feuillus,40,34.424317432,191.68,30,0,0.0747886122,2011,2016
214935,Taillis feuillus,68,2.0964786738,127.71,30,0,0.0193766987,2007,2012
651884,Taillis feuillus,70,1.729312199,176.82,30,0,0.0209646044,2011,2016
374482,Taillis feuillus,26,11.674027967,1768.28,30,0,0.0472154325,2008,2013
569407,Taillis feuillus,43,3.5136842096,530.5,30,0,0.035234975,2010,2015
141238,Taillis feuillus,32,46.729284216,418.42,30,0,0.0900100709,2006,2011
608750,Taillis feuillus,27,2.5053217008,265.23,30,0,0.0447191892,2011,2016
569402,Taillis feuillus,14,15.928983327,1895.95,30,0,0.0661056412,2010,2015
115363,Pin maritime,39,36.384196204,925.28,30,0,0.1295128456,2006,2011
18432,Taillis feuillus,57,4.1419668095,618.9,30,0,0.0216847872,2005,2010
372358,Taillis feuillus,6,18.438496533,1502.96,30,0,0.0748687036,2008,2013
465701,Taillis feuillus,35,49.848537038,1742.93,30,0,0.075101742,2009,2014
132807,Taillis feuillus,8,7.6893348895,353.6,30,1,0.0847859093,2006,2011
12617,Taillis feuillus,12,10.342298026,1060.94,30,0,0.0520405912,2005,2010
440618,Taillis feuillus,0,18.957902111,364.29,30,0,0.1026198222,2009,2014
5083,Taillis feuillus,31,11.60498703,986.69,30,0,0.0386641473,2005,2010
355431,Taillis feuillus,40,0.5916808622,88.41,30,0,0.0320155957,2008,2013
563850,Taillis feuillus,47,2.9169987202,353.66,30,0,0.0325761578,2010,2015
614814,Pin maritime,38,30.455238807,646.17,30,0,0.2252709811,2011,2016
648615,Taillis feuillus,48,39.169775196,1723.29,30,0,0.0513019741,2011,2016
365072,Taillis feuillus,20,42.170566686,1155.53,30,0,0.0922511433,2008,2013
561972,Taillis feuillus,17,31.427984111,1768.09,30,0,0.078600942,2010,2015
307706,Taillis feuillus,11,6.1124698895,205.11,30,0,0.0597050311,2008,2013
370501,Taillis feuillus,0,14.829473021,448.63,30,0,0.0858134273,2008,2013
471833,Pin maritime,52,48.713588019,1103.97,30,0,0.1677323448,2009,2014
440605,Taillis feuillus,15,23.133711628,1772.53,30,0,0.0724521491,2009,2014
411345,Taillis feuillus,58,17.966968024,1060.88,30,0,0.0349462564,2009,2014
445944,Taillis feuillus,36,20.26820176,2829.22,30,0,0.0429946247,2009,2014
430744,Taillis feuillus,18,18.092698121,1453.85,30,0,0.0664820799,2009,2014
502219,Taillis feuillus,62,5.4325653838,456.2,30,0,0.0265210107,2010,2015
32340,Taillis feuillus,48,11.386438964,1237.77,30,0,0.028256766,2005,2010
18282,Taillis feuillus,16,31.820145392,256.13,30,1,0.1194394438,2005,2010
37567,Pin maritime,46,3.5695543587,190.96,30,0,0.063203772,2005,2010
13923,Taillis feuillus,18,2.638440805,530.49,30,0,0.0412175723,2005,2010
135533,Pin maritime,47,23.865398865,1181.93,30,0,0.0872463708,2006,2011
531969,Taillis feuillus,38,14.645455609,1591.39,30,0,0.0443555799,2010,2015
250912,Taillis feuillus,38,4.955379394,442.06,30,0,0.0344983891,2007,2012
421711,Taillis feuillus,0,4.279660743,265.23,30,0,0.0748850665,2009,2014
374538,Taillis feuillus,15,29.302369817,1291.52,30,0,0.0786591167,2008,2013
533723,Peuplier,41,20.186836899,526.6,30,0,0.0347869243,2010,2015
556234,Taillis feuillus,16,11.938250797,697.45,30,1,0.0955259019,2010,2015
154890,Taillis feuillus,40,37.231032122,3271.19,30,0,0.0343508017,2006,2011
238934,Taillis feuillus,25,12.958000126,1149.34,30,0,0.0485930438,2007,2012
329018,Taillis feuillus,29,21.03743325,2210.29,30,0,0.0483491114,2008,2013
633751,Taillis feuillus,22,37.335850056,812.88,30,0,0.094469974,2011,2016
223136,Taillis feuillus,18,6.4400842919,392.93,30,0,0.0502825379,2007,2012
241320,Taillis feuillus,0,1.7121255341,39.29,30,0,0.061806382,2007,2012
219496,Taillis feuillus,15,5.7279236948,707.3,30,0,0.0515540504,2007,2012
570559,Taillis feuillus,53,20.728939564,1591.36,30,0,0.0375638685,2010,2015
560977,Taillis feuillus,19,21.965750452,216.84,31,1,0.117403685,2010,2015
114997,Epicea,32,17.360811064,298.98,31,0,0.0953403864,2006,2011
269241,Taillis feuillus,55,23.081230285,1316.28,31,0,0.0339267833,2007,2012
209065,Taillis feuillus,32,13.602131773,874.27,31,1,0.0648922659,2007,2012
460436,Taillis feuillus,12,10.26852788,304.47,31,1,0.1009780908,2009,2014
629606,Chene,20,15.948470497,181.11,31,0,0.0822011616,2011,2016
143180,Taillis feuillus,75,2.9703645663,265.23,31,0,0.0166284427,2006,2011
413967,Taillis feuillus,41,23.374909352,440.81,31,0,0.0561258925,2009,2014
417723,Hetre,65,30.032079714,365.37,31,0,0.0627924474,2009,2014
504138,Chene,0,7.2020659566,707.3,31,0,0.0797716816,2010,2015
362599,Chene,0,24.308946662,365.38,31,1,0.1373849222,2008,2013
614455,Taillis feuillus,19,20.82264331,401.52,31,0,0.0761559103,2011,2016
1856,Taillis feuillus,16,4.7166613033,618.89,31,0,0.0444642041,2005,2010
251996,Chene,68,22.714992877,389.34,31,0,0.0297299932,2007,2012
625316,Chene,15,3.1574964815,88.39,31,1,0.0968141313,2011,2016
210554,Taillis feuillus,22,17.982932697,746.5,31,0,0.0582475671,2007,2012
662312,Taillis feuillus,32,18.000677359,962.65,31,0,0.0541969629,2011,2016
270853,Chene,61,39.468081375,295.41,31,0,0.0495938833,2007,2012
415976,Taillis feuillus,65,7.7446708351,707.29,31,0,0.0261438783,2009,2014
473546,Taillis feuillus,36,35.163575511,911.12,31,0,0.0714493778,2009,2014
40361,Chene,10,17.709677426,163.42,31,0,0.0763913344,2005,2010
564587,Taillis feuillus,7,7.988865527,583.91,31,0,0.0713513774,2010,2015
568288,Chene,19,22.076540754,1090.95,31,1,0.1070443913,2010,2015
35285,Taillis feuillus,0,17.143268937,286.79,31,0,0.0777909685,2005,2010
280156,Taillis feuillus,25,4.323028396,353.64,31,0,0.0426288268,2007,2012
553956,Chene,0,8.8699108454,231.11,31,0,0.0844752162,2010,2015
121272,Sapin,86,26.26159025,226.66,31,0,0.0569280534,2006,2011
373571,Hetre,52,36.161082141,561,31,0,0.074816439,2008,2013
334257,Taillis feuillus,54,45.02835937,978.91,31,0,0.057234387,2008,2013
24027,Taillis feuillus,37,11.844469702,795.65,31,1,0.0518034041,2005,2010
615980,Chene,10,29.815092241,419.98,31,0,0.1272436446,2011,2016
645862,Taillis feuillus,60,45.971299568,2047.49,31,0,0.0421385744,2011,2016
210333,Chene,20,41.821043651,1540.98,31,0,0.0772522714,2007,2012
2963,Chene,32,32.866708907,655.69,31,0,0.0680004824,2005,2010
534563,Hetre,23,24.553206926,98.98,31,1,0.178500145,2010,2015
271032,Taillis feuillus,0,5.5880298421,353.63,31,0,0.0670908284,2007,2012
550287,Chene,46,17.159049468,234.53,31,1,0.0680620191,2010,2015
529268,Taillis feuillus,26,1.1714473058,176.83,31,0,0.0449848464,2010,2015
408704,Chene,32,29.80566804,1425.11,31,0,0.0573099731,2009,2014
635945,Taillis feuillus,24,12.629308563,574.08,31,0,0.0578579056,2011,2016
676743,Taillis feuillus,30,13.186950161,676.25,31,0,0.0524372001,2011,2016
356634,Chene,15,17.782462881,564.76,31,0,0.0631386826,2008,2013
221972,Chene,42,10.875039516,509.62,31,0,0.0355122724,2007,2012
663904,Chene,10,12.797461489,308.81,31,0,0.0896106014,2011,2016
347327,Chene,0,16.468073189,470.31,31,0,0.0798525502,2008,2013
645482,Taillis feuillus,0,28.238953067,566.05,31,1,0.1702741417,2011,2016
356062,Taillis feuillus,22,8.9773468778,283.68,31,0,0.052666825,2008,2013
3883,Taillis feuillus,45,2.6205040429,176.81,31,0,0.0260308342,2005,2010
624514,Taillis feuillus,41,24.134286447,1154.06,31,0,0.0506998225,2011,2016
45291,Chene,11,31.675589891,405.82,31,0,0.0988248273,2005,2010
541985,Taillis feuillus,0,7.2396312978,279.35,31,0,0.0800620558,2010,2015
457052,Taillis feuillus,11,17.565925419,662.45,31,0,0.08042966,2009,2014
625020,Taillis feuillus,20,30.09922599,1218.01,31,0,0.0793218906,2011,2016
217364,Sapin,66,56.469145132,829,31,1,0.1738045011,2007,2012
106245,Peuplier,0,12.147567081,481.29,31,0,0.0603183461,2006,2011
30586,Hetre,59,29.900695637,602.29,31,0,0.0650130574,2005,2010
221290,Taillis feuillus,0,15.645288209,1100.21,31,0,0.0781230711,2007,2012
607570,Taillis feuillus,8,14.860198838,488.03,31,0,0.0799779868,2011,2016
118521,Peuplier,8,16.976834644,298.98,31,0,0.0594280887,2006,2011
417844,Taillis feuillus,26,33.085163788,670.56,31,1,0.1227402272,2009,2014
150654,Taillis feuillus,7,51.714197356,1644.63,31,0,0.1054296747,2006,2011
414693,Chene,0,42.038995125,971.41,31,1,0.1878954838,2009,2014
563740,Taillis feuillus,34,32.029668657,792.11,31,1,0.1032108269,2010,2015
276826,Hetre,74,33.623259171,498.55,31,0,0.0474831685,2007,2012
333723,Hetre,55,26.08974827,655.76,31,0,0.05687401,2008,2013
135598,Taillis feuillus,0,9.0630856351,206.27,31,0,0.0695036094,2006,2011
404025,Taillis feuillus,43,4.56141815,531.17,31,0,0.0359791554,2009,2014
279348,Taillis feuillus,0,11.159341094,357.95,31,0,0.0757733025,2007,2012
223481,Chene,20,25.828429939,400.35,31,0,0.0721354754,2007,2012
140920,Taillis feuillus,34,12.193174999,658.13,31,0,0.0405335109,2006,2011
377263,Chene,20,20.73429656,524.9,31,0,0.0619752479,2008,2013
566570,Taillis feuillus,70,34.421621188,623.9,31,0,0.041930193,2010,2015
418628,Taillis feuillus,17,2.3119505139,353.66,31,0,0.0536571071,2009,2014
103273,Taillis feuillus,0,19.058508725,2072.78,31,0,0.0709597639,2006,2011
253296,Chene,0,11.587731611,195.27,31,1,0.1088217587,2007,2012
639278,Taillis feuillus,23,26.958416029,2072.7,31,0,0.0625502209,2011,2016
