i,idp,estimate,std
3,451873,-0.486937386,0.2447592667
3,452819,0.5496422046,0.3365232268
3,453141,-0.137969843,0.3758189486
3,454016,0.1538887691,0.3699103453
3,455508,0.1604588528,0.2795510096
3,455780,-0.956191289,0.3595596021
3,456154,-0.531341942,0.3762000966
3,456178,0.0463434462,0.2578004077
3,456696,0.217153406,0.3277390648
3,456731,-0.529203006,0.2316301374
3,456946,0.2337387877,0.2073963823
3,458288,-0.249563892,0.3016137658
3,458595,-0.886126126,0.2504269072
3,458856,0.5091170998,0.2950579553
3,458902,-0.213124278,0.3595064902
3,459208,0.0612913634,0.3620343195
3,459418,-0.827624912,0.3699658849
3,459732,0.0440423221,0.3596990377
3,461511,-0.236277106,0.3672007544
3,461682,0.2384890341,0.2652320182
3,461728,-0.039714588,0.367881546
3,462009,0.1310842699,0.3550547866
3,462264,-0.170079234,0.3674267271
3,462990,0.1475590233,0.2859793323
3,463086,0.048801515,0.3644755194
3,464357,-0.222999788,0.2826503228
3,464661,0.6171394706,0.3671546647
3,464748,-0.360880552,0.3758466552
3,465044,-0.338702314,0.3672595287
3,465097,-0.043044716,0.3711325371
3,465230,-0.410398769,0.2574630435
3,466559,0.0339412866,0.1572274063
3,467488,-0.625561521,0.3572938374
3,467498,-0.123933284,0.3759440671
3,467788,0.2346114431,0.3051809244
3,468495,0.5517096223,0.2436288169
3,468647,-0.326087889,0.367257618
3,468945,0.0887980282,0.3450263594
3,469015,0.7382638783,0.3413365666
3,469110,-0.231331762,0.2915484373
3,469146,0.3396608589,0.3728416297
3,469428,-0.035112998,0.3486627308
3,469615,-0.287546347,0.3595808751
3,470257,-0.223258867,0.3017827282
3,470804,0.2800194124,0.3528172783
3,471273,0.8550785845,0.2826346061
3,471440,-0.051210496,0.29773655
3,471463,-1.014662149,0.3644849241
3,471588,0.4178287744,0.3728179008
3,472012,0.1461177161,0.2657546208
3,472326,-0.349261086,0.2532890078
3,472543,-0.369657201,0.3759291622
3,472690,-0.431152858,0.2674567886
3,472735,0.4197594304,0.3757735983
3,473054,0.771001063,0.370307019
3,473248,-0.366704966,0.3078318599
3,473276,0.2415509028,0.2973996323
3,473494,0.00452874,0.2354968064
3,473993,-0.018725364,0.2931609331
3,474001,0.8708320741,0.3032356813
3,474175,-0.634118147,0.3730099943
3,474189,0.3029243597,0.3729157041
3,474248,0.3200163014,0.3645150364
3,474364,-0.379397279,0.3020939822
3,474380,-0.236972371,0.3210259774
3,475365,-0.298122067,0.3673331378
3,476433,0.0198400182,0.2986607099
3,476718,-0.377067836,0.3700309606
3,477587,-0.493357984,0.303203299
3,477639,0.5452668539,0.2575679407
3,477716,0.0330372033,0.2550978066
3,478302,-0.930380164,0.3728427973
3,478482,0.5522267288,0.2836291427
3,479392,1.1304271885,0.2387434996
3,479497,-0.313952834,0.3673287707
3,479801,0.0356007748,0.3412019786
3,479922,-0.197474958,0.3050312409
3,479960,-0.217418555,0.3529646143
3,480059,-0.423349136,0.3429992807
3,480261,0.2805865713,0.3759089171
3,500360,-1.106626577,0.337757241
3,500534,-0.032473193,0.2819905883
3,500675,0.4055633596,0.3770881772
3,500708,-0.129794697,0.3728567215
3,500950,0.1009124713,0.3700001887
3,501152,0.0195829295,0.3646486377
3,501725,0.0607816641,0.2602966298
3,501827,-0.55425441,0.3030734429
3,501921,0.3926779433,0.3645459104
3,502244,-0.876110606,0.3620441317
3,502492,-0.002217606,0.3758047986
3,503091,0.2905877113,0.3647432626
3,503740,0.4884969714,0.2917329844
3,504006,-0.674187495,0.2749340508
3,504109,0.1135507773,0.3572433998
3,504265,0.2698916097,0.3672546091
3,504319,0.0300966699,0.2815635838
3,504366,0.9217239234,0.3448762129
3,505553,-0.324390491,0.3699479464
3,506059,-0.400193209,0.2777742801
3,506747,0.4828443987,0.3621161398
3,507402,-0.172259675,0.3315675419
3,509330,0.5045675546,0.2450322694
3,509364,-0.456445966,0.3624422039
3,509395,-0.092279594,0.3673104106
3,509397,0.4029420244,0.3550907719
3,509432,0.3282612061,0.2487998364
3,509491,-0.2679512,0.2925754613
3,509586,0.3562499939,0.3486243257
3,509625,-0.022338304,0.3757628635
3,509826,-0.378504595,0.3760006562
3,509954,-0.324945249,0.3730621057
3,510143,-0.296283175,0.3699891913
3,510749,0.548500727,0.3064715671
3,511090,0.2069563621,0.3549948587
3,511286,0.3068281594,0.2933151407
3,511485,0.1254875663,0.3645258076
3,511689,0.2789579516,0.2358668456
3,511805,0.4771355278,0.3018098779
3,511855,-0.093545116,0.3672694961
3,512017,0.1316386067,0.3377572522
3,512066,0.3302852166,0.262167718
3,512262,0.0337969136,0.2096260367
3,512393,0.9108825599,0.2203505366
3,512715,-0.557770768,0.2136948605
3,513466,-0.388320252,0.37595745
3,514125,0.1202058907,0.3485824614
3,514271,0.5098689883,0.3506666783
3,514386,0.5582630157,0.3487742208
3,514768,-0.426615379,0.3575477357
3,514781,-0.189076256,0.2919844276
3,515125,0.0081491086,0.3699362551
3,515732,-0.048692633,0.3758932194
3,515814,0.0094984279,0.3046791147
3,516289,-0.014484563,0.2575836646
3,517629,-0.16570864,0.3063317012
3,518146,0.13146449,0.3620113953
3,518996,0.6304385622,0.2338517214
3,519729,0.6782342722,0.2272041249
3,519772,-0.561229384,0.2520201316
3,519980,-0.166640723,0.348562786
3,520030,0.2395050907,0.3645498462
3,520147,0.2941900187,0.3631670375
3,520361,0.4089970151,0.2029452947
3,521248,0.3019199669,0.3760721016
3,521303,-0.487205909,0.3734463482
3,521677,-0.736479982,0.2650257204
3,522041,-0.05195097,0.2672062328
3,522061,0.1872230639,0.3674825495
3,522223,-0.113562097,0.2908892773
3,522405,-0.01917187,0.2478637838
3,522922,-0.248253896,0.3758545638
3,523084,0.1652081266,0.302019916
3,523173,-0.553124724,0.372818697
3,523418,-0.386221398,0.2348217009
3,523864,-0.547808634,0.3430783284
3,524566,0.3981925197,0.1957935397
3,525070,-0.12291936,0.3700236662
3,525189,-0.322770089,0.2420238724
3,526176,0.4789123561,0.2249106734
3,526535,0.167132126,0.3645654453
3,527227,-0.046944872,0.2876678492
3,528558,0.2429340527,0.2623325223
3,530544,-0.71732483,0.2347795366
3,531243,-0.111144224,0.2956873391
3,531377,-0.021407939,0.364521259
3,531847,0.2061293246,0.2596465129
3,532203,0.2684899287,0.3245975009
3,532235,-0.20840334,0.2426908053
3,532272,-0.264396053,0.3759320349
3,532411,-0.517085316,0.354978886
3,532497,-0.025233014,0.3599385199
3,532840,-0.398092126,0.2574335002
3,532941,0.2795227523,0.2987344062
3,533266,-0.259100754,0.2872133235
3,533289,-0.017063443,0.3574090883
3,533904,0.0843320231,0.3758554603
3,534012,-0.199996292,0.364782723
3,534314,-0.267299535,0.3730410643
3,534492,-0.02971825,0.321028314
3,535853,0.4189346027,0.2500553637
3,536181,0.1608391178,0.3644985227
3,536522,-0.587158245,0.3626764577
3,536918,0.4993401488,0.2365150683
3,537377,0.4961207837,0.3700457399
3,539041,0.0339775183,0.2633134753
3,539634,0.244422502,0.2514068044
3,540189,-0.002215738,0.364614645
3,540364,0.0544687264,0.3671553411
3,540446,-0.133124659,0.3671965939
3,541175,0.1275293132,0.3441215553
3,541492,0.1038088911,0.342877495
3,541618,-0.060923628,0.3452371724
3,541775,0.0594770592,0.3729168972
3,542316,0.1826661061,0.3430200066
3,542986,-0.800297638,0.2560578258
3,544344,-0.081915369,0.2508001527
3,544541,-0.308324326,0.3671977773
3,544565,0.0191503289,0.2436839422
3,544910,0.1259572556,0.3759869545
3,545277,-0.123126118,0.3550227973
3,545542,-0.032647549,0.3574765032
3,545768,0.1953444628,0.2253481773
3,545906,0.1749812364,0.2854476957
3,546101,0.1922502946,0.3595138633
3,546326,-0.137939318,0.2582658602
3,546476,0.057808899,0.3527434971
3,546941,0.7336980904,0.2081797981
3,547310,0.1475936094,0.2399927477
3,547331,0.1295561454,0.2150292864
3,547432,-0.4495936,0.3507212112
3,548022,-0.270742056,0.2407020194
3,548997,-0.754467321,0.2036833442
3,549316,0.6344096733,0.2134269436
3,549519,-0.487974128,0.3727680953
3,549618,-0.446610123,0.3573867934
3,550412,-0.459740591,0.2906287636
3,550639,0.5924809559,0.357227214
3,551027,0.0934207676,0.3448041185
3,551536,0.0369933811,0.3728242862
3,551827,-0.040993014,0.2977300524
3,551969,0.0593459815,0.3700594782
3,552242,-1.139628591,0.3644855929
3,553009,0.2963475646,0.3032133901
3,553147,0.2805939113,0.3550137831
3,553546,-0.828226954,0.2348496876
3,553853,-0.471493569,0.3673022993
3,554080,0.3010044136,0.3727675965
3,554127,-0.516597133,0.357189124
3,554945,0.5709761409,0.3728935924
3,555120,-0.222934062,0.2958896932
3,555261,0.1661493,0.2334239916
3,556113,-0.23674935,0.3672944712
3,556390,-0.03346649,0.3760347685
3,556746,-0.288646576,0.2487771357
3,556789,-0.359530812,0.3528352841
3,556807,-0.35700463,0.3287292026
3,557203,-0.621335983,0.2841347428
3,557748,0.0534849753,0.2475114357
3,558185,-0.328399939,0.3411594627
3,558390,-0.036070739,0.3728578518
3,558622,-0.205456326,0.3672096936
3,558660,-0.115339669,0.3757853937
3,559023,-0.489269525,0.3698906383
3,559321,0.2454891298,0.2794849228
3,559592,0.0538664909,0.3468102506
3,559749,0.3317521843,0.2918451421
3,559833,-0.364190445,0.3022609948
3,559974,0.3117027714,0.3470876684
3,560164,0.0953947374,0.3573234378
3,560341,0.3173156272,0.3033365492
3,560349,-0.266692407,0.2900372677
3,561355,-0.148968089,0.364491772
3,562250,-0.335666991,0.3758178999
3,562347,0.1396150215,0.2632002633
3,562918,-0.390067285,0.2493497655
3,563061,-0.009941186,0.367687761
3,563786,-0.182804773,0.3672141459
3,563899,-0.545148646,0.2932435975
3,564369,0.0826564302,0.2530089836
3,564537,-0.389413978,0.2535694059
3,565043,-0.564575491,0.3619778575
3,565898,-0.073636041,0.3701374931
3,566056,-0.110620553,0.3531064846
3,566756,-0.224400356,0.3672229395
3,566956,0.4082113783,0.3506894285
3,567292,-0.476695029,0.3672448641
3,567669,0.1581492767,0.3246344116
3,567852,0.1347230329,0.2621510791
3,569126,0.1228327403,0.2838353792
3,569512,-0.473653491,0.2625741907
3,569725,0.0585264156,0.3620779298
3,569825,-0.101595917,0.3528421243
3,571213,-0.235991084,0.3673494759
3,571453,-0.275800887,0.3758973813
3,571930,0.9385075805,0.2538401292
3,572008,-0.047717448,0.3672214158
3,572246,0.5432560392,0.3621933581
3,572626,0.227826212,0.2699103443
3,573007,0.0225711474,0.2870174
3,573191,-0.66980594,0.2859462755
3,573518,-0.081156728,0.2938919822
3,574076,0.1107159183,0.2971922499
3,574716,0.0772072882,0.2807461768
3,574718,-0.086185388,0.3758025639
3,574958,-0.493799636,0.2166355153
3,575162,-0.128563149,0.3672387041
3,575205,-0.432494759,0.3551627029
3,576021,0.2835800889,0.3653277344
3,576023,-0.449987334,0.3528619603
3,576200,0.0837355748,0.3645765203
3,576709,-0.493176522,0.364553627
3,576728,0.1283344667,0.2459423876
3,577290,0.6537374238,0.2568181489
3,577835,-0.616581794,0.2781367823
3,577942,0.0909131309,0.3047093935
3,577998,-0.401121649,0.2451543426
3,578519,-0.362515084,0.2489441245
3,578568,-0.434261688,0.2431335734
3,578656,0.2064261051,0.3729062769
3,578694,0.4097971925,0.3727852146
3,578949,-0.563226476,0.248989302
3,579720,-0.217377569,0.3647706934
3,580568,0.8835495541,0.2010979387
3,580760,-0.582598097,0.2884748996
3,581216,0.1496411716,0.2468272824
3,581251,0.0411182378,0.2352809961
3,581546,-0.039180327,0.3758704431
3,581632,-0.668555833,0.232572162
3,582199,0.6067871993,0.2151339158
3,582405,1.142443427,0.2480656043
3,582540,-0.443169475,0.2297382654
3,582886,-0.106535132,0.3671431485
3,583024,-0.243242863,0.259791263
3,583109,-0.166928969,0.3757748721
3,583199,-0.104738,0.3672998241
3,583599,-0.317332219,0.236959679
3,584163,-0.101886182,0.2412394507
3,600981,0.1127341462,0.3377707417
3,601636,0.3071866105,0.309758004
3,602027,0.2689530636,0.3487079067
3,602044,0.5833696351,0.3759280142
3,602331,-0.054671422,0.3446965365
3,602494,-0.171792234,0.2577812491
3,602743,-0.976261875,0.2739852114
3,602858,-0.141415406,0.2660180766
3,602946,0.0639934178,0.3673619666
3,603151,-0.062835874,0.3671833925
3,603454,-0.336092816,0.3384435321
3,604072,0.7036483546,0.2613116689
3,604233,0.8461060203,0.362193093
3,605163,-0.258533958,0.2480253519
3,605499,-0.178802318,0.3489013876
3,605703,-0.507248182,0.2364142386
3,606332,0.3289717014,0.369884367
3,606410,-0.233218441,0.375899225
3,606998,0.0328369433,0.242635216
3,607040,-0.041159693,0.3674754025
3,607408,-0.182234587,0.3003005946
3,607427,0.8327916087,0.2826569279
3,607566,-0.296237524,0.2545065311
3,607570,-0.0793128,0.304711691
3,607624,0.1980840314,0.3758653683
3,607985,0.0262142529,0.3595304628
3,608319,0.1249066605,0.3700545602
3,609103,-0.633851662,0.3596392489
3,609688,0.2696464917,0.3728088162
3,609876,0.3092121953,0.3699083994
3,611015,-0.5231827,0.3761123171
3,611791,0.0972365808,0.3170019035
3,612048,0.1280955766,0.3698764061
3,612087,0.1781682433,0.3621494011
3,612287,-0.166248423,0.258522566
3,612474,0.6202454903,0.3698750246
3,612502,-0.58536125,0.2590715151
3,613668,0.1555565203,0.2990027809
3,613791,-0.751792932,0.3761930428
3,614131,-0.056550743,0.3646612252
3,614302,-0.128177994,0.3727509306
3,615124,0.0702761281,0.3671336135
3,615295,0.0477295771,0.3700195876
3,615336,-0.721347387,0.2935774021
3,615371,0.4204381032,0.3331283259
3,615782,-0.678626086,0.362194762
3,616402,-0.275589291,0.2909638972
3,616505,0.2135393974,0.3671961151
3,616551,-0.214962936,0.375864553
3,616807,-0.006201311,0.3759006103
3,617449,-0.41149262,0.2235213829
3,617695,0.0725646322,0.3699646178
3,618370,0.3969478651,0.3641799241
3,619230,-0.018946377,0.370114416
3,619340,0.2028072429,0.3673856961
3,619499,0.4658003831,0.3553528924
3,620011,0.3885756021,0.2758880902
3,620026,-0.299167126,0.2574336906
3,620135,-0.704973109,0.276918629
3,620261,0.3678164904,0.3596041495
3,621179,-0.076399746,0.3758091711
3,621283,-0.049377932,0.3485769888
3,623026,0.2962402848,0.3361780754
3,623586,-0.374049856,0.3552411171
3,623872,-0.576841298,0.2426409817
3,624616,-0.640579183,0.3332148888
3,624661,0.6043906764,0.3645659328
3,624802,-0.011043143,0.2489926542
3,625832,0.0924473688,0.3034046366
3,625881,0.1259572556,0.3759869545
3,626235,0.2505327591,0.2689996012
3,626463,-0.497915617,0.3760159864
3,626520,-0.372960204,0.2516390732
3,626701,0.0596700962,0.3005390925
3,626862,-0.126761137,0.2450058766
3,626945,0.5405757953,0.3758542885
3,627593,-0.554729558,0.3646153363
3,627685,-0.263335466,0.284796874
3,628727,-0.11499159,0.3645788359
3,628855,-0.409399114,0.34877636
3,628887,-0.188830045,0.2717735739
3,629569,0.3283944601,0.3758114742
3,630020,1.233169415,0.2911881005
3,630366,-0.832633148,0.2591269463
3,630832,-0.247267504,0.3730928699
3,631733,-0.257674819,0.3421550009
3,632237,0.2749496818,0.3702434711
3,632326,0.1850800856,0.35734936
3,632379,-0.322998231,0.3759460117
3,633731,-0.09019082,0.375819637
3,633751,0.2963430975,0.2497325537
3,633973,0.3669166285,0.3620393825
3,633992,0.1161080466,0.3222440857
3,634014,-0.162956324,0.2881991722
3,634574,0.3673444236,0.3410941606
3,634642,-0.149116042,0.3596890854
3,634652,0.0542399001,0.2503726099
3,634740,-0.240017346,0.263912782
3,635658,-0.085754703,0.3529209517
3,636262,-0.543810139,0.3601070551
3,636586,-0.457965581,0.2927689374
3,636709,0.2605477138,0.285966588
3,637073,-0.710667856,0.3534252338
3,637370,0.0402150016,0.3033102702
3,637423,-0.167582282,0.3620200505
3,638250,-0.088492002,0.3510346398
3,638860,0.057639698,0.2390758848
3,639045,0.5154371717,0.2825014596
3,639149,-0.873151989,0.2417580352
3,639435,-0.093720578,0.3758661595
3,639721,0.0148997215,0.3553563038
3,639818,0.1747456814,0.3346958407
3,640120,0.1597187049,0.3732273062
3,640371,0.0206404742,0.2244624467
3,640669,-0.032004087,0.3731127144
3,640755,0.1236007013,0.3411811647
3,641029,-0.258618625,0.3733624269
3,641055,-0.038225975,0.2886370477
3,641344,0.6467381689,0.2971503883
3,641390,-0.1555655,0.276494633
3,641694,0.0076759948,0.3095377753
3,642071,-0.140862932,0.295000267
3,642156,-0.032979682,0.3020570123
3,642388,0.0134323176,0.3506618993
3,642930,0.2392114085,0.3758905135
3,643528,-0.001384743,0.3761607859
3,643799,-0.406677586,0.3699613866
3,644051,0.3300890806,0.3047320402
3,644317,0.0011993363,0.3020583213
3,644452,-0.117989064,0.2476446262
3,644745,-0.23051989,0.282934487
3,644871,-0.133319674,0.2452154383
3,645139,0.3996796071,0.333060524
3,645515,-0.053823859,0.3707200949
3,645563,-0.321748205,0.3595897541
3,645724,0.2650473763,0.3700324801
3,645944,0.2445172029,0.2550436338
3,646679,-0.149552901,0.3016424775
3,646728,0.0304314131,0.3758170732
3,647039,0.4627650435,0.3596213476
3,647467,0.1471790068,0.3576264639
3,647806,0.4996977429,0.3529458677
3,647995,0.2008633754,0.3602597985
3,648077,-0.457061158,0.3671493437
3,648141,-0.101190937,0.3647299086
3,648249,0.0091388096,0.3530339459
3,648284,-0.294430108,0.2492862757
3,648597,-0.378923528,0.2440748444
3,648788,-0.197728515,0.3574767844
3,648919,-0.195046982,0.3730317538
3,649184,-0.115442883,0.2432765786
3,649256,-0.22970032,0.3727687825
3,650222,-0.764679908,0.2836661552
3,650994,0.553040587,0.2109323852
3,651198,0.5879313604,0.3619869211
3,651748,-0.179416829,0.2940539685
3,651780,-0.407882803,0.3733306602
3,651809,-0.200106427,0.3620591071
3,652167,0.8346058185,0.2264865431
3,652194,0.2919597486,0.2719374008
3,652601,-0.004865573,0.2600283317
3,652750,0.5072937622,0.2438741808
3,653399,-0.117288661,0.3701146171
3,654138,0.1105811447,0.2908973611
3,654465,-0.054706047,0.3728313317
3,654519,0.4184161368,0.3004660694
3,654565,0.322481077,0.2600063577
3,654795,0.1732650928,0.2590085469
3,655827,0.3284147034,0.2540750532
3,655912,0.418725216,0.2964701067
3,656158,-0.186182692,0.3757390005
3,656243,0.3594738491,0.3577756734
3,656501,0.4020806825,0.3032964348
3,656505,0.2028132502,0.3727705346
3,657081,-0.494306398,0.2437886218
3,657317,-0.229927038,0.225114824
3,657409,-0.012133982,0.2893330348
3,657484,0.1007811228,0.32592848
3,657804,0.6065152595,0.3430178749
3,657912,0.5948845401,0.2516028244
3,658035,0.7382795903,0.2426629215
3,658132,0.3999842019,0.3620751974
3,658156,-0.320220832,0.2191167434
3,658417,-0.694000118,0.243929103
3,658547,0.6571808367,0.2961160705
3,658631,0.089402322,0.3290741799
3,658743,-0.710876799,0.3469795472
3,659499,-0.192342034,0.2045633411
3,660340,0.020629862,0.289920864
3,660394,0.2292014993,0.3488005701
3,660509,0.7501640598,0.3549758782
3,660569,-0.266498535,0.359648514
3,661198,-0.053641704,0.2553805896
3,661444,-0.438086863,0.3732336759
3,661476,0.8472717779,0.292460852
3,662312,-0.038220549,0.3758067122
3,662588,0.277388643,0.3700810859
3,662598,0.7821785305,0.2974371824
3,662756,-0.109838484,0.2300092168
3,662771,-0.351159307,0.293868701
3,662956,-0.684222578,0.2602489275
3,663451,0.1600451056,0.346679293
3,663820,0.2587296345,0.3647272315
3,663879,0.1475002453,0.3646995822
3,664382,-0.720094458,0.2907671902
3,664849,0.0425661003,0.2878960331
3,664967,0.7863644411,0.2366918916
3,666319,-0.231545009,0.3763481719
3,666864,-0.420559865,0.2573077744
3,667489,-0.242545611,0.3760301949
3,668682,-0.50735732,0.3067850921
3,669381,-0.315766516,0.3011724421
3,670123,-0.169034231,0.3058895624
3,670304,0.1101211934,0.3572475643
3,670582,0.1178789703,0.3648037247
3,670623,-0.394834954,0.3554308395
3,671182,-0.454670578,0.2521796432
3,671960,-0.367607869,0.344859618
3,673418,-0.107632602,0.2472513931
3,673822,-0.385196003,0.2674247335
3,674480,-0.2126909,0.3647934103
3,674852,0.1102269391,0.3473752484
3,674915,0.2091349441,0.3674581582
3,675073,-0.167242276,0.2946769794
3,675258,1.5265933211,0.37602158
3,675390,-0.353673332,0.3759860963
3,676196,-0.435669536,0.3484439103
3,676666,-0.455082433,0.3583488824
3,676859,-0.241533363,0.2527272458
3,677005,0.5615401572,0.2413660515
3,677176,-0.40994653,0.2537261113
3,677600,-0.525762223,0.2584588922
3,677693,-0.324947099,0.3079846588
3,677749,0.1067332009,0.3383196837
