idp,speciesLinkValue,foresttype,pent2,gHa,nHa,dep,underManagement,pred,annee,annee2
145579,Chene,FEU,8,28.235486195,1055.35,56,0,0.1068342376,2006,2011
540075,Chene,FEU,0,22.028689786,570.48,56,0,0.1367651309,2010,2015
562964,Taillis feuillus,MIX,22,44.543504897,421.91,56,0,0.1478814811,2010,2015
430657,Taillis feuillus,FEU,0,35.629420677,1793.63,56,0,0.1402233127,2009,2014
574291,Chene,FEU,35,20.932956545,790.73,56,0,0.0677973306,2010,2015
54096,Chene,FEU,8,15.681068786,362.26,56,0,0.0896901571,2005,2010
625845,Pin maritime,RES,0,17.788455383,223.53,56,0,0.3549035199,2011,2016
450366,Chene,FEU,9,31.479154494,1211.33,56,1,0.156169199,2009,2014
479277,Taillis feuillus,FEU,31,38.989391133,362.97,56,0,0.1130346502,2009,2014
213808,Pin maritime,RES,0,74.987894351,972.79,56,0,0.5038482215,2007,2012
10612,Taillis feuillus,RES,0,30.389877135,1041.17,56,0,0.1108946211,2005,2010
40506,Chene,FEU,28,34.650373872,901.37,56,0,0.0833180351,2005,2010
671028,Chene,FEU,0,2.2204359442,353.65,56,0,0.1097249727,2011,2016
51269,Chene,MIX,9,9.3683754532,343.81,56,0,0.0768834466,2005,2010
264873,Chene,FEU,0,19.861882294,666.76,56,0,0.1048380847,2007,2012
653657,Douglas,MIX,0,11.53813893,989.06,56,0,0.1671213263,2011,2016
460686,Pin maritime,MIX,0,21.150850962,1119.86,56,0,0.2821134105,2009,2014
53261,Chene,FEU,12,1.3522888606,176.83,56,0,0.0610338427,2005,2010
273559,Chene,FEU,38,34.086870994,660.01,56,0,0.0680858768,2007,2012
642728,Chene,MIX,0,29.792447119,319.63,56,0,0.195880576,2011,2016
315190,Taillis feuillus,FEU,0,29.776566081,1186.6,56,0,0.1301567843,2008,2013
676658,Chene,FEU,0,15.67503188,278.42,56,0,0.1466838321,2011,2016
102123,Hetre,FEU,0,25.12518178,291.1,56,0,0.1996736043,2006,2011
630841,Chene,FEU,0,20.499386967,791.71,56,1,0.2170460278,2011,2016
105762,Chene,FEU,9,37.851096995,251.82,56,0,0.1465738583,2006,2011
131077,Taillis feuillus,RES,0,25.663899697,377.53,56,0,0.1211821057,2006,2011
37740,Pin maritime,RES,11,34.397098356,734.29,56,0,0.2691260282,2005,2010
653613,Sapin,MIX,0,18.025201305,1267.2,56,1,0.2634164561,2011,2016
231880,Chene,FEU,0,9.9898326138,1051.14,56,0,0.0844355449,2007,2012
202856,Pin maritime,RES,21,26.796777792,265.99,56,0,0.2101857528,2007,2012
563618,Chene,FEU,10,58.170287065,3380.46,56,0,0.0938755761,2010,2015
134091,Chene,FEU,0,6.3057583157,481.35,56,0,0.086276865,2006,2011
34521,Douglas,RES,0,13.491981432,471.49,56,0,0.1774237782,2005,2010
234042,Pin maritime,RES,0,39.850737764,847.82,56,1,0.4207017696,2007,2012
444783,Chene,FEU,0,6.1310295044,442.04,56,0,0.0870468008,2009,2014
367820,Taillis feuillus,FEU,0,26.646505843,1060.79,56,0,0.1259468781,2008,2013
563331,Pin sylvestre,RES,0,9.9074713631,396.06,56,0,0.099696402,2010,2015
654813,Pin maritime,MIX,0,18.756962709,638.48,56,0,0.3482441982,2011,2016
454536,Taillis feuillus,RES,0,26.68490245,923.25,56,0,0.1419051466,2009,2014
131612,Taillis feuillus,FEU,24,19.246118424,672.25,56,0,0.0652063757,2006,2011
260186,Pin maritime,RES,7,41.521256456,532.01,56,0,0.3139584708,2007,2012
261105,Pin maritime,MIX,0,23.476702308,329.22,56,0,0.2513967068,2007,2012
222376,Pin maritime,RES,0,1.0700910719,88.41,56,0,0.1598895125,2007,2012
6625,Taillis feuillus,FEU,10,20.502521285,489.96,56,0,0.0824075316,2005,2010
468490,Taillis feuillus,FEU,13,53.233855624,1953.48,56,0,0.1326703804,2009,2014
605757,Chene,FEU,0,22.762416753,640.29,56,1,0.2299577634,2011,2016
447164,Chene,FEU,0,19.222308367,585.16,56,0,0.1127248197,2009,2014
309524,Chene,FEU,6,5.4176843967,146.92,56,0,0.0691957933,2008,2013
29773,Chene,FEU,8,67.294066517,492.65,56,1,0.3426465024,2005,2010
131589,Chene,FEU,0,36.516549693,513.53,56,0,0.1591052533,2006,2011
112462,Taillis feuillus,RES,0,19.736080895,451.84,56,0,0.1060424467,2006,2011
277917,Taillis feuillus,FEU,0,19.855604984,1316.32,56,0,0.1022111581,2007,2012
116845,Chene,MIX,32,32.733887502,695,56,0,0.0788302456,2006,2011
226728,Pin maritime,RES,11,13.212706842,171.29,56,1,0.2539840368,2007,2012
426033,Chene,FEU,33,31.947943469,700.52,56,0,0.0769454978,2009,2014
306867,Taillis feuillus,FEU,0,0.5515788299,88.41,56,0,0.0801880975,2008,2013
120761,Pin maritime,RES,8,34.670364767,907.97,56,0,0.2739542336,2006,2011
630896,Pin maritime,RES,0,6.4285750022,78.57,56,0,0.2868201384,2011,2016
618301,Chene,FEU,25,38.089446085,1208.12,56,0,0.1233657034,2011,2016
570973,Taillis feuillus,FEU,0,2.5848760153,353.65,56,0,0.0927628742,2010,2015
647315,Taillis feuillus,FEU,6,37.706743303,825,56,0,0.154834091,2011,2016
545278,Chene,FEU,6,15.999768682,618.79,56,0,0.1081090022,2010,2015
137022,Pin maritime,RES,0,20.651214497,1060.85,56,0,0.2349012825,2006,2011
655607,Chene,FEU,20,62.123479878,981.06,56,0,0.2138921343,2011,2016
344566,Chene,FEU,32,27.263602635,69.56,56,0,0.0706413543,2008,2013
150801,Douglas,RES,23,26.695330521,582.67,56,0,0.1744164566,2006,2011
348680,Chene,MIX,21,43.197067766,770.04,56,0,0.1058321474,2008,2013
365494,Chene,FEU,0,1.7121255341,39.29,56,0,0.0712861349,2008,2013
337730,Pin maritime,RES,0,41.144446067,612.83,56,0,0.3444239938,2008,2013
442849,Taillis feuillus,FEU,10,2.9161916455,265.23,56,0,0.0773953478,2009,2014
664351,Chene,FEU,46,40.791945004,570.47,56,0,0.1011290245,2011,2016
567971,Sapin,MIX,20,43.35541078,1420.82,56,1,0.3020958685,2010,2015
405797,Taillis feuillus,FEU,0,33.194990089,884.54,56,0,0.1603345802,2009,2014
565575,Pin maritime,RES,17,24.521257208,1152.04,56,0,0.2784020314,2010,2015
572529,Pin maritime,RES,0,40.816698531,789.71,56,0,0.452699815,2010,2015
354745,Pin maritime,MIX,12,31.257300382,772.42,56,0,0.2457215648,2008,2013
259345,Chene,FEU,15,34.960474307,1601.13,56,0,0.0886400928,2007,2012
261808,Pin maritime,RES,0,31.680154296,838.91,56,1,0.3723266322,2007,2012
542692,Chene,MIX,0,30.043936598,833.42,56,0,0.1533235284,2010,2015
666413,Pin maritime,RES,0,52.981941121,1447.04,56,0,0.4924933143,2011,2016
234039,Peuplier,FEU,13,38.900051097,392.49,56,0,0.0990426212,2007,2012
567749,Douglas,MIX,10,42.786873036,1426.27,57,0,0.4885994063,2010,2015
249984,Epicea,RES,0,27.007064841,648.27,57,0,0.4624529985,2007,2012
45891,Hetre,FEU,22,16.379447918,598,57,0,0.2681465045,2005,2010
570361,Chene,FEU,25,22.675785296,187.4,57,0,0.2223686818,2010,2015
566586,Epicea,RES,35,65.384248023,2029.15,57,0,0.4157179581,2010,2015
280230,Hetre,MIX,54,11.024058597,530.42,57,1,0.1654529772,2007,2012
111085,Hetre,FEU,38,57.174524057,495,57,0,0.4160965553,2006,2011
549006,Peuplier,FEU,0,8.8536860335,672.33,57,0,0.1690673051,2010,2015
348290,Taillis feuillus,FEU,0,0.5128838865,88.41,57,0,0.1964741137,2008,2013
105232,Chene,FEU,6,34.265571756,595.59,57,1,0.4260359355,2006,2011
243201,Taillis feuillus,FEU,6,41.654206617,1203.47,57,0,0.3111716946,2007,2012
654035,Taillis feuillus,FEU,12,14.974868701,548.9,57,0,0.2258222714,2011,2016
638351,Hetre,FEU,0,28.946519895,289.94,57,1,0.6748286207,2011,2016
618856,Chene,FEU,0,44.158619145,847.9,57,0,0.4982226969,2011,2016
362227,Chene,FEU,35,17.140081063,588.19,57,0,0.1255668959,2008,2013
455612,Hetre,FEU,25,25.926746632,393.64,57,1,0.4294863935,2009,2014
533324,Hetre,MIX,65,29.905396039,496.2,57,0,0.1836001002,2010,2015
473309,Taillis feuillus,FEU,0,1.6208288475,39.29,57,0,0.2210901271,2009,2014
260960,Pin sylvestre,RES,13,26.226521413,903.66,57,0,0.2461712865,2007,2012
359273,Hetre,FEU,27,2.081216988,14.14,57,0,0.1670482637,2008,2013
478669,Sapin,RES,48,3.9465451499,216.11,57,1,0.3012368698,2009,2014
255432,Taillis feuillus,FEU,0,16.791685481,1856.67,57,1,0.3116089223,2007,2012
14302,Hetre,FEU,32,28.077941661,254.95,57,0,0.2937148762,2005,2010
17048,Chene,FEU,0,28.738748608,1306.45,57,1,0.383380816,2005,2010
33052,Taillis feuillus,MIX,10,13.890235801,874.26,57,0,0.1721785298,2005,2010
413115,Chene,FEU,0,9.4269588758,307.65,57,1,0.3160367686,2009,2014
6243,Hetre,FEU,55,16.297976583,711.57,57,0,0.1487195574,2005,2010
469067,Hetre,FEU,31,26.689108677,1581.5,57,1,0.3429758398,2009,2014
352918,Peuplier,FEU,0,13.974540016,520.6,57,0,0.1843119908,2008,2013
258022,Epicea,RES,0,25.381915574,1267.14,57,0,0.4210221697,2007,2012
582818,Sapin,RES,12,47.243162582,1499.21,57,1,0.6659424152,2010,2015
370717,Taillis feuillus,FEU,49,8.6177003149,307.65,57,0,0.0954574004,2008,2013
632195,Taillis feuillus,FEU,5,21.933667203,276.97,57,0,0.297650211,2011,2016
15685,Chene,FEU,6,4.1992349756,102.55,57,0,0.1803937785,2005,2010
359538,Chene,FEU,0,10.625166335,56.56,57,1,0.2978750776,2008,2013
23071,Hetre,FEU,8,21.256971499,70.7,57,1,0.5113314489,2005,2010
556817,Chene,FEU,8,13.903881348,86.58,57,1,0.3451853157,2010,2015
474865,Chene,FEU,0,24.198775711,689.58,57,1,0.3958842744,2009,2014
46661,Taillis feuillus,FEU,10,5.6292122181,707.31,57,0,0.1493491854,2005,2010
374832,Chene,FEU,0,15.49027018,173.25,57,0,0.2351277156,2008,2013
144876,Hetre,FEU,7,34.064766203,300.91,57,0,0.4636648554,2006,2011
603801,Taillis feuillus,FEU,0,6.1300030346,664.42,57,0,0.2343457498,2011,2016
363532,Chene,FEU,18,29.377914939,276.97,57,0,0.2263255089,2008,2013
256896,Pin sylvestre,RES,22,24.524046239,518.24,57,1,0.3129587988,2007,2012
608047,Chene,FEU,0,15.369341867,70.7,57,1,0.4609405936,2011,2016
152713,Hetre,MIX,42,46.017531533,401.09,57,0,0.3298836234,2006,2011
567383,Chene,FEU,9,22.5243621,138.27,57,1,0.3982150756,2010,2015
6499,Taillis feuillus,FEU,60,34.540727894,610.95,57,0,0.1055470623,2005,2010
469335,Chene,FEU,7,26.25296071,351.21,57,1,0.3830688966,2009,2014
110408,Sapin,RES,45,16.519165746,130.82,57,0,0.2842749896,2006,2011
138012,Chene,FEU,0,24.604997217,794.47,57,0,0.2858255125,2006,2011
438045,Chene,FEU,0,12.524142955,1679.86,57,0,0.2215743941,2009,2014
32813,Hetre,FEU,8,24.900908831,400.32,57,0,0.3976919344,2005,2010
3624,Hetre,FEU,0,19.955097832,425.51,57,1,0.5409275146,2005,2010
6587,Taillis feuillus,FEU,12,16.082008736,599.21,57,0,0.1768822505,2005,2010
615132,Douglas,RES,40,12.489833128,884.09,57,0,0.2462962837,2011,2016
379677,Epicea,RES,12,19.972706814,2033.45,57,0,0.3320659706,2008,2013
313009,Sapin,MIX,57,36.005429402,599.93,57,1,0.4490325443,2008,2013
545673,Pin sylvestre,RES,17,31.478218504,1434.1,57,0,0.2516684644,2010,2015
210075,Taillis feuillus,FEU,0,21.210749721,564.19,57,0,0.2722167077,2007,2012
35313,Chene,FEU,15,32.238924383,443.95,57,0,0.2641113129,2005,2010
48548,Chene,FEU,7,19.897304932,608.97,57,0,0.2351858272,2005,2010
335697,Pin sylvestre,RES,35,30.237425798,2072.69,57,0,0.1711561518,2008,2013
518998,Chene,FEU,7,18.224261326,248.69,57,0,0.2742412348,2010,2015
467230,Taillis feuillus,FEU,0,5.8204764323,117.87,57,1,0.3335463747,2009,2014
435557,Chene,FEU,40,25.704252557,280.11,57,1,0.2227018089,2009,2014
117157,Taillis feuillus,FEU,0,29.616852902,3388.03,57,0,0.1954462833,2006,2011
46926,Hetre,FEU,22,9.3399338283,28.28,57,0,0.242453422,2005,2010
652887,Chene,FEU,0,18.243798471,297.81,57,1,0.4760969913,2011,2016
673158,Pin sylvestre,RES,43,25.779447936,256.12,57,1,0.2750401541,2011,2016
477556,Chene,FEU,8,28.364543347,452.62,57,0,0.2827313048,2009,2014
353407,Taillis feuillus,FEU,25,11.101526708,1329.98,57,0,0.1471376654,2008,2013
125874,Chene,FEU,20,35.446970304,566.14,57,1,0.3526491576,2006,2011
331215,Epicea,MIX,0,21.15263111,1326.1,57,0,0.4105413396,2008,2013
637613,Chene,FEU,0,33.236811313,925.32,57,0,0.4218584683,2011,2016
507543,Chene,MIX,10,15.275250579,800.4,57,0,0.235365475,2010,2015
562892,Hetre,MIX,47,20.374057384,261.67,57,0,0.2147350875,2010,2015
479658,Taillis feuillus,FEU,0,21.064665298,188.56,57,0,0.3260551632,2009,2014
433350,Epicea,MIX,20,38.801221527,412.12,57,0,0.5004317585,2009,2014
36955,Taillis feuillus,FEU,0,2.5325450742,39.29,57,1,0.2399257065,2005,2010
35906,Chene,FEU,25,24.576737029,630.59,57,1,0.2622699893,2005,2010
379093,Hetre,MIX,9,33.478921473,447.08,57,1,0.5325529468,2008,2013
279709,Sapin,RES,34,43.14242685,301.71,57,0,0.4924138189,2007,2012
111133,Hetre,FEU,20,21.252511421,287.96,57,0,0.3025174338,2006,2011
52931,Sapin,RES,30,31.225714014,423.1,57,0,0.4132599092,2005,2010
518313,Pin sylvestre,RES,8,34.466549674,914.29,57,0,0.318419762,2010,2015
524938,Hetre,FEU,7,31.368735341,300.94,57,1,0.6318087661,2010,2015
468305,Taillis feuillus,FEU,25,25.400827398,410.69,57,0,0.227734562,2009,2014
24987,Chene,FEU,13,21.632508728,335.92,57,0,0.2258465077,2005,2010
246694,Chene,FEU,0,13.887345707,283.66,57,0,0.2324577174,2007,2012
119180,Chene,FEU,0,12.612280893,884.1,57,0,0.2313801963,2006,2011
256809,Chene,FEU,0,28.780219532,882.81,57,0,0.2856159403,2007,2012
19442,Epicea,RES,42,55.338564438,872.94,57,0,0.4322185823,2005,2010
475121,Chene,FEU,0,18.431624143,81.7,57,0,0.2778890759,2009,2014
630290,Chene,FEU,0,14.014148031,160.29,57,0,0.3322707384,2011,2016
433190,Taillis feuillus,FEU,7,19.459572338,273.82,57,1,0.3822698228,2009,2014
626748,Taillis feuillus,FEU,0,0.954991729,183.92,57,0,0.2137658546,2011,2016
122335,Chene,FEU,6,47.728608475,1128.38,57,1,0.469752433,2006,2011
250383,Taillis feuillus,FEU,31,30.200720848,610.94,57,0,0.1873205579,2007,2012
511167,Sapin,RES,78,59.207771586,1301.63,57,0,0.3216113853,2010,2015
367623,Chene,MIX,8,25.388279941,717.06,57,1,0.3241499583,2008,2013
271011,Pin sylvestre,RES,0,35.129887264,358.67,57,1,0.4839442389,2007,2012
223751,Chene,FEU,28,17.261774912,401.55,57,0,0.1502577662,2007,2012
126232,Taillis feuillus,FEU,0,26.755912213,264.01,57,0,0.2974949558,2006,2011
532841,Taillis feuillus,FEU,12,27.358342241,1030.21,57,0,0.2707025658,2010,2015
25853,Hetre,FEU,33,17.045459391,109.99,57,0,0.2350386292,2005,2010
150590,Chene,FEU,12,25.219350179,378.32,57,0,0.2490858168,2006,2011
11355,Hetre,FEU,33,44.338946152,113.12,57,0,0.4031160498,2005,2010
378139,Chene,FEU,15,48.669851763,471.04,57,0,0.3306347298,2008,2013
651115,Hetre,FEU,35,25.14321507,715.85,57,0,0.2811493996,2011,2016
40571,Chene,FEU,6,41.876428776,639.2,57,0,0.350327293,2005,2010
569904,Chene,FEU,15,24.040158473,375.19,57,0,0.2649534014,2010,2015
224967,Chene,FEU,10,31.4108966,382.64,57,0,0.2733189548,2007,2012
1891,Hetre,MIX,52,25.541838201,1168.93,57,0,0.1751104176,2005,2010
32254,Hetre,FEU,7,21.809344672,212.52,57,1,0.5164761714,2005,2010
406766,Chene,FEU,0,3.7400919042,530.47,57,0,0.2021624779,2009,2014
618417,Chene,FEU,0,42.996088893,1078.11,57,1,0.6069306738,2011,2016
251143,Taillis feuillus,FEU,0,28.139614361,1458.12,57,0,0.2717769611,2007,2012
126390,Chene,FEU,8,34.797856789,1211.37,57,0,0.2762800084,2006,2011
39083,Sapin,RES,35,24.173334555,212.51,57,1,0.4750901892,2005,2010
151470,Chene,FEU,32,22.544683481,500.91,57,0,0.1639237411,2006,2011
369862,Taillis feuillus,FEU,9,23.466522837,1265.96,57,0,0.2371863049,2008,2013
37020,Hetre,FEU,53,41.43034015,661.97,57,0,0.2468897944,2005,2010
426661,Pin sylvestre,RES,60,40.1445245,1719.02,57,0,0.1559959315,2009,2014
641758,Taillis feuillus,FEU,24,37.880548617,1187.35,57,0,0.2486941062,2011,2016
48021,Hetre,FEU,6,24.319562695,135.13,57,0,0.417784766,2005,2010
527100,Chene,FEU,0,13.734204751,28.27,57,1,0.3909860839,2010,2015
137682,Chene,FEU,0,38.391469566,1013.71,57,1,0.4618398534,2006,2011
374111,Chene,FEU,0,25.257041571,766.15,57,0,0.2657790086,2008,2013
5658,Taillis feuillus,RES,8,33.578849769,259.3,57,0,0.2783705286,2005,2010
959,Hetre,FEU,6,19.673059357,1856.63,57,1,0.4409009404,2005,2010
503009,Hetre,FEU,17,18.242693617,226.67,57,0,0.3408504234,2010,2015
32809,Hetre,FEU,10,30.339148009,392.49,57,0,0.4236813686,2005,2010
249621,Taillis feuillus,FEU,0,6.283525723,117.87,57,0,0.209396784,2007,2012
314625,Pin sylvestre,RES,38,39.32858724,3182.75,57,0,0.1439184338,2008,2013
569566,Peuplier,FEU,0,13.041770534,884.08,57,0,0.180190031,2010,2015
274679,Chene,FEU,19,21.088532651,138.27,57,1,0.2749574825,2007,2012
613719,Pin sylvestre,MIX,32,8.0577247089,658.15,57,0,0.1527560276,2011,2016
606555,Taillis feuillus,MIX,0,46.233140008,1027.76,57,0,0.4260085192,2011,2016
49292,Douglas,RES,90,39.347899499,1463.55,57,0,0.1860698582,2005,2010
432309,Taillis feuillus,FEU,43,18.693431159,213.71,57,1,0.2091315256,2009,2014
567533,Chene,FEU,12,11.495255268,159.11,57,0,0.221207838,2010,2015
327319,Chene,FEU,26,19.326824702,209.42,57,1,0.2270354187,2008,2013
583195,Chene,FEU,0,2.5905880862,442.08,57,0,0.2251802756,2010,2015
525894,Hetre,FEU,8,33.277614025,84.83,57,0,0.5166270193,2010,2015
46443,Chene,FEU,7,37.732139657,536.65,57,0,0.3275610476,2005,2010
630957,Taillis feuillus,FEU,0,20.864931813,1535.61,57,1,0.3799960545,2011,2016
133605,Chene,FEU,54,36.799599916,1113.08,57,1,0.1840269647,2006,2011
26680,Chene,FEU,32,15.062392222,484.47,57,1,0.1974934051,2005,2010
121590,Chene,FEU,0,21.94554979,286.83,57,0,0.2890179224,2006,2011
26705,Chene,FEU,20,22.430304234,852.25,57,0,0.1910268952,2005,2010
478821,Chene,FEU,0,30.955457143,1846.74,57,1,0.3737358547,2009,2014
565704,Chene,FEU,0,24.927285341,97.32,57,0,0.3556989571,2010,2015
463707,Hetre,FEU,0,43.339802375,1106.42,57,0,0.5355978823,2009,2014
640588,Sapin,RES,15,26.536866867,127.26,57,1,0.5941955808,2011,2016
378545,Sapin,RES,38,33.300479099,434.11,57,1,0.5306953144,2008,2013
128210,Chene,FEU,0,23.744904647,392.48,57,0,0.2954847909,2006,2011
202992,Sapin,RES,52,32.461889635,798.78,57,0,0.313452453,2007,2012
268523,Chene,FEU,0,31.337691453,856.53,57,0,0.2989805598,2007,2012
667875,Chene,FEU,19,44.492452289,841.15,57,0,0.3802713115,2011,2016
323284,Chene,FEU,23,10.604160349,392.89,57,0,0.1390916621,2008,2013
103914,Douglas,RES,28,23.343006426,1188.56,57,0,0.3304221977,2006,2011
351841,Taillis feuillus,FEU,0,26.260969784,655.74,57,0,0.3113468385,2008,2013
632298,Epicea,MIX,5,40.284056912,350.79,57,0,0.5749733908,2011,2016
471277,Hetre,FEU,23,52.441302602,552.79,57,0,0.4952948037,2009,2014
151527,Chene,FEU,0,19.666950672,2033.47,57,0,0.2318921586,2006,2011
670358,Chene,FEU,10,27.58389042,1856.53,57,0,0.2928638371,2011,2016
351888,Chene,FEU,0,26.941199921,629.44,57,1,0.3812522979,2008,2013
447585,Chene,FEU,0,28.751384555,376.39,57,0,0.3279574615,2009,2014
445400,Epicea,RES,15,35.703638447,966.87,57,0,0.4604026561,2009,2014
136740,Hetre,FEU,24,29.905495432,867.54,57,0,0.3068095263,2006,2011
436944,Epicea,MIX,22,40.530042256,1473.37,57,1,0.5497718539,2009,2014
546089,Sapin,RES,8,23.664927856,163.42,57,1,0.6187516116,2010,2015
134320,Sapin,RES,44,4.961794134,28.28,57,1,0.3155227804,2006,2011
990,Hetre,FEU,12,45.36010265,511.51,57,1,0.6517795877,2005,2010
237718,Hetre,FEU,45,25.895551069,1227.83,57,0,0.1662129896,2007,2012
270371,Chene,FEU,0,26.605851782,346.93,57,1,0.4029448761,2007,2012
442598,Taillis feuillus,FEU,0,0.405287426,88.42,57,0,0.2153440409,2009,2014
21126,Taillis feuillus,FEU,24,9.0731078606,1060.96,57,0,0.1212806798,2005,2010
112139,Hetre,FEU,40,27.06557362,526.87,57,0,0.2345740064,2006,2011
250319,Chene,FEU,0,20.315053474,202.71,57,1,0.3656597805,2007,2012
306378,Pin sylvestre,RES,0,28.483242217,459.27,57,0,0.3241341931,2008,2013
464679,Chene,FEU,11,23.392856778,297.81,57,0,0.2494236752,2009,2014
655422,Chene,FEU,29,32.195708563,558.5,57,0,0.2779534012,2011,2016
569731,Hetre,FEU,28,17.405099747,56.56,57,0,0.2846891656,2010,2015
244160,Chene,FEU,22,24.306291241,616.45,57,1,0.2631828493,2007,2012
230288,Hetre,FEU,40,14.390286786,286.81,57,1,0.2301411421,2007,2012
270479,Chene,MIX,0,25.915804491,177.55,57,1,0.4061914932,2007,2012
500517,Chene,FEU,0,16.483883243,130.82,57,1,0.4085669268,2010,2015
15175,Chene,FEU,0,22.463437269,638.46,57,1,0.3783802097,2005,2010
609350,Sapin,RES,25,29.414413226,544.54,57,0,0.4127422445,2011,2016
42578,Chene,FEU,7,17.387003432,913.56,57,0,0.2184008232,2005,2010
680165,Taillis feuillus,FEU,12,34.726494498,1443.9,57,0,0.2773399045,2011,2016
639417,Chene,FEU,0,11.986158265,144.97,57,0,0.3197573139,2011,2016
118496,Sapin,RES,17,30.162993806,680.88,57,1,0.5969463843,2006,2011
236230,Sapin,RES,27,30.410169708,215.65,57,0,0.4326588319,2007,2012
464413,Pin sylvestre,RES,7,30.923622017,329.4,57,1,0.4434547373,2009,2014
221831,Sapin,RES,38,41.151553847,1215.62,57,0,0.3873946777,2007,2012
568277,Chene,FEU,0,32.788315469,354.36,57,0,0.3967121854,2010,2015
43854,Chene,FEU,10,16.498295917,287.99,57,0,0.2155857078,2005,2010
454019,Sapin,RES,48,39.01458154,403.48,57,0,0.4118709369,2009,2014
125937,Chene,FEU,11,36.875200026,588.93,57,0,0.3039819179,2006,2011
131560,Taillis feuillus,FEU,0,28.068302919,1570.49,57,1,0.3494601886,2006,2011
654138,Taillis feuillus,FEU,22,5.8761065757,707.3,57,0,0.1580485452,2011,2016
469923,Hetre,FEU,0,23.102243672,874.19,57,1,0.5536110396,2009,2014
602327,Chene,FEU,10,13.936528802,233.37,57,1,0.3834593395,2011,2016
641265,Chene,FEU,0,23.873120665,84.84,57,1,0.5314482413,2011,2016
350708,Peuplier,FEU,28,39.090394043,1699.31,57,0,0.1423372362,2008,2013
53825,Hetre,FEU,21,11.288593768,255.37,57,0,0.2536455363,2005,2010
142157,Chene,FEU,27,38.283240783,1148.07,57,0,0.2133003402,2006,2011
677059,Hetre,FEU,0,0.8105748519,176.84,57,0,0.3301948293,2011,2016
470057,Chene,FEU,30,20.88988317,927.76,57,0,0.158324389,2009,2014
413603,Chene,FEU,7,26.624296885,113.12,57,1,0.3969795217,2009,2014
534891,Chene,FEU,32,17.988345158,426.02,57,1,0.2450043829,2010,2015
264961,Hetre,FEU,0,3.0053915453,102.56,57,1,0.3583625062,2007,2012
24638,Chene,FEU,0,23.045135377,202.71,57,0,0.2936697405,2005,2010
126582,Sapin,RES,45,1.8644424647,176.83,57,1,0.2924650271,2006,2011
431601,Epicea,RES,0,27.743269294,431.79,57,0,0.5098942425,2009,2014
123724,Taillis feuillus,FEU,0,9.8207188684,195.27,57,0,0.2130821989,2006,2011
225471,Chene,FEU,0,11.180690138,28.28,57,0,0.2234148043,2007,2012
10512,Chene,FEU,48,41.864028934,426.21,57,0,0.180429768,2005,2010
126140,Chene,MIX,6,2.93031227,353.65,57,0,0.1776109415,2006,2011
506685,Epicea,RES,40,33.517527051,1561.84,57,0,0.3080477705,2010,2015
507901,Taillis feuillus,FEU,0,51.925315194,610.61,57,0,0.5123413755,2010,2015
