i,idp,estimate,std
3,461511,-0.236789795,0.3705242759
3,461682,0.2417257454,0.2665072587
3,461728,0.0597187525,0.3708115392
3,462009,0.1086729404,0.3580373954
3,462264,-0.106888298,0.3705698725
3,462990,0.1605862237,0.2875525944
3,463086,0.060084563,0.3677208103
3,464357,-0.226926126,0.2841888697
3,464661,0.6567620086,0.3704456623
3,464748,-0.344586815,0.3793923125
3,465044,-0.339648421,0.3706053812
3,465097,0.0236899591,0.3744350882
3,465230,-0.377685581,0.2585983066
3,466559,0.0366963923,0.1576112154
3,467488,-0.625759907,0.3603534361
3,467498,-0.15005684,0.3795147227
3,467788,0.3072417242,0.3069432758
3,468495,0.5781120566,0.2445814531
3,468647,-0.313847029,0.3705718481
3,468945,0.0497892082,0.3477736845
3,469015,0.722243003,0.3440011631
3,469110,-0.285882697,0.293192359
3,469146,0.335065907,0.376330647
3,469428,-0.021349618,0.3515174481
3,469615,-0.264445592,0.3627328337
3,470257,-0.228097733,0.3036435923
3,470804,0.3218440722,0.3557048622
3,471273,0.8606902445,0.2841656339
3,471440,-0.011988726,0.299437064
3,471463,-1.03314814,0.3677394914
3,471588,0.4327239328,0.376313359
3,472012,0.2908888112,0.2658911241
3,472326,-0.386143219,0.2543826962
3,472543,-0.34208188,0.3794556938
3,472690,-0.462697033,0.2700494016
3,472735,0.4259500751,0.3793398974
3,473054,0.7867037604,0.3737427212
3,473248,-0.431772631,0.3097496199
3,473276,0.2704050511,0.2991351459
3,473494,-0.111698642,0.2385756967
3,473993,0.0297547857,0.2953712929
3,474001,0.8917906506,0.30515271
3,474175,-0.684204191,0.3764837792
3,474189,0.3463144757,0.3763483869
3,474248,0.3275069128,0.3677705821
3,474364,-0.316110548,0.3037266884
3,474380,-0.28028646,0.3233604806
3,475365,-0.26967829,0.3706059608
3,476433,0.0237353539,0.3004600558
3,476718,-0.367215287,0.3734332787
3,477587,-0.518207744,0.3050874493
3,477639,0.5503089439,0.2587416538
3,477716,-0.017074199,0.2561012957
3,478302,-0.980959542,0.3762796849
3,478482,0.5670631747,0.2851689207
3,479392,1.1445895605,0.2397930391
3,479497,-0.300357524,0.3706447649
3,479801,0.0569727744,0.3438512845
3,479922,-0.245578317,0.3069208813
3,479960,-0.202004993,0.3559049033
3,480059,-0.438098965,0.345718347
3,480261,0.2593792679,0.3794749758
3,500360,-1.119873616,0.340348477
3,500534,-0.037994059,0.2835239983
3,500675,0.4249112511,0.3819271463
3,500708,-0.153469337,0.3763416817
3,500950,0.0781147917,0.3734021993
3,501152,0.0243743306,0.367909411
3,501725,0.0748059205,0.2614835159
3,501827,-0.529725798,0.3049369876
3,501921,0.3915189244,0.367806939
3,502244,-0.939735876,0.3652368922
3,502492,0.0002274113,0.3793726815
3,503091,0.2558655385,0.3679741104
3,503740,0.4649137366,0.2934119469
3,504006,-0.605486947,0.2762340239
3,504109,0.1132428117,0.3603120382
3,504265,0.2795645762,0.3705830523
3,504319,-0.050685265,0.2840462516
3,504366,0.9782391184,0.3475564355
3,505553,-0.325293131,0.3733495807
3,506059,-0.449976297,0.2792235241
3,506747,0.4724223326,0.3653130569
3,507402,-0.152762535,0.3340247672
3,509330,0.5253896744,0.2460128433
3,509364,-0.433800694,0.3658443632
3,509395,-0.066289778,0.3706639109
3,509397,0.3884151415,0.358106198
3,509432,0.3266221193,0.2498702615
3,509491,-0.313096543,0.2942380575
3,509586,0.3721271148,0.3514676896
3,509625,-0.029381064,0.3793311629
3,509826,-0.423534436,0.3795536564
3,509954,-0.366560843,0.3765393351
3,510143,-0.315579021,0.373399022
3,510749,0.5359860535,0.3084179764
3,511090,0.2343916789,0.3579853364
3,511286,0.2783019368,0.2949868571
3,511485,0.1186799804,0.3677855087
3,511689,0.2943678532,0.2368993061
3,511805,0.4489658978,0.3037332288
3,511855,-0.066005314,0.3705633718
3,512017,0.1238776643,0.3403366798
3,512066,0.3123454019,0.2634024817
3,512262,0.0195216416,0.2103297076
3,512393,0.9258202918,0.2210961852
3,512715,-0.581444871,0.2144113442
3,513466,-0.430572868,0.3795176967
3,514125,0.1078211645,0.3514164111
3,514271,0.5357010699,0.3535477819
3,514386,0.6189493074,0.3515269622
3,514768,-0.439166612,0.3606290386
3,514781,-0.209016699,0.2936592548
3,515125,-0.005432559,0.3733418889
3,515732,-0.048832118,0.3794648743
3,515814,-0.008107648,0.3065904984
3,516289,-0.031098763,0.2588395851
3,517629,-0.148924168,0.3082524297
3,518146,0.1282970859,0.3652352452
3,518996,0.5997048715,0.234735787
3,519729,0.8569617108,0.2263322898
3,519772,-0.572496947,0.2531490138
3,519980,-0.166372433,0.3514079558
3,520030,0.2741315622,0.3677662287
3,520147,0.3918062879,0.3660604617
3,520361,0.4568237397,0.203378719
3,521248,0.3490518263,0.3795828442
3,521303,-0.524223426,0.3783217773
3,521677,-0.756652449,0.2662874014
3,522041,-0.066073064,0.2685108394
3,522061,0.1780168993,0.3708292729
3,522223,-0.085057492,0.2924989292
3,522405,-0.030763328,0.2489289375
3,522922,-0.27802311,0.3794213035
3,523084,0.215668542,0.303757918
3,523173,-0.534977299,0.3762679171
3,523418,-0.308333763,0.2353133596
3,523864,-0.505473957,0.3456682549
3,524566,0.4963873707,0.1956241761
3,525070,-0.095540045,0.3733937452
3,525189,-0.304073475,0.2429648775
3,526176,0.5009627282,0.2256813062
3,526535,0.1808901959,0.3678151368
3,527227,-0.018533233,0.2892523284
3,528558,0.2297875776,0.2635801246
3,530544,-0.732563969,0.2358131871
3,531243,-0.00654065,0.2968933992
3,531377,-0.008459124,0.3677651419
3,531847,0.187589758,0.260853493
3,532203,0.2802714094,0.3268966946
3,532235,-0.194096857,0.2437271573
3,532272,-0.306511276,0.3794665408
3,532411,-0.508949727,0.3579768843
3,532497,-0.059531908,0.3630651663
3,532840,-0.48776986,0.2595545612
3,532941,0.2648718837,0.3006010738
3,533266,-0.273285959,0.2887980506
3,533289,-0.041301923,0.3604781215
3,533904,0.1087830953,0.3793984275
3,534012,-0.153289175,0.3679559971
3,534314,-0.30741795,0.3765226914
3,534492,-0.018211232,0.3232535237
3,535853,0.4288206857,0.2511162628
3,536181,0.1821528028,0.3677343455
3,536522,-0.628395472,0.3658856836
3,536918,0.5422746028,0.2373318965
3,537377,0.4786709031,0.3734475042
3,539041,0.0112614693,0.2645625861
3,539634,0.2513915351,0.2524868476
3,540189,0.0137955952,0.3678761419
3,540364,0.0439423233,0.3704850949
3,540446,-0.11752999,0.3705078439
3,541175,0.1411188649,0.3468809442
3,541492,0.1059775815,0.3455893139
3,541618,-0.078639165,0.3480159502
3,541775,0.0731697853,0.3763961058
3,542316,0.1716307359,0.345743933
3,542986,-0.790344565,0.2572126704
3,544344,-0.13843543,0.2518546945
3,544541,-0.331462052,0.3705273236
3,544565,0.0336642098,0.2446807408
3,544910,0.0908112697,0.379544907
3,545277,-0.133545889,0.3580347464
3,545542,-0.074607737,0.3605285483
3,545768,0.1578123473,0.2260366936
3,545906,0.1644355033,0.287033443
3,546101,0.1907818843,0.3626391353
3,546326,-0.111797184,0.2593862516
3,546476,0.0480824349,0.355685769
3,546941,0.7802407814,0.2086837876
3,547310,0.1379310329,0.2409408763
3,547331,0.132129713,0.2157414355
3,547432,-0.480771208,0.3536228656
3,548022,-0.329951983,0.2414704027
3,548997,-0.67451964,0.2038381516
3,549316,0.6648849507,0.2140453163
3,549519,-0.465058433,0.3762160783
3,549618,-0.476568705,0.3604617378
3,550412,-0.469795428,0.2922917454
3,550639,0.6218154772,0.3603124917
3,551027,0.075613611,0.3475551757
3,551536,0.0485093724,0.3763003158
3,551827,0.0223983972,0.2993056657
3,551969,0.0285538792,0.373458479
3,552242,-1.157047192,0.367736108
3,553009,0.2763758595,0.3051004021
3,553147,0.2775268606,0.3580280809
3,553546,-0.884128173,0.2357227043
3,553853,-0.448115866,0.3705935287
3,554080,0.3345851045,0.3762171114
3,554127,-0.553923841,0.3602472619
3,554945,0.6191587355,0.3763257165
3,555120,-0.30367913,0.2977503947
3,555261,0.1269759059,0.2343080371
3,556113,-0.222369728,0.3706396765
3,556390,0.0234703631,0.3794803891
3,556746,-0.335477929,0.2497783603
3,556789,-0.388732158,0.3557883818
3,556807,-0.4099577,0.3311148306
3,557203,-0.678771775,0.285663502
3,557748,0.058116257,0.248556068
3,558185,-0.345986077,0.3438324429
3,558390,-0.049109934,0.3763471273
3,558622,-0.229054852,0.3705382454
3,558660,-0.11153829,0.3793536166
3,559023,-0.490148111,0.3732867668
3,559321,0.2257216783,0.2809722888
3,559592,0.0948945925,0.3495483726
3,559749,0.3285082031,0.2935293487
3,559833,-0.371984968,0.3041386555
3,559974,0.3580953499,0.3498522938
3,560164,0.0772222214,0.3607250496
3,560341,0.3567947685,0.3051552871
3,560349,-0.187647624,0.2913341823
3,561355,-0.145592736,0.367741942
3,562250,-0.347458102,0.3793898939
3,562347,0.1142839693,0.2644465798
3,562918,-0.173044315,0.2477800129
3,563061,-0.024437978,0.371045396
3,563786,-0.174152302,0.3705335339
3,563899,-0.595958771,0.2949405943
3,564369,0.0544762179,0.2541201079
3,564537,-0.426868526,0.25468326
3,565043,-0.564156352,0.3651736047
3,565898,-0.04474704,0.373513054
3,566056,-0.199987703,0.3578137395
3,566756,-0.23731048,0.3705567946
3,566956,0.4540792355,0.3535190225
3,567292,-0.477494739,0.3705716036
3,567669,0.1066708608,0.3269699867
3,567852,0.1436512975,0.2634337777
3,569126,0.2591876729,0.2844195539
3,569512,-0.485354929,0.263821532
3,569725,0.0884048162,0.3652334094
3,569825,-0.102967065,0.3557993839
3,571213,-0.180745439,0.3705318512
3,571453,-0.309551836,0.3794624526
3,571930,0.9389716284,0.2549638478
3,572008,-0.103482646,0.37053836
3,572246,0.5256455784,0.3653853633
3,572626,0.2900495404,0.2710846246
3,573007,0.0035434599,0.2886509296
3,573191,-0.722649868,0.2875206419
3,573518,-0.049583129,0.2955812138
3,574076,0.0981949935,0.2989533572
3,574716,0.0960333638,0.2822362962
3,574718,-0.080102025,0.3793791202
3,574958,-0.428654152,0.2170637555
3,575162,-0.112823893,0.3705520455
3,575205,-0.457454122,0.3584104262
3,576021,0.2864196056,0.3687182092
3,576023,-0.471831541,0.3558231267
3,576200,0.0966837068,0.3678294042
3,576709,-0.500201397,0.3678111469
3,576728,0.1745807695,0.2468874663
3,577290,0.6250846938,0.2579795831
3,577835,-0.641109652,0.2796083774
3,577942,0.1148004925,0.3066017225
3,577998,-0.337218638,0.2459046514
3,578519,-0.38938931,0.2500237579
3,578568,-0.353953808,0.2437634057
3,578656,0.1843832432,0.3763722091
3,578694,0.4070763424,0.3762701776
3,578949,-0.622027272,0.2500287576
3,579720,-0.260414876,0.3680195891
3,580568,0.9543979912,0.2013827419
3,580760,-0.624429306,0.2900851958
3,581216,0.1715970928,0.2478203325
3,581251,0.0404058753,0.2361625039
3,581546,-0.004478893,0.3793875371
3,581632,-0.676030639,0.2335626845
3,582199,0.6268487036,0.2158748968
3,582405,1.1528246542,0.2492403799
3,582540,-0.480358249,0.2305332041
3,582886,-0.112438394,0.3704716395
3,583024,-0.287081003,0.2609295053
3,583109,-0.180885631,0.3793445681
3,583199,-0.088424547,0.3706605122
3,583599,-0.313159733,0.238034456
3,584163,0.0297480941,0.2411980657
3,600981,0.0961250738,0.3403684108
3,601636,0.3389096513,0.3117390138
3,602027,0.2638485175,0.3515667009
3,602044,0.6332682997,0.3794397726
3,602331,0.0309834925,0.3472116345
3,602494,-0.195699132,0.2589573718
3,602743,-1.024746173,0.2753804734
3,602858,-0.187633405,0.2672816995
3,602946,0.0773294722,0.3707060372
3,603151,-0.039584385,0.3704828872
3,603454,-0.268263116,0.340868043
3,604072,0.6801978123,0.2625286039
3,604233,0.9066454347,0.3653274109
3,605163,-0.262837909,0.2490844136
3,605499,-0.214159347,0.3517518854
3,605703,-0.493724001,0.2373109018
3,606332,0.3258915105,0.3732786593
3,606410,-0.260463609,0.3794615711
3,606998,0.0034689768,0.2436268394
3,607040,-0.080680572,0.3707996591
3,607408,-0.125780235,0.3019485215
3,607427,0.8980671882,0.284008883
3,607566,-0.32590782,0.2556512627
3,607570,-0.097416037,0.3066222983
3,607624,0.211945437,0.3794271026
3,607985,0.0399824518,0.3626421692
3,608319,0.1053892104,0.3734648799
3,609103,-0.645195843,0.3627699681
3,609688,0.2833383356,0.3762871213
3,609876,0.3094398988,0.3733130132
3,611015,-0.522773295,0.3799690202
3,611791,0.0498219866,0.3191403848
3,612048,0.1326485863,0.3732763839
3,612087,0.1215760461,0.3653329575
3,612287,-0.176154174,0.2597095711
3,612474,0.640931521,0.3732687262
3,612502,-0.498111891,0.259751557
3,613668,0.1512118141,0.3008172875
3,613791,-0.751741027,0.3797698485
3,614131,-0.010101024,0.3678251961
3,614302,-0.129843065,0.3762303358
3,615124,0.0775555287,0.3704548218
3,615295,0.0284560595,0.3734287101
3,615336,-0.7422294,0.2952943086
3,615371,0.4089224182,0.3356275905
3,615782,-0.72275624,0.3653801689
3,616402,-0.23535571,0.2925326528
3,616505,0.2359516197,0.3705145866
3,616551,-0.187357079,0.3794025443
3,616807,-0.039382382,0.3794337
3,617449,-0.368485225,0.2242057646
3,617695,0.0826309928,0.3733643325
3,618370,0.5382349686,0.3668680074
3,619230,0.017437076,0.3734722881
3,619340,0.2358443215,0.3706853289
3,619499,0.4348592777,0.3583610998
3,620011,0.5189296878,0.2765038685
3,620026,-0.289715706,0.25858036
3,620135,-0.63973843,0.2783021801
3,620261,0.367061933,0.3627356064
3,621179,-0.072621603,0.3793751995
3,621283,-0.052153225,0.3514261566
3,623026,0.2607403265,0.3389586631
3,623586,-0.417017443,0.35824857
3,623872,-0.560855657,0.2435917089
3,624616,-0.686280541,0.3363671711
3,624661,0.5975443534,0.3678249038
3,624802,0.0241882766,0.2499972725
3,625832,0.0417856979,0.3051546912
3,625881,0.0908112697,0.379544907
3,626235,0.3007570209,0.2702070836
3,626463,-0.4914863,0.3795756868
3,626520,-0.38578532,0.252723097
3,626701,0.034462002,0.3023808475
3,626862,-0.149016426,0.247493852
3,626945,0.5817677823,0.3793835483
3,627593,-0.581280886,0.3678755499
3,627685,-0.272008546,0.2863740882
3,628727,-0.124114184,0.367883457
3,628855,-0.375084071,0.3515555249
3,628887,-0.12798266,0.272915442
3,629569,0.3475375085,0.3793703864
3,630020,1.3918164232,0.2919655577
3,630366,-0.878430952,0.2603060052
3,630832,-0.197396541,0.3764850341
3,631733,-0.156259974,0.3443677923
3,632237,0.2544127481,0.373655518
3,632326,0.2228823021,0.3603687483
3,632379,-0.356636001,0.379512881
3,633731,-0.059268377,0.3793422133
3,633751,0.3772400176,0.2504047334
3,633973,0.352085996,0.3652297288
3,633992,0.1344947052,0.3244827783
3,634014,-0.156750614,0.2898773444
3,634574,0.3883960084,0.3437612507
3,634642,-0.181484685,0.3628130725
3,634652,0.0273712755,0.2514115927
3,634740,-0.152873936,0.2647003341
3,635658,-0.124917924,0.3558558459
3,636262,-0.472050497,0.3629747677
3,636586,-0.478648022,0.2944531225
3,636709,0.2980446863,0.2874782625
3,637073,-0.706226068,0.3563948292
3,637370,0.0648316181,0.3051614698
3,637423,-0.157522286,0.3652143627
3,638250,-0.040686429,0.3538414954
3,638860,0.100428594,0.2399067361
3,639045,0.5144623704,0.2840422006
3,639149,-0.924265793,0.2429635524
3,639435,-0.110309224,0.3794400811
3,639721,0.0453464559,0.3583416607
3,639818,0.196103177,0.337209882
3,640120,0.2326251759,0.376540627
3,640371,0.0514097511,0.2251768845
3,640669,0.0283130603,0.3764675912
3,640755,0.1182223508,0.3438939083
3,641029,-0.27597555,0.3768731713
3,641055,-0.08685892,0.2902840221
3,641344,0.6407287209,0.2989275
3,641390,-0.126963534,0.2779380655
3,641694,0.0392199885,0.3114953965
3,642071,-0.112880113,0.2966925744
3,642156,-0.003771757,0.3038757641
3,642388,0.0109155755,0.3535640038
3,642930,0.2741969057,0.3794243266
3,643528,0.0633851111,0.3795751099
3,643799,-0.421149137,0.3733669742
3,644051,0.3066401194,0.306602659
3,644317,-0.050629721,0.3038745946
3,644452,-0.100803215,0.2486597565
3,644745,-0.234790693,0.2844998062
3,644871,-0.096188228,0.2461331377
3,645139,0.4052399319,0.3355534414
3,645515,-0.054523981,0.3749777901
3,645563,-0.324262987,0.3627154372
3,645724,0.269927481,0.3734406164
3,645944,0.2336088203,0.2563203162
3,646679,-0.158398933,0.3035040585
3,646728,0.047276196,0.3793817358
3,647039,0.4676861875,0.3627508413
3,647467,0.1079736797,0.360631918
3,647806,0.5504535477,0.3558304989
3,647995,0.1719986434,0.3633714419
3,648077,-0.464575424,0.3704748556
3,648141,-0.14035748,0.3679779999
3,648249,-0.021750821,0.3559805577
3,648284,-0.260134415,0.250269554
3,648597,-0.401163105,0.2450859479
3,648788,-0.177457744,0.3605237978
3,648919,-0.146919716,0.3764142568
3,649184,-0.120079935,0.2444031644
3,649256,-0.212602226,0.3762321162
3,650222,-0.708155831,0.2850797476
3,650994,0.5960294674,0.2114806768
3,651198,0.6172310836,0.3651553382
3,651748,-0.220154119,0.2957735913
3,651780,-0.35307875,0.3767048884
3,651809,-0.201321938,0.3652597991
3,652167,0.8287105842,0.2273311712
3,652194,0.2762609742,0.2733148775
3,652601,-0.006575886,0.2612505515
3,652750,0.5574383001,0.2448613448
3,653399,-0.155941115,0.3735089558
3,654138,0.0745865592,0.2925526251
3,654465,-0.04824547,0.3763121477
3,654519,0.4548021633,0.3022428384
3,654565,0.2756553094,0.2611902453
3,654795,0.1440317995,0.2601988731
3,655827,0.3695654158,0.2551013547
3,655912,0.4420700528,0.2982764708
3,656158,-0.183931203,0.3793140493
3,656243,0.4142233928,0.3607718019
3,656501,0.3788390942,0.3051810562
3,656505,0.2008002406,0.3762499192
3,657081,-0.485865294,0.2448018048
3,657317,-0.272133242,0.228618503
3,657409,-0.013496929,0.2909714058
3,657484,0.0895628461,0.328255886
3,657804,0.6584529449,0.3456684369
3,657912,0.5433723451,0.2526842708
3,658035,0.7006516955,0.2436343984
3,658132,0.4173307096,0.3652606423
3,658156,-0.383104169,0.2199271775
3,658417,-0.741580661,0.244834075
3,658547,0.7061686647,0.2977773193
3,658631,0.0573361584,0.3314805706
3,658743,-0.765836705,0.3497682144
3,659499,-0.24461413,0.2051424952
3,660340,0.0394368374,0.2915736336
3,660394,0.2605059327,0.3516244296
3,660509,0.7657092369,0.3579775101
3,660569,-0.23500269,0.3627181911
3,661198,-0.022490316,0.2564514448
3,661444,-0.451566829,0.376739114
3,661476,0.8799118883,0.2941437639
3,662312,-0.039821663,0.3793749651
3,662588,0.2631891355,0.373494532
3,662598,0.7759458199,0.2992188201
3,662756,-0.133383684,0.2308759344
3,662771,-0.409690058,0.2955930185
3,662956,-0.659432383,0.2614115993
3,663451,0.1983776516,0.3494229497
3,663820,0.3327059941,0.3677958785
3,663879,0.1069680315,0.3678816773
3,664382,-0.78606148,0.2923099763
3,664849,0.1275948322,0.2892072389
3,664967,0.7489662253,0.2376018575
3,666319,-0.189297315,0.3799656686
3,666864,-0.43177166,0.2584750662
3,667489,-0.282734524,0.379592181
3,668682,-0.56389765,0.3086912522
3,669381,-0.370087379,0.3029801549
3,670123,-0.047762591,0.307404802
3,670304,0.1117212683,0.3603141259
3,670582,0.098542092,0.3680745769
3,670623,-0.377259153,0.3584325641
3,671182,-0.491761589,0.253279203
3,671960,-0.401342798,0.3475988988
3,673418,-0.033430119,0.2479445915
3,673822,-0.434296843,0.2687307698
3,674480,-0.170952871,0.3679934635
3,674852,0.1701017103,0.3500829257
3,674915,0.2176758578,0.3707969565
3,675073,-0.161932257,0.2964062171
3,675258,1.5721975633,0.3795946253
3,675390,-0.397849321,0.3795436661
3,676196,-0.300729963,0.3504550773
3,676666,-0.40967628,0.3613953518
3,676859,-0.160964462,0.253451029
3,677005,0.5327497504,0.2423541505
3,677176,-0.428530818,0.2548265558
3,677600,-0.477355816,0.2595081265
3,677693,-0.337779423,0.3099650271
3,677749,0.1701704863,0.3407878767
3,678284,-0.051920941,0.2546884292
3,678520,-0.423760364,0.3793353052
3,678538,0.4019748725,0.2908907942
3,678816,0.147971642,0.3733419022
3,678826,-0.314374099,0.3793170862
3,678932,0.5637692196,0.3626627588
3,679141,0.1941249351,0.3475291503
3,679481,0.0384451043,0.3765372123
3,679687,0.6465955342,0.3706184798
3,700323,-0.026797744,0.3005775307
3,700427,0.1470501162,0.3705109073
3,701422,0.5446169259,0.3800231435
3,701504,0.1725127568,0.2393219739
3,702396,-0.185336752,0.3794949921
3,702480,0.1311803466,0.2804770424
3,702492,0.5060906889,0.373270888
3,703005,-0.391287837,0.3685496901
3,703109,-0.037283597,0.3763328134
3,704248,0.6780213134,0.29784275
