i,idp,estimate,std
2,323284,-0.484411976,0.355599338
2,323523,-0.671818371,0.3789176527
2,323801,0.5883591249,0.4268720157
2,324099,-0.137807095,0.5438346004
2,324168,0.3649268288,0.3927500517
2,324455,0.187794247,0.4514105294
2,324629,0.4574145462,0.4938656315
2,324724,-1.250233039,0.3831933164
2,324870,0.2364967154,0.3563372295
2,324982,0.6081439217,0.5441150732
2,325207,0.8984027732,0.3983098641
2,325372,1.8968550196,0.3060941492
2,325386,-0.199066805,0.3851643837
2,325520,-0.915169688,0.468479366
2,326278,-0.007598671,0.3796532381
2,326621,-0.298662333,0.4496931056
2,326671,0.6203990863,0.4284110672
2,326697,-1.004364721,0.3486312307
2,326967,-0.782045078,0.4543166157
2,327075,-0.475956795,0.4385310741
2,327198,0.1784864781,0.5195644411
2,327340,-0.323174971,0.3712146861
2,327380,-0.845647551,0.5218671763
2,327433,-0.124413796,0.4130916557
2,327440,0.4069341239,0.4282160309
2,327784,0.0621805435,0.2405137588
2,327793,0.5545318099,0.4040454631
2,328302,0.3161777594,0.4776153912
2,328324,-0.117515017,0.4326373206
2,328635,0.1763878485,0.5510670071
2,328860,0.6820586747,0.3621485407
2,329092,0.7028298882,0.4178687781
2,330265,-0.895257045,0.3663721849
2,330603,0.5724506647,0.3376848429
2,330833,0.0432318037,0.456168319
2,331043,0.7344758893,0.4396564354
2,331412,-0.896997909,0.3966982083
2,331474,-0.590410053,0.3660245666
2,331590,0.1615891148,0.5336555657
2,331634,0.7309776074,0.5190237585
2,331724,-0.32827603,0.3654672758
2,331852,-0.219146388,0.5594988562
2,331876,0.4692396983,0.5153798089
2,331932,-0.832343306,0.3499621657
2,331959,-0.027138409,0.5403101241
2,333528,0.4918443684,0.3492670034
2,333614,0.4987816888,0.5510217688
2,333723,1.282255095,0.4180613593
2,333804,1.1452100349,0.3976748576
2,334068,0.7990624893,0.514379711
2,334149,-0.959099973,0.5021729305
2,334350,0.6975063637,0.4307307477
2,334540,-0.411625038,0.2651981685
2,334605,0.2306362812,0.4006445059
2,334622,0.6098057017,0.3888119377
2,334788,0.0904108674,0.4149709933
2,335090,-0.16397878,0.5551566073
2,335709,0.0699371793,0.3567455711
2,335889,-0.660928284,0.4446418007
2,336468,0.184330019,0.3706768216
2,336729,-0.986206334,0.4566635595
2,336917,0.7639689405,0.3557073171
2,337076,-1.324185053,0.3517143734
2,337228,-0.300816098,0.4143466632
2,337239,-0.176618075,0.3408230196
2,337822,1.3517608238,0.3560465662
2,338359,0.2728584986,0.4104792309
2,338373,-0.214007772,0.3796012762
2,338496,-0.655108897,0.483662964
2,339118,0.4663306762,0.3228482
2,339138,0.3600335158,0.5091666934
2,339760,-0.01057606,0.4439220535
2,339950,1.0403094692,0.5112779976
2,339953,-0.911688445,0.4189956822
2,340234,0.2173436526,0.3576071842
2,340576,-0.226829713,0.4295247927
2,340728,-0.702219792,0.3986293633
2,341464,-0.141150373,0.5305481241
2,341569,-0.513882438,0.5043924541
2,341796,-0.539648702,0.4493552113
2,342030,-1.054319859,0.3223611457
2,342120,-0.183547943,0.4810861277
2,342216,-0.760410985,0.3595878307
2,342384,-1.789702951,0.2986146737
2,342581,-0.182146044,0.5089900315
2,342632,-0.882381139,0.4977549843
2,342815,-0.576939511,0.3813884254
2,342905,-0.268528369,0.4080553102
2,343288,0.5655247909,0.3430513563
2,343326,0.6912538429,0.4681971155
2,343467,0.0945114072,0.5090284092
2,343530,-1.17254145,0.4146287523
2,343562,-1.453971138,0.5190838436
2,343871,-1.110359224,0.3406806241
2,343888,-0.112025553,0.3447742271
2,344109,-0.011933383,0.3877635553
2,344160,-0.00911279,0.431948354
2,345468,-0.066634082,0.5336452406
2,345585,0.8847962095,0.5343800379
2,345940,0.2466188817,0.289382588
2,345965,-1.436863853,0.2295253414
2,345986,-0.210209994,0.3827223048
2,346562,0.2643453132,0.4239063746
2,346585,-1.197270556,0.4320363859
2,346817,-0.146398838,0.3409823172
2,346826,0.3719200865,0.4493842318
2,346856,-0.30353957,0.5219358475
2,347477,0.0904849152,0.4334035218
2,347574,0.733419485,0.2787232667
2,347655,-0.365513308,0.290859281
2,347872,0.0721405597,0.3910145317
2,347894,0.0023798695,0.4495936828
2,348013,0.8508673746,0.5339449185
2,348041,0.6379725115,0.3941009628
2,348061,0.4177346336,0.4033230268
2,348067,0.3017165721,0.3759039914
2,348171,0.290933089,0.4600546952
2,348331,-1.275664003,0.416430149
2,348433,-0.357941942,0.4584312981
2,348962,-0.020213614,0.3716874932
2,349164,-0.535402105,0.5368627464
2,349185,0.9487015527,0.435317803
2,349451,0.4928193294,0.4274888984
2,349942,0.1136897047,0.4747799221
2,350599,-0.47128435,0.3925410482
2,350858,-0.247571677,0.5437355356
2,351120,-0.397567303,0.3784819766
2,351152,-0.376625837,0.4387040987
2,351666,-0.690275342,0.283246734
2,352021,0.2209217609,0.3766181539
2,352049,0.3175379536,0.52803001
2,352279,0.7454553984,0.3721415179
2,352478,1.0459610758,0.4556568399
2,352699,0.5673418877,0.4331957449
2,352909,0.0733222628,0.3105597046
2,353045,0.5088249772,0.4219056239
2,353686,0.2751005624,0.3841172052
2,353869,0.5421764426,0.4578911104
2,354041,-0.381254971,0.4518015524
2,354289,-0.604474321,0.5550167843
2,354381,0.3110047007,0.5094166762
2,354728,-0.18242973,0.3344835498
2,354946,0.9888926702,0.5305303503
2,354950,-0.614723295,0.4544596235
2,354994,1.0741721418,0.352378205
2,355101,0.4397376886,0.3695693979
2,355121,1.6368824432,0.3102705405
2,355851,0.0358255139,0.3687535392
2,355894,0.1370617371,0.3797312237
2,355929,-2.743491184,0.4055826387
2,356110,1.1300311045,0.3897814037
2,356228,-0.306018577,0.559307303
2,356410,0.73786126,0.4322021705
2,356801,0.0283987149,0.289305345
2,356821,-0.235041566,0.2686584872
2,357097,-0.110095269,0.3776031186
2,358392,-0.718020767,0.3726209763
2,358534,0.3096739721,0.5336876297
2,358688,-0.216269542,0.4792193747
2,359092,0.204012444,0.4601958824
2,359393,1.1830065652,0.3919753844
2,359435,-0.049005421,0.5513044103
2,359544,0.0024648806,0.432526626
2,360057,0.6531100731,0.4369053279
2,360081,-0.539038354,0.4334198328
2,360820,-1.256006053,0.2430420028
2,360935,0.8591573088,0.3650168571
2,360964,-0.118600666,0.5088774816
2,361032,-0.679084961,0.3571000513
2,361375,1.029993173,0.25565762
2,361424,-1.075721877,0.4488741862
2,361467,-0.084537337,0.3338422297
2,361794,-0.035542251,0.4264216909
2,362227,0.0718638614,0.3447953209
2,362271,-0.211526065,0.3731932752
2,362459,0.4098114253,0.4426044139
2,362609,-0.580539446,0.3980778219
2,362657,-0.028227188,0.4342657795
2,362717,-0.677023052,0.5437027259
2,362874,0.1434141627,0.3961544206
2,363088,-1.034552574,0.4148271345
2,363157,0.1942238208,0.5409359959
2,363277,-0.225225581,0.375383586
2,363460,-0.637502753,0.4978599734
2,363532,1.4148093474,0.4303732531
2,363682,0.4904116301,0.4291463202
2,363705,-0.682403993,0.3883146786
2,363776,-0.254491681,0.261509251
2,363848,-0.172423897,0.3810896064
2,364115,-0.105867044,0.2202617036
2,364567,0.6912022631,0.555020735
2,364599,0.3720807389,0.3484302022
2,365011,-0.874537801,0.4285918389
2,365153,0.5518676553,0.3859593443
2,365273,0.2157499614,0.4916440322
2,365337,-0.262119792,0.465640679
2,365385,-0.132455325,0.3566790462
2,366079,-0.012819523,0.3735186059
2,366451,-0.257711804,0.2662257124
2,366660,-0.44058181,0.4074566397
2,366669,0.1920845385,0.3642511943
2,367259,0.1771303449,0.5510697592
2,367267,-0.297306402,0.2768649394
2,367318,0.3004176863,0.4339832703
2,367832,0.6054797799,0.4861709646
2,367960,0.3946122602,0.3911801217
2,368032,1.2049130483,0.3479752573
2,368093,-0.696818729,0.3576305706
2,368263,0.2363820402,0.3193518792
2,368582,-0.477706035,0.5163761367
2,368875,-0.06286113,0.5551549231
2,369108,0.7352537495,0.424001789
2,369271,0.4201625157,0.3655046607
2,369419,-0.096109151,0.4721807808
2,369521,-0.459031793,0.4224257305
2,370916,-0.889221239,0.2968225575
2,371098,-0.340670328,0.4778455327
2,371184,-0.513592873,0.3691314429
2,371192,0.1231446976,0.4744247161
2,371303,0.7428344701,0.2124549374
2,371367,-0.760306892,0.5550047321
2,371401,-0.884669775,0.4762515608
2,371509,0.9997372775,0.3577179636
2,371661,-1.071882745,0.3842415098
2,371675,-0.294865791,0.5305250334
2,371910,1.141164619,0.4210389136
2,372082,-0.124368488,0.4700001602
2,372343,0.3094205711,0.373730825
2,372360,0.4127163367,0.524756995
2,372818,0.7676138893,0.4084389595
2,372880,-0.528986469,0.3757066287
2,372910,0.5123163641,0.3642130124
2,373316,-0.214692033,0.4567632191
2,373679,-0.553725819,0.5591254805
2,373790,-0.540626293,0.5114863324
2,373996,-0.683988504,0.342968402
2,374029,-0.322735908,0.3891567108
2,374207,0.8003708421,0.3734652465
2,374232,-0.424207341,0.5591864442
2,374398,-1.120220122,0.3898920646
2,374477,0.4151552519,0.3662541494
2,374602,-0.184137183,0.3697976803
2,375072,-0.254182889,0.3485503694
2,375210,0.0433204565,0.5019637442
2,375249,-0.115577907,0.4281921928
2,375304,0.0382320901,0.4097652105
2,375352,-0.456685047,0.4027317425
2,376262,-0.511661288,0.4752664662
2,376630,0.4477104451,0.2919390103
2,376723,-0.590332067,0.3516926276
2,376856,-0.504245322,0.3639046489
2,377032,0.0176467856,0.4268378732
2,377234,-0.504263922,0.2415272737
2,377479,-0.301773762,0.3498671274
2,377616,-0.466962041,0.4547603913
2,377776,0.4657716776,0.3025686347
2,377880,0.1867044638,0.5247044698
2,377940,0.2081390297,0.5590652692
2,377997,0.6030904233,0.4125439687
2,378922,0.4959454372,0.3081398901
2,378958,-0.234695197,0.4864453338
2,379578,-0.146754336,0.5551074924
2,379969,-0.058475125,0.5511346782
2,380251,0.6475185886,0.3888816283
2,380377,-0.878524117,0.4286811815
2,380396,0.8592615836,0.4977572046
2,380418,0.2015627769,0.4604462816
2,380470,0.2866022815,0.3542239431
2,380601,-0.018005365,0.543674289
2,400345,0.4065839366,0.5510561967
2,400582,0.2452895755,0.5336039351
2,400781,-0.385163424,0.5337612025
2,400824,-0.154954672,0.3686972911
2,401274,-0.036479359,0.5409653793
2,401369,-0.687194567,0.2738305763
2,401491,-0.287252581,0.3872062628
2,401892,0.4399732474,0.2703202919
2,402124,-0.14215918,0.5552145158
2,402342,0.0522793971,0.4181742456
2,402487,-0.654051299,0.3027257719
2,402566,0.1375891,0.4508658965
2,402637,-0.22137452,0.4672171186
2,403042,0.302931918,0.4440274543
2,403111,0.1265960431,0.3642264674
2,403413,-0.548342496,0.2745253146
2,403549,0.509368081,0.2987826256
2,403674,0.2712988522,0.4126827625
2,403937,0.4224519744,0.3442357019
2,404606,-0.633266966,0.3404606407
2,404850,0.6929014061,0.4350707222
2,404853,0.0184892697,0.4519914969
2,405348,0.2731681006,0.4097202338
2,405560,-0.287554446,0.5402737027
2,405990,-0.261829013,0.476388276
2,406035,0.8469787519,0.4843076441
2,406615,-1.25688167,0.2737624865
2,406920,-0.40568951,0.4466917914
2,407087,-0.388474001,0.4997722092
2,407096,-0.700479574,0.3397717006
2,407436,0.6131550603,0.3228153881
2,407757,0.6028660618,0.432045063
2,407809,0.6394309844,0.4149824985
2,408491,0.5591702411,0.4156976446
2,408824,0.2952615559,0.5473292173
2,408894,-0.816497833,0.4509451156
2,409222,0.3005174862,0.5137555542
2,409402,-0.620797248,0.2356434888
2,409729,0.2671835374,0.4206773588
2,409954,0.0019463435,0.5345122705
2,410021,-0.639815702,0.3510035713
2,410105,-1.094571339,0.3835918441
2,410323,-0.203681146,0.3813687591
2,410476,-1.100597397,0.4471011719
2,410547,0.6231293376,0.3280673277
2,410598,-0.48750549,0.4917735485
2,410697,-1.338286297,0.4942829837
2,410700,0.3766345698,0.2881459482
2,411232,1.7870127687,0.3598852078
2,411247,-0.248170072,0.4937302729
2,411370,-0.300281052,0.5141661705
2,411743,-0.159999235,0.4454180471
2,411802,-0.142949202,0.5088904934
2,411871,0.7303104407,0.402417541
2,412100,0.0853018911,0.5139945581
2,412242,-0.399773088,0.3256458096
2,412551,-0.04404147,0.3992875211
2,412971,-0.197148564,0.3201107022
2,413269,0.4807928754,0.3705438028
2,413353,1.2287796706,0.3424737037
2,413878,-0.381545817,0.4897315322
2,413884,-0.417911588,0.5279266038
2,414098,-0.682352385,0.4745727708
2,414204,0.0821302068,0.4623628087
2,414265,0.0997283655,0.4580763023
2,414669,-0.238423236,0.3879804273
2,414867,0.3251828846,0.4860369208
2,414948,-0.145384867,0.4378297885
2,415520,-1.10579355,0.3494543838
2,415524,-0.846895477,0.4083116356
2,415705,-0.535542384,0.4308889938
2,415976,-0.021287026,0.5343734853
2,415983,0.0310282846,0.4239314428
2,416069,0.0808272114,0.4775939856
2,416447,-0.653885471,0.5437274237
2,416585,-2.13871214,0.3780737493
2,416674,-1.287543121,0.3739731159
2,416715,0.5903462482,0.371397731
2,416746,-0.436625098,0.4616473467
2,416757,-0.01488263,0.4261894841
2,416860,-1.270881065,0.367131527
2,416985,0.8898972452,0.3342671745
2,417305,0.0468524781,0.3478202533
2,417391,0.2852404861,0.2912296172
2,417554,0.3421340458,0.547349577
2,417896,0.487626561,0.4409598943
2,418275,0.0640096525,0.434270534
2,418302,-0.705413675,0.3931040281
2,418652,-0.42305576,0.5550795314
2,418910,0.1576940206,0.4034953507
2,419042,-0.233603616,0.5550919012
2,419165,-0.731015733,0.5308144792
2,419714,-2.22780141,0.4127290153
2,420107,0.3156530166,0.3390217408
2,420333,-0.906064936,0.4870342843
2,420676,-0.771838339,0.3932117483
2,420706,0.1406721589,0.5436946478
2,420795,0.1282926201,0.5551992369
2,421299,-0.527374911,0.4077286663
2,421326,0.5757288282,0.525003299
2,422289,0.0364457487,0.489801765
2,422541,-0.198213873,0.3755824582
2,422844,-0.757858014,0.3342795857
2,422885,-0.050926418,0.372776169
2,423011,0.3721456283,0.3888292753
2,423128,0.2431265221,0.4172989081
2,423458,0.1504544829,0.4355780384
2,423518,-1.306769985,0.3639817526
2,423999,0.333569392,0.394545981
2,424189,-0.716177651,0.4671326701
2,424265,-1.324556197,0.4137530961
2,424446,0.2374916944,0.3818119713
2,424510,-0.701062714,0.4442243081
2,424610,0.0086725346,0.3910005658
2,424794,0.3679387719,0.4532284568
2,425044,-0.798093723,0.3665555213
2,425080,0.4549379778,0.5374072323
2,425258,0.1217467362,0.3080285576
2,425672,0.0903514066,0.551229304
2,425749,0.6954318604,0.3473418624
2,425775,-1.237253767,0.3608020142
2,426084,1.4511413008,0.4775954986
2,426159,-1.305039116,0.3244092734
2,426228,-0.125203967,0.4698926451
2,426281,0.133600564,0.5305506424
2,426602,0.1244061853,0.5511082658
2,426636,0.3984917806,0.4115586227
2,426730,0.6625238843,0.3870195177
2,426732,-0.70214265,0.2076077442
2,426872,0.2771984662,0.5112836265
2,426928,-0.963293801,0.5115352852
2,427104,-0.200597495,0.3794209242
2,427194,0.0740244795,0.4490107063
2,427463,0.4928369842,0.346454813
2,427566,-0.40630423,0.3867899228
2,427634,-0.498520191,0.4957960446
2,427662,0.0789249948,0.4539696991
2,427932,0.2648111669,0.5165786415
2,428041,0.310432593,0.3748558274
2,428202,-0.068912947,0.3857905359
2,428271,0.2463195476,0.5475290014
2,428350,-0.069501687,0.5368748886
2,428390,1.1928094412,0.3207739773
2,428520,-0.321885902,0.3667150652
2,428601,-0.809139347,0.4029199443
2,428604,0.4715793649,0.4271015006
2,428705,-0.112859084,0.3817227307
2,428808,0.8287742146,0.3753716807
2,429103,0.8622939803,0.4501825167
2,429260,0.0027565426,0.4117210451
2,429290,-0.316099159,0.5305499738
2,429491,-0.572707212,0.5190514832
2,429724,0.2112296754,0.3177824366
2,429988,-0.2545934,0.5402384783
2,430119,-1.085804471,0.4171041982
2,430130,0.1412522893,0.3048296507
2,430747,-0.497096167,0.3664241142
2,430841,0.6898030952,0.4282189113
2,430942,-0.682011866,0.5114626343
2,431231,0.2701679202,0.3694425847
2,431308,0.8505398658,0.3052289974
2,431446,0.620556755,0.5137871516
2,431693,0.9570390826,0.3055746119
2,431787,-0.017284441,0.3764834454
2,432153,-0.333993953,0.5549508396
2,432195,-0.185651802,0.3886674689
2,432796,-1.102131739,0.4468747888
2,432846,0.6021513457,0.5275554049
2,432990,0.3422433549,0.3372141679
2,433398,-0.229896821,0.3450538065
2,433578,0.2425466342,0.3774395465
2,433835,-0.444650709,0.4475833932
2,434029,0.0123404783,0.5337622005
2,434580,0.1499558063,0.5042442949
2,434664,0.7630215789,0.3639776998
2,434756,0.3977791952,0.5089241386
2,435956,-0.383327888,0.2968651176
2,436183,-0.155955856,0.5225539349
2,436416,0.2207251034,0.3774751032
2,436577,-1.015476039,0.4961277328
2,436737,0.0103436129,0.5072066037
2,436805,0.5034812348,0.3533952361
2,436872,-0.284795211,0.3935648458
2,436961,-0.558102341,0.3003914327
2,437332,0.2608080327,0.4514881368
2,437857,0.5886788491,0.3357539335
2,438020,-0.995044107,0.3550225889
2,438042,0.3235048604,0.4531820025
2,438045,-0.852304205,0.3594811612
2,438406,0.574338831,0.5164981079
2,438992,-0.210499154,0.4404413616
2,439243,-1.00427366,0.3824078527
2,439349,-0.107683631,0.5163641084
2,439373,-0.852295746,0.3332439639
2,439504,0.0987665666,0.450427654
2,439572,-0.360078858,0.32847129
2,439576,-0.176863394,0.3754239752
2,439996,-0.244957879,0.4646932665
2,440110,1.30596575,0.3207109048
2,440563,-0.140558243,0.4439785791
2,440607,0.3745467891,0.3577678558
2,440725,0.0044696801,0.3762978912
2,440924,0.0642100608,0.5219746317
2,441035,0.6094855774,0.5306194396
2,441201,0.9218758436,0.4502311581
2,441340,-0.61089534,0.5218168064
2,441373,0.5326081932,0.3722473706
2,441475,-0.005866424,0.5591345058
2,441703,0.2948119697,0.5218200919
2,441863,0.624494193,0.4467355637
2,442047,0.0097414042,0.5475168975
2,442049,0.5384554348,0.5278991798
2,442461,-0.441834906,0.49179084
2,442542,0.0537660171,0.2781134046
2,442922,-0.800045974,0.5373060077
2,443110,1.1698619073,0.2992726521
2,443258,-0.617728152,0.4466000422
2,443610,-0.144073651,0.388620636
2,444069,0.4177238812,0.4355065958
2,444070,0.2677561828,0.4435680131
2,444462,-0.179712911,0.5190762991
2,445212,-0.208327017,0.5316476366
2,445602,-0.323998148,0.4700724191
2,445646,0.9645712864,0.3621846332
2,445647,-0.257723517,0.4761018504
2,445730,-0.834037941,0.4523094375
2,445799,0.0469998666,0.337923982
2,446059,0.4366003802,0.3791370378
2,446221,-1.771668531,0.4138829477
2,446257,-1.721745628,0.4170886243
2,446263,0.760646751,0.4647744303
2,446407,-0.323304977,0.4516969743
2,446418,0.2480685336,0.4623747144
2,446681,-0.678547941,0.4719927663
2,446946,-0.666690268,0.4476047391
2,447035,0.2842808823,0.5550519905
2,447049,0.5512383054,0.3828630232
2,447113,-0.591002998,0.4827784192
2,447174,-0.752776779,0.5440019371
2,447649,-0.923501847,0.2966867445
2,448068,0.7001391426,0.4424390239
2,448185,0.1501767179,0.4271947544
2,448675,0.9574732481,0.3710669299
2,449190,-0.000674956,0.3178734305
2,449329,0.0122474133,0.356059606
2,449379,0.482764697,0.4519629086
2,449432,-0.117216985,0.5593245813
2,449590,-0.288096348,0.5368906662
2,449833,0.5227869647,0.2428154745
2,450282,0.6997068667,0.5246067018
2,450338,0.1404443057,0.2747501343
2,450408,0.6859585907,0.4009023436
2,450562,0.3516229352,0.349777643
2,451366,-0.630488876,0.3926990545
2,451508,-0.387889702,0.4776045474
2,451549,-0.139008725,0.3222107694
2,451560,-0.298678889,0.559126192
2,451569,-0.611620957,0.5549678861
2,451844,-0.074517341,0.4918645431
2,451888,0.2250435866,0.5336573214
2,452148,-0.16422741,0.2865723582
2,452167,-0.554298131,0.3610519145
2,452203,-0.399320093,0.4370289822
2,452223,-0.00790044,0.4359994681
2,452400,-0.430382438,0.3582213233
2,452560,-1.093864195,0.3156419393
2,452864,0.451636183,0.3462372065
2,452876,-0.33829717,0.5511191309
2,452936,0.1839766798,0.3152825627
2,453222,0.4834282447,0.3244061972
2,453603,0.2507692717,0.3939349799
2,453612,-0.164613899,0.5340300207
2,453898,0.1127037341,0.3673311237
2,453991,0.1184898655,0.4461938896
2,454016,-0.217044605,0.3988536218
2,454371,-0.134385646,0.5248051378
2,454391,0.0202420328,0.4917128167
2,455305,-0.808287919,0.5191250354
2,455318,0.1445249838,0.288652532
2,455684,0.8212378677,0.5403507111
2,455874,-0.187615794,0.4500720888
2,456067,-0.286369529,0.3721789459
2,456211,-0.638512979,0.4616518012
2,456768,0.4502189185,0.3356502725
