species;dbhCm;basalAreaM2Ha;inclination;meanTemp;meanPrec;reference;pred;var
MERISIER;20.0;33.5;0.0;13.0;600.0;0;16.95256686788401;0.010279352504914902
MERISIER;20.0;34.0;0.0;13.0;600.0;0;16.981957876783298;0.010445019734895786
MERISIER;20.0;34.5;0.0;13.0;600.0;0;17.011348885682587;0.01062072515680663
MERISIER;20.0;35.0;0.0;13.0;600.0;0;17.040739894581876;0.010806468770659826
MERISIER;20.0;35.5;0.0;13.0;600.0;0;17.070130903481164;0.011002250576449109
MERISIER;20.0;36.0;0.0;13.0;600.0;0;17.099521912380453;0.011208070574170908
MERISIER;20.0;36.5;0.0;13.0;600.0;0;17.128912921279742;0.011423928763829718
MERISIER;20.0;37.0;0.0;13.0;600.0;0;17.15830393017903;0.01164982514542387
MERISIER;20.0;37.5;0.0;13.0;600.0;0;17.18769493907832;0.011885759718957657
MERISIER;20.0;38.0;0.0;13.0;600.0;0;17.217085947977605;0.012131732484424881
MERISIER;20.0;38.5;0.0;13.0;600.0;0;17.246476956876894;0.012387743441827283
MERISIER;20.0;39.0;0.0;13.0;600.0;0;17.275867965776182;0.012653792591169496
MERISIER;20.0;39.5;0.0;13.0;600.0;0;17.30525897467547;0.01292987993244777
MERISIER;20.0;40.0;0.0;13.0;600.0;0;17.33464998357476;0.01321600546565593
NOISETIER_COUDRIER;20.0;10.0;0.0;13.0;600.0;0;11.513490594238057;0.006537125975887282
NOISETIER_COUDRIER;20.0;10.5;0.0;13.0;600.0;0;11.52020826242407;0.006361018024669056
NOISETIER_COUDRIER;20.0;11.0;0.0;13.0;600.0;0;11.526925930610087;0.00619085714753723
NOISETIER_COUDRIER;20.0;11.5;0.0;13.0;600.0;0;11.5336435987961;0.006026643344491675
NOISETIER_COUDRIER;20.0;12.0;0.0;13.0;600.0;0;11.540361266982117;0.005868376615532574
NOISETIER_COUDRIER;20.0;12.5;0.0;13.0;600.0;0;11.54707893516813;0.0057160569606597485
NOISETIER_COUDRIER;20.0;13.0;0.0;13.0;600.0;0;11.553796603354147;0.005569684379873371
NOISETIER_COUDRIER;20.0;13.5;0.0;13.0;600.0;0;11.56051427154016;0.005429258873173269
NOISETIER_COUDRIER;20.0;14.0;0.0;13.0;600.0;0;11.567231939726177;0.005294780440559621
NOISETIER_COUDRIER;20.0;14.5;0.0;13.0;600.0;0;11.57394960791219;0.005166249082032243
NOISETIER_COUDRIER;20.0;15.0;0.0;13.0;600.0;0;11.580667276098207;0.005043664797591321
NOISETIER_COUDRIER;20.0;15.5;0.0;13.0;600.0;0;11.58738494428422;0.0049270275872366695
NOISETIER_COUDRIER;20.0;16.0;0.0;13.0;600.0;0;11.594102612470238;0.0048163374509684765
NOISETIER_COUDRIER;20.0;16.5;0.0;13.0;600.0;0;11.60082028065625;0.004711594388786551
NOISETIER_COUDRIER;20.0;17.0;0.0;13.0;600.0;0;11.607537948842268;0.0046127984006910806
NOISETIER_COUDRIER;20.0;17.5;0.0;13.0;600.0;0;11.614255617028281;0.004519949486681938
NOISETIER_COUDRIER;20.0;18.0;0.0;13.0;600.0;0;11.620973285214298;0.004433047646759138
NOISETIER_COUDRIER;20.0;18.5;0.0;13.0;600.0;0;11.627690953400311;0.004352092880922724
NOISETIER_COUDRIER;20.0;19.0;0.0;13.0;600.0;0;11.634408621586328;0.00427708518917265
NOISETIER_COUDRIER;20.0;19.5;0.0;13.0;600.0;0;11.641126289772341;0.004208024571508965
NOISETIER_COUDRIER;20.0;20.0;0.0;13.0;600.0;0;11.647843957958358;0.0041449110279316165
NOISETIER_COUDRIER;20.0;20.5;0.0;13.0;600.0;0;11.654561626144371;0.004087744558440652
NOISETIER_COUDRIER;20.0;21.0;0.0;13.0;600.0;0;11.661279294330388;0.00403652516303603
NOISETIER_COUDRIER;20.0;21.5;0.0;13.0;600.0;0;11.667996962516401;0.003991252841717792
NOISETIER_COUDRIER;20.0;22.0;0.0;13.0;600.0;0;11.674714630702418;0.003951927594485899
NOISETIER_COUDRIER;20.0;22.5;0.0;13.0;600.0;0;11.681432298888431;0.003918549421340388
NOISETIER_COUDRIER;20.0;23.0;0.0;13.0;600.0;0;11.688149967074448;0.0038911183222812198
NOISETIER_COUDRIER;20.0;23.5;0.0;13.0;600.0;0;11.694867635260461;0.003869634297308437
NOISETIER_COUDRIER;20.0;24.0;0.0;13.0;600.0;0;11.701585303446478;0.00385409734642205
NOISETIER_COUDRIER;20.0;24.5;0.0;13.0;600.0;0;11.708302971632492;0.003844507469621934
NOISETIER_COUDRIER;20.0;25.0;0.0;13.0;600.0;0;11.715020639818508;0.003840864666908273
NOISETIER_COUDRIER;20.0;25.5;0.0;13.0;600.0;0;11.721738308004522;0.0038431689382808845
NOISETIER_COUDRIER;20.0;26.0;0.0;13.0;600.0;0;11.728455976190538;0.003851420283739951
NOISETIER_COUDRIER;20.0;26.5;0.0;13.0;600.0;0;11.735173644376552;0.003865618703285289
NOISETIER_COUDRIER;20.0;27.0;0.0;13.0;600.0;0;11.741891312562569;0.0038857641969170797
NOISETIER_COUDRIER;20.0;27.5;0.0;13.0;600.0;0;11.748608980748582;0.003911856764635147
NOISETIER_COUDRIER;20.0;28.0;0.0;13.0;600.0;0;11.755326648934599;0.0039438964064396655
NOISETIER_COUDRIER;20.0;28.5;0.0;13.0;600.0;0;11.762044317120612;0.003981883122330455
NOISETIER_COUDRIER;20.0;29.0;0.0;13.0;600.0;0;11.768761985306629;0.004025816912307698
NOISETIER_COUDRIER;20.0;29.5;0.0;13.0;600.0;0;11.775479653492642;0.004075697776371243
NOISETIER_COUDRIER;20.0;30.0;0.0;13.0;600.0;0;11.782197321678659;0.004131525714521186
NOISETIER_COUDRIER;20.0;30.5;0.0;13.0;600.0;0;11.788914989864672;0.004193300726757457
NOISETIER_COUDRIER;20.0;31.0;0.0;13.0;600.0;0;11.795632658050689;0.004261022813080123
NOISETIER_COUDRIER;20.0;31.5;0.0;13.0;600.0;0;11.802350326236702;0.004334691973489123
NOISETIER_COUDRIER;20.0;32.0;0.0;13.0;600.0;0;11.809067994422719;0.004414308207984518
NOISETIER_COUDRIER;20.0;32.5;0.0;13.0;600.0;0;11.815785662608732;0.004499871516566242
NOISETIER_COUDRIER;20.0;33.0;0.0;13.0;600.0;0;11.82250333079475;0.004591381899234363
NOISETIER_COUDRIER;20.0;33.5;0.0;13.0;600.0;0;11.829220998980762;0.004688839355988838
NOISETIER_COUDRIER;20.0;34.0;0.0;13.0;600.0;0;11.83593866716678;0.004792243886829688
NOISETIER_COUDRIER;20.0;34.5;0.0;13.0;600.0;0;11.842656335352792;0.004901595491756862
NOISETIER_COUDRIER;20.0;35.0;0.0;13.0;600.0;0;11.84937400353881;0.0050168941707704326
NOISETIER_COUDRIER;20.0;35.5;0.0;13.0;600.0;0;11.856091671724823;0.005138139923870339
NOISETIER_COUDRIER;20.0;36.0;0.0;13.0;600.0;0;11.86280933991084;0.005265332751056637
NOISETIER_COUDRIER;20.0;36.5;0.0;13.0;600.0;0;11.869527008096853;0.005398472652329265
NOISETIER_COUDRIER;20.0;37.0;0.0;13.0;600.0;0;11.87624467628287;0.005537559627688293
NOISETIER_COUDRIER;20.0;37.5;0.0;13.0;600.0;0;11.882962344468883;0.005682593677133644
NOISETIER_COUDRIER;20.0;38.0;0.0;13.0;600.0;0;11.8896800126549;0.005833574800665397
NOISETIER_COUDRIER;20.0;38.5;0.0;13.0;600.0;0;11.896397680840913;0.005990502998283479
NOISETIER_COUDRIER;20.0;39.0;0.0;13.0;600.0;0;11.90311534902693;0.0061533782699879575
NOISETIER_COUDRIER;20.0;39.5;0.0;13.0;600.0;0;11.909833017212943;0.0063222006157787605
NOISETIER_COUDRIER;20.0;40.0;0.0;13.0;600.0;0;11.91655068539896;0.006496970035655995
ORME_CHAMPETRE;20.0;10.0;0.0;13.0;600.0;0;14.497078905912232;0.033034694178966165
ORME_CHAMPETRE;20.0;10.5;0.0;13.0;600.0;0;14.522887189031344;0.03238423066597725
ORME_CHAMPETRE;20.0;11.0;0.0;13.0;600.0;0;14.548695472150456;0.03175547220488493
ORME_CHAMPETRE;20.0;11.5;0.0;13.0;600.0;0;14.574503755269568;0.031148418795689407
ORME_CHAMPETRE;20.0;12.0;0.0;13.0;600.0;0;14.60031203838868;0.030563070438390606
ORME_CHAMPETRE;20.0;12.5;0.0;13.0;600.0;0;14.626120321507791;0.02999942713298845
ORME_CHAMPETRE;20.0;13.0;0.0;13.0;600.0;0;14.651928604626903;0.029457488879483067
ORME_CHAMPETRE;20.0;13.5;0.0;13.0;600.0;0;14.677736887746015;0.028937255677874175
ORME_CHAMPETRE;20.0;14.0;0.0;13.0;600.0;0;14.703545170865123;0.028438727528162122
ORME_CHAMPETRE;20.0;14.5;0.0;13.0;600.0;0;14.729353453984235;0.027961904430346803
ORME_CHAMPETRE;20.0;15.0;0.0;13.0;600.0;0;14.755161737103347;0.02750678638442798
ORME_CHAMPETRE;20.0;15.5;0.0;13.0;600.0;0;14.780970020222458;0.027073373390406053
ORME_CHAMPETRE;20.0;16.0;0.0;13.0;600.0;0;14.80677830334157;0.026661665448280608
ORME_CHAMPETRE;20.0;16.5;0.0;13.0;600.0;0;14.832586586460682;0.026271662558052064
ORME_CHAMPETRE;20.0;17.0;0.0;13.0;600.0;0;14.858394869579794;0.025903364719720177
ORME_CHAMPETRE;20.0;17.5;0.0;13.0;600.0;0;14.884203152698905;0.025556771933284844
ORME_CHAMPETRE;20.0;18.0;0.0;13.0;600.0;0;14.910011435818017;0.025231884198746495
ORME_CHAMPETRE;20.0;18.5;0.0;13.0;600.0;0;14.935819718937129;0.02492870151610458
ORME_CHAMPETRE;20.0;19.0;0.0;13.0;600.0;0;14.96162800205624;0.024647223885359462
ORME_CHAMPETRE;20.0;19.5;0.0;13.0;600.0;0;14.987436285175349;0.024387451306511064
ORME_CHAMPETRE;20.0;20.0;0.0;13.0;600.0;0;15.01324456829446;0.024149383779559178
ORME_CHAMPETRE;20.0;20.5;0.0;13.0;600.0;0;15.039052851413572;0.023933021304504205
ORME_CHAMPETRE;20.0;21.0;0.0;13.0;600.0;0;15.064861134532684;0.023738363881345703
ORME_CHAMPETRE;20.0;21.5;0.0;13.0;600.0;0;15.090669417651796;0.023565411510084094
ORME_CHAMPETRE;20.0;22.0;0.0;13.0;600.0;0;15.116477700770908;0.023414164190718983
ORME_CHAMPETRE;20.0;22.5;0.0;13.0;600.0;0;15.14228598389002;0.02328462192325078
ORME_CHAMPETRE;20.0;23.0;0.0;13.0;600.0;0;15.168094267009131;0.023176784707679227
ORME_CHAMPETRE;20.0;23.5;0.0;13.0;600.0;0;15.193902550128243;0.023090652544004366
ORME_CHAMPETRE;20.0;24.0;0.0;13.0;600.0;0;15.219710833247355;0.02302622543222619
ORME_CHAMPETRE;20.0;24.5;0.0;13.0;600.0;0;15.245519116366463;0.02298350337234476
ORME_CHAMPETRE;20.0;25.0;0.0;13.0;600.0;0;15.271327399485575;0.022962486364359817
ORME_CHAMPETRE;20.0;25.5;0.0;13.0;600.0;0;15.297135682604686;0.02296317440827176
ORME_CHAMPETRE;20.0;26.0;0.0;13.0;600.0;0;15.322943965723798;0.022985567504080213
ORME_CHAMPETRE;20.0;26.5;0.0;13.0;600.0;0;15.34875224884291;0.023029665651785547
ORME_CHAMPETRE;20.0;27.0;0.0;13.0;600.0;0;15.374560531962022;0.023095468851387378
ORME_CHAMPETRE;20.0;27.5;0.0;13.0;600.0;0;15.400368815081134;0.02318297710288609
ORME_CHAMPETRE;20.0;28.0;0.0;13.0;600.0;0;15.426177098200245;0.023292190406281492
ORME_CHAMPETRE;20.0;28.5;0.0;13.0;600.0;0;15.451985381319357;0.023423108761573434
ORME_CHAMPETRE;20.0;29.0;0.0;13.0;600.0;0;15.477793664438469;0.02357573216876234
ORME_CHAMPETRE;20.0;29.5;0.0;13.0;600.0;0;15.50360194755758;0.02375006062784784
ORME_CHAMPETRE;20.0;30.0;0.0;13.0;600.0;0;15.529410230676689;0.02394609413882986
ORME_CHAMPETRE;20.0;30.5;0.0;13.0;600.0;0;15.5552185137958;0.024163832701708736
ORME_CHAMPETRE;20.0;31.0;0.0;13.0;600.0;0;15.581026796914912;0.02440327631648411
ORME_CHAMPETRE;20.0;31.5;0.0;13.0;600.0;0;15.606835080034024;0.024664424983156387
ORME_CHAMPETRE;20.0;32.0;0.0;13.0;600.0;0;15.632643363153136;0.024947278701725167
ORME_CHAMPETRE;20.0;32.5;0.0;13.0;600.0;0;15.658451646272248;0.02525183747219084
ORME_CHAMPETRE;20.0;33.0;0.0;13.0;600.0;0;15.68425992939136;0.02557810129455316
ORME_CHAMPETRE;20.0;33.5;0.0;13.0;600.0;0;15.710068212510471;0.025926070168812036
ORME_CHAMPETRE;20.0;34.0;0.0;13.0;600.0;0;15.735876495629583;0.026295744094967773
ORME_CHAMPETRE;20.0;34.5;0.0;13.0;600.0;0;15.761684778748695;0.026687123073020187
ORME_CHAMPETRE;20.0;35.0;0.0;13.0;600.0;0;15.787493061867806;0.027100207102969273
ORME_CHAMPETRE;20.0;35.5;0.0;13.0;600.0;0;15.813301344986915;0.027534996184815107
ORME_CHAMPETRE;20.0;36.0;0.0;13.0;600.0;0;15.839109628106026;0.027991490318557445
ORME_CHAMPETRE;20.0;36.5;0.0;13.0;600.0;0;15.864917911225138;0.028469689504196656
ORME_CHAMPETRE;20.0;37.0;0.0;13.0;600.0;0;15.89072619434425;0.028969593741732372
ORME_CHAMPETRE;20.0;37.5;0.0;13.0;600.0;0;15.916534477463362;0.029491203031164967
ORME_CHAMPETRE;20.0;38.0;0.0;13.0;600.0;0;15.942342760582473;0.03003451737249426
ORME_CHAMPETRE;20.0;38.5;0.0;13.0;600.0;0;15.968151043701585;0.03059953676572008
ORME_CHAMPETRE;20.0;39.0;0.0;13.0;600.0;0;15.993959326820697;0.031186261210842732
ORME_CHAMPETRE;20.0;39.5;0.0;13.0;600.0;0;16.01976760993981;0.03179469070786195
ORME_CHAMPETRE;20.0;40.0;0.0;13.0;600.0;0;16.04557589305892;0.032424825256777985
PEUPLIER_CULTIVE;20.0;10.0;0.0;13.0;600.0;0;17.777313790674842;0.07626386057268002
PEUPLIER_CULTIVE;20.0;10.5;0.0;13.0;600.0;0;17.82085380709586;0.07403769074816821
PEUPLIER_CULTIVE;20.0;11.0;0.0;13.0;600.0;0;17.86439382351688;0.07190138910897594
PEUPLIER_CULTIVE;20.0;11.5;0.0;13.0;600.0;0;17.9079338399379;0.0698549556551026
PEUPLIER_CULTIVE;20.0;12.0;0.0;13.0;600.0;0;17.95147385635892;0.06789839038654848
PEUPLIER_CULTIVE;20.0;12.5;0.0;13.0;600.0;0;17.995013872779936;0.06603169330331393
PEUPLIER_CULTIVE;20.0;13.0;0.0;13.0;600.0;0;18.038553889200955;0.0642548644053983
PEUPLIER_CULTIVE;20.0;13.5;0.0;13.0;600.0;0;18.082093905621974;0.06256790369280188
PEUPLIER_CULTIVE;20.0;14.0;0.0;13.0;600.0;0;18.125633922042994;0.06097081116552505
PEUPLIER_CULTIVE;20.0;14.5;0.0;13.0;600.0;0;18.169173938464013;0.05946358682356711
PEUPLIER_CULTIVE;20.0;15.0;0.0;13.0;600.0;0;18.212713954885032;0.05804623066692876
PEUPLIER_CULTIVE;20.0;15.5;0.0;13.0;600.0;0;18.25625397130605;0.056718742695609295
PEUPLIER_CULTIVE;20.0;16.0;0.0;13.0;600.0;0;18.299793987727067;0.05548112290960906
PEUPLIER_CULTIVE;20.0;16.5;0.0;13.0;600.0;0;18.343334004148087;0.05433337130892842
PEUPLIER_CULTIVE;20.0;17.0;0.0;13.0;600.0;0;18.386874020569106;0.05327548789356667
PEUPLIER_CULTIVE;20.0;17.5;0.0;13.0;600.0;0;18.430414036990125;0.05230747266352413
PEUPLIER_CULTIVE;20.0;18.0;0.0;13.0;600.0;0;18.473954053411145;0.0514293256188012
PEUPLIER_CULTIVE;20.0;18.5;0.0;13.0;600.0;0;18.517494069832164;0.050641046759397144
PEUPLIER_CULTIVE;20.0;19.0;0.0;13.0;600.0;0;18.561034086253184;0.049942636085312346
PEUPLIER_CULTIVE;20.0;19.5;0.0;13.0;600.0;0;18.604574102674203;0.0493340935965471
PEUPLIER_CULTIVE;20.0;20.0;0.0;13.0;600.0;0;18.648114119095222;0.04881541929310075
PEUPLIER_CULTIVE;20.0;20.5;0.0;13.0;600.0;0;18.69165413551624;0.048386613174974
PEUPLIER_CULTIVE;20.0;21.0;0.0;13.0;600.0;0;18.735194151937257;0.04804767524216613
PEUPLIER_CULTIVE;20.0;21.5;0.0;13.0;600.0;0;18.778734168358277;0.047798605494677515
PEUPLIER_CULTIVE;20.0;22.0;0.0;13.0;600.0;0;18.822274184779296;0.047639403932508456
PEUPLIER_CULTIVE;20.0;22.5;0.0;13.0;600.0;0;18.865814201200315;0.0475700705556583
PEUPLIER_CULTIVE;20.0;23.0;0.0;13.0;600.0;0;18.909354217621335;0.04759060536412736
PEUPLIER_CULTIVE;20.0;23.5;0.0;13.0;600.0;0;18.952894234042354;0.04770100835791602
PEUPLIER_CULTIVE;20.0;24.0;0.0;13.0;600.0;0;18.99643425046337;0.04790127953702357
PEUPLIER_CULTIVE;20.0;24.5;0.0;13.0;600.0;0;19.03997426688439;0.04819141890145036
PEUPLIER_CULTIVE;20.0;25.0;0.0;13.0;600.0;0;19.08351428330541;0.048571426451196734
PEUPLIER_CULTIVE;20.0;25.5;0.0;13.0;600.0;0;19.127054299726428;0.04904130218626199
PEUPLIER_CULTIVE;20.0;26.0;0.0;13.0;600.0;0;19.170594316147447;0.04960104610664681
PEUPLIER_CULTIVE;20.0;26.5;0.0;13.0;600.0;0;19.214134332568467;0.05025065821235053
PEUPLIER_CULTIVE;20.0;27.0;0.0;13.0;600.0;0;19.257674348989486;0.0509901385033735
PEUPLIER_CULTIVE;20.0;27.5;0.0;13.0;600.0;0;19.301214365410505;0.05181948697971604
PEUPLIER_CULTIVE;20.0;28.0;0.0;13.0;600.0;0;19.344754381831525;0.05273870364137749
PEUPLIER_CULTIVE;20.0;28.5;0.0;13.0;600.0;0;19.38829439825254;0.0537477884883579
PEUPLIER_CULTIVE;20.0;29.0;0.0;13.0;600.0;0;19.43183441467356;0.054846741520658424
PEUPLIER_CULTIVE;20.0;29.5;0.0;13.0;600.0;0;19.47537443109458;0.05603556273827753
PEUPLIER_CULTIVE;20.0;30.0;0.0;13.0;600.0;0;19.5189144475156;0.05731425214121594
PEUPLIER_CULTIVE;20.0;30.5;0.0;13.0;600.0;0;19.562454463936618;0.05868280972947364
PEUPLIER_CULTIVE;20.0;31.0;0.0;13.0;600.0;0;19.605994480357637;0.060141235503050755
PEUPLIER_CULTIVE;20.0;31.5;0.0;13.0;600.0;0;19.649534496778656;0.06168952946194693
PEUPLIER_CULTIVE;20.0;32.0;0.0;13.0;600.0;0;19.693074513199672;0.06332769160616249
PEUPLIER_CULTIVE;20.0;32.5;0.0;13.0;600.0;0;19.73661452962069;0.06505572193569681
PEUPLIER_CULTIVE;20.0;33.0;0.0;13.0;600.0;0;19.78015454604171;0.06687362045055122
PEUPLIER_CULTIVE;20.0;33.5;0.0;13.0;600.0;0;19.82369456246273;0.06878138715072396
PEUPLIER_CULTIVE;20.0;34.0;0.0;13.0;600.0;0;19.86723457888375;0.07077902203621647
PEUPLIER_CULTIVE;20.0;34.5;0.0;13.0;600.0;0;19.91077459530477;0.07286652510702812
PEUPLIER_CULTIVE;20.0;35.0;0.0;13.0;600.0;0;19.95431461172579;0.07504389636315908
PEUPLIER_CULTIVE;20.0;35.5;0.0;13.0;600.0;0;19.997854628146808;0.07731113580460877
PEUPLIER_CULTIVE;20.0;36.0;0.0;13.0;600.0;0;20.041394644567827;0.07966824343137863
PEUPLIER_CULTIVE;20.0;36.5;0.0;13.0;600.0;0;20.084934660988843;0.08211521924346679
PEUPLIER_CULTIVE;20.0;37.0;0.0;13.0;600.0;0;20.128474677409862;0.08465206324087513
PEUPLIER_CULTIVE;20.0;37.5;0.0;13.0;600.0;0;20.17201469383088;0.08727877542360177
PEUPLIER_CULTIVE;20.0;38.0;0.0;13.0;600.0;0;20.2155547102519;0.08999535579164816
PEUPLIER_CULTIVE;20.0;38.5;0.0;13.0;600.0;0;20.25909472667292;0.09280180434501367
PEUPLIER_CULTIVE;20.0;39.0;0.0;13.0;600.0;0;20.30263474309394;0.09569812108369855
PEUPLIER_CULTIVE;20.0;39.5;0.0;13.0;600.0;0;20.346174759514955;0.09868430600770212
PEUPLIER_CULTIVE;20.0;40.0;0.0;13.0;600.0;0;20.389714775935975;0.10176035911702588
PIN_A_CROCHETS;20.0;10.0;0.0;13.0;600.0;0;11.163240129779552;0.1552509994300619
PIN_A_CROCHETS;20.0;10.5;0.0;13.0;600.0;0;11.200434886906764;0.15406683474043795
PIN_A_CROCHETS;20.0;11.0;0.0;13.0;600.0;0;11.237629644033976;0.15290889863494025
PIN_A_CROCHETS;20.0;11.5;0.0;13.0;600.0;0;11.274824401161187;0.15177719111356877
PIN_A_CROCHETS;20.0;12.0;0.0;13.0;600.0;0;11.3120191582884;0.15067171217632347
PIN_A_CROCHETS;20.0;12.5;0.0;13.0;600.0;0;11.34921391541561;0.1495924618232044
PIN_A_CROCHETS;20.0;13.0;0.0;13.0;600.0;0;11.386408672542823;0.14853944005421163
PIN_A_CROCHETS;20.0;13.5;0.0;13.0;600.0;0;11.423603429670035;0.1475126468693451
PIN_A_CROCHETS;20.0;14.0;0.0;13.0;600.0;0;11.460798186797245;0.1465120822686047
PIN_A_CROCHETS;20.0;14.5;0.0;13.0;600.0;0;11.497992943924459;0.14553774625199062
PIN_A_CROCHETS;20.0;15.0;0.0;13.0;600.0;0;11.535187701051669;0.14458963881950276
PIN_A_CROCHETS;20.0;15.5;0.0;13.0;600.0;0;11.57238245817888;0.14366775997114106
PIN_A_CROCHETS;20.0;16.0;0.0;13.0;600.0;0;11.609577215306093;0.14277210970690574
PIN_A_CROCHETS;20.0;16.5;0.0;13.0;600.0;0;11.646771972433303;0.14190268802679668
PIN_A_CROCHETS;20.0;17.0;0.0;13.0;600.0;0;11.683966729560517;0.1410594949308137
PIN_A_CROCHETS;20.0;17.5;0.0;13.0;600.0;0;11.721161486687727;0.140242530418957
PIN_A_CROCHETS;20.0;18.0;0.0;13.0;600.0;0;11.75835624381494;0.13945179449122652
PIN_A_CROCHETS;20.0;18.5;0.0;13.0;600.0;0;11.795551000942151;0.13868728714762235
PIN_A_CROCHETS;20.0;19.0;0.0;13.0;600.0;0;11.832745758069363;0.1379490083881443
PIN_A_CROCHETS;20.0;19.5;0.0;13.0;600.0;0;11.869940515196575;0.13723695821279255
PIN_A_CROCHETS;20.0;20.0;0.0;13.0;600.0;0;11.907135272323785;0.13655113662156695
PIN_A_CROCHETS;20.0;20.5;0.0;13.0;600.0;0;11.944330029450999;0.13589154361446765
PIN_A_CROCHETS;20.0;21.0;0.0;13.0;600.0;0;11.981524786578209;0.1352581791914946
PIN_A_CROCHETS;20.0;21.5;0.0;13.0;600.0;0;12.018719543705421;0.1346510433526478
PIN_A_CROCHETS;20.0;22.0;0.0;13.0;600.0;0;12.055914300832633;0.13407013609792717
PIN_A_CROCHETS;20.0;22.5;0.0;13.0;600.0;0;12.093109057959843;0.1335154574273328
PIN_A_CROCHETS;20.0;23.0;0.0;13.0;600.0;0;12.130303815087057;0.1329870073408647
PIN_A_CROCHETS;20.0;23.5;0.0;13.0;600.0;0;12.167498572214267;0.13248478583852283
PIN_A_CROCHETS;20.0;24.0;0.0;13.0;600.0;0;12.20469332934148;0.1320087929203071
PIN_A_CROCHETS;20.0;24.5;0.0;13.0;600.0;0;12.241888086468691;0.13155902858621774
PIN_A_CROCHETS;20.0;25.0;0.0;13.0;600.0;0;12.279082843595901;0.1311354928362545
PIN_A_CROCHETS;20.0;25.5;0.0;13.0;600.0;0;12.316277600723115;0.13073818567041753
PIN_A_CROCHETS;20.0;26.0;0.0;13.0;600.0;0;12.353472357850325;0.1303671070887068
PIN_A_CROCHETS;20.0;26.5;0.0;13.0;600.0;0;12.390667114977537;0.13002225709112228
PIN_A_CROCHETS;20.0;27.0;0.0;13.0;600.0;0;12.42786187210475;0.129703635677664
PIN_A_CROCHETS;20.0;27.5;0.0;13.0;600.0;0;12.46505662923196;0.129411242848332
PIN_A_CROCHETS;20.0;28.0;0.0;13.0;600.0;0;12.502251386359173;0.12914507860312616
PIN_A_CROCHETS;20.0;28.5;0.0;13.0;600.0;0;12.539446143486384;0.12890514294204664
PIN_A_CROCHETS;20.0;29.0;0.0;13.0;600.0;0;12.576640900613597;0.12869143586509327
PIN_A_CROCHETS;20.0;29.5;0.0;13.0;600.0;0;12.613835657740808;0.1285039573722662
PIN_A_CROCHETS;20.0;30.0;0.0;13.0;600.0;0;12.651030414868018;0.12834270746356533
PIN_A_CROCHETS;20.0;30.5;0.0;13.0;600.0;0;12.688225171995231;0.12820768613899067
PIN_A_CROCHETS;20.0;31.0;0.0;13.0;600.0;0;12.725419929122442;0.1280988933985422
PIN_A_CROCHETS;20.0;31.5;0.0;13.0;600.0;0;12.762614686249655;0.12801632924222006
PIN_A_CROCHETS;20.0;32.0;0.0;13.0;600.0;0;12.799809443376866;0.12795999367002414
PIN_A_CROCHETS;20.0;32.5;0.0;13.0;600.0;0;12.837004200504078;0.12792988668195446
PIN_A_CROCHETS;20.0;33.0;0.0;13.0;600.0;0;12.87419895763129;0.12792600827801096
PIN_A_CROCHETS;20.0;33.5;0.0;13.0;600.0;0;12.9113937147585;0.12794835845819372
PIN_A_CROCHETS;20.0;34.0;0.0;13.0;600.0;0;12.948588471885714;0.12799693722250274
PIN_A_CROCHETS;20.0;34.5;0.0;13.0;600.0;0;12.985783229012924;0.12807174457093795
PIN_A_CROCHETS;20.0;35.0;0.0;13.0;600.0;0;13.022977986140136;0.12817278050349945
PIN_A_CROCHETS;20.0;35.5;0.0;13.0;600.0;0;13.060172743267348;0.12830004502018708
PIN_A_CROCHETS;20.0;36.0;0.0;13.0;600.0;0;13.097367500394558;0.12845353812100105
PIN_A_CROCHETS;20.0;36.5;0.0;13.0;600.0;0;13.134562257521772;0.12863325980594115
PIN_A_CROCHETS;20.0;37.0;0.0;13.0;600.0;0;13.171757014648982;0.1288392100750075
PIN_A_CROCHETS;20.0;37.5;0.0;13.0;600.0;0;13.208951771776194;0.12907138892820016
PIN_A_CROCHETS;20.0;38.0;0.0;13.0;600.0;0;13.246146528903406;0.12932979636551897
PIN_A_CROCHETS;20.0;38.5;0.0;13.0;600.0;0;13.283341286030616;0.1296144323869641
PIN_A_CROCHETS;20.0;39.0;0.0;13.0;600.0;0;13.32053604315783;0.1299252969925354
PIN_A_CROCHETS;20.0;39.5;0.0;13.0;600.0;0;13.35773080028504;0.13026239018223293
PIN_A_CROCHETS;20.0;40.0;0.0;13.0;600.0;0;13.394925557412254;0.13062571195605674
PIN_D_ALEP;20.0;10.0;0.0;13.0;600.0;0;6.048818578191077;0.21370752280259506
PIN_D_ALEP;20.0;10.5;0.0;13.0;600.0;0;6.113074854272693;0.21344448813763175
PIN_D_ALEP;20.0;11.0;0.0;13.0;600.0;0;6.177331130354294;0.2131995409375042
PIN_D_ALEP;20.0;11.5;0.0;13.0;600.0;0;6.241587406435911;0.21297268120220134
PIN_D_ALEP;20.0;12.0;0.0;13.0;600.0;0;6.305843682517512;0.21276390893170138
PIN_D_ALEP;20.0;12.5;0.0;13.0;600.0;0;6.370099958599128;0.21257322412606516
PIN_D_ALEP;20.0;13.0;0.0;13.0;600.0;0;6.43435623468073;0.21240062678523675
PIN_D_ALEP;20.0;13.5;0.0;13.0;600.0;0;6.498612510762346;0.21224611690921297
